2000 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Starke, IN",23556,1611,5047,2434,26,2442,21.4,3081,11,2484
"Steuben, IN",33214,1306,9503,1873,47,1657,28.6,2908,14,2151
"Sullivan, IN",21751,1707,7951,2050,59,1348,36.6,2526,27,900
"Switzerland, IN",9065,2523,2561,2855,26,2426,28.3,2925,29,785
"Tippecanoe, IN",148955,362,55093,463,114,576,37.0,2503,8,2825
"Tipton, IN",16577,1985,7440,2108,29,2298,44.9,1999,17,1786
"Union, IN",7349,2651,2876,2803,15,2875,39.1,2365,20,1482
"Vanderburgh, IN",171922,316,86941,298,161,330,50.6,1610,9,2657
"Vermillion, IN",16788,1971,5873,2309,33,2098,35.0,2622,20,1557
"Vigo, IN",105848,501,36145,680,124,513,34.1,2685,12,2414
"Wabash, IN",34960,1250,17270,1254,77,999,49.4,1693,22,1336
"Warren, IN",8419,2571,3676,2667,19,2713,43.7,2087,23,1294
"Warrick, IN",52383,892,19535,1133,52,1524,37.3,2480,10,2600
"Washington, IN",27223,1474,12989,1529,78,980,47.7,1796,29,786
"Wayne, IN",71097,699,29229,809,117,547,41.1,2251,16,1897
"Wells, IN",27600,1462,16635,1282,45,1702,60.3,987,16,1914
"White, IN",25267,1556,9599,1860,45,1709,38.0,2446,18,1752
"Whitley, IN",30707,1381,13025,1527,54,1482,42.4,2170,18,1777
"Adair, IA",8243,2587,5597,2353,19,2703,67.9,640,23,1247
"Adams, IA",4482,2882,1999,2937,16,2831,44.6,2015,36,446
"Allamakee, IA",14675,2109,13916,1452,40,1896,94.8,64,27,886
"Appanoose, IA",13721,2182,5490,2364,31,2203,40.0,2306,23,1292
"Audubon, IA",6830,2707,5665,2343,23,2550,82.9,208,34,521
"Benton, IA",25308,1552,14654,1405,46,1690,57.9,1132,18,1708
"Black Hawk, IA",128013,423,75812,334,135,450,59.2,1048,11,2538
"Boone, IA",26224,1510,14325,1423,44,1748,54.6,1341,17,1862
"Bremer, IA",23325,1628,19215,1149,45,1716,82.4,220,19,1598
"Buchanan, IA",21093,1732,14847,1393,46,1686,70.4,541,22,1348
"Buena Vista, IA",20411,1764,13655,1473,43,1781,66.9,679,21,1412
"Butler, IA",15305,2070,11900,1612,46,1680,77.8,324,30,700
"Calhoun, IA",11115,2357,9381,1889,36,2019,84.4,190,32,584
"Carroll, IA",21421,1716,18381,1190,42,1812,85.8,159,20,1563
"Cass, IA",14684,2107,10743,1725,41,1858,73.2,462,28,835
"Cedar, IA",18187,1890,9370,1891,32,2160,51.5,1544,18,1776
"Cerro Gordo, IA",46447,975,31204,763,58,1384,67.2,662,12,2334
"Cherokee, IA",13035,2230,9972,1813,34,2064,76.5,358,26,982
"Chickasaw, IA",13095,2220,12005,1604,28,2335,91.7,88,21,1383
"Clarke, IA",9133,2519,3736,2653,18,2740,40.9,2262,20,1554
"Clay, IA",17372,1930,11794,1621,37,1979,67.9,642,21,1390
"Clayton, IA",18678,1863,15282,1366,45,1710,81.8,240,24,1132
"Clinton, IA",50149,914,26894,861,68,1163,53.6,1411,14,2225
"Crawford, IA",16942,1955,12308,1581,40,1875,72.6,472,24,1182
"Dallas, IA",40750,1091,17473,1245,65,1235,42.9,2149,16,1965
"Davis, IA",8541,2565,3556,2692,24,2523,41.6,2217,28,829
"Decatur, IA",8689,2552,3345,2722,34,2085,38.5,2415,39,326
"Delaware, IA",18404,1874,16249,1308,37,1972,88.3,122,20,1504
"Des Moines, IA",42351,1048,19474,1137,63,1276,46.0,1925,15,2079
"Dickinson, IA",16424,1996,12343,1578,26,2428,75.2,397,16,1980
"Dubuque, IA",89156,582,69794,362,72,1083,78.3,306,8,2795
"Emmet, IA",11027,2362,8572,1981,25,2500,77.7,325,23,1286
"Fayette, IA",22008,1691,16678,1279,56,1425,75.8,377,25,1031
"Floyd, IA",16900,1958,11337,1664,34,2079,67.1,671,20,1503
"Franklin, IA",10704,2382,8204,2017,31,2239,76.6,354,29,764
"Fremont, IA",8010,2606,3687,2663,26,2439,46.0,1922,32,578
"Greene, IA",10366,2407,7501,2098,27,2387,72.4,480,26,988
"Grundy, IA",12369,2276,9234,1901,36,2020,74.7,412,29,755
"Guthrie, IA",11353,2346,5885,2307,34,2063,51.8,1526,30,708
"Hamilton, IA",16438,1994,11636,1631,37,1983,70.8,529,23,1297
"Hancock, IA",12100,2290,9431,1882,36,2017,77.9,315,30,715
"Hardin, IA",18812,1855,13307,1505,53,1506,70.7,530,28,825
"Harrison, IA",15666,2041,8065,2034,42,1824,51.5,1546,27,930
"Henry, IA",20336,1770,9834,1826,38,1942,48.4,1754,19,1657
"Howard, IA",9932,2452,9199,1906,32,2164,92.6,81,32,588
"Humboldt, IA",10381,2404,8844,1947,18,2750,85.2,174,17,1801
"Ida, IA",7837,2620,6006,2280,15,2874,76.6,355,19,1616
"Iowa, IA",15671,2040,8678,1967,31,2231,55.4,1303,20,1535
"Jackson, IA",20296,1772,14895,1391,34,2077,73.4,451,17,1865
"Jasper, IA",37213,1186,18991,1156,64,1249,51.0,1577,17,1818
"Jefferson, IA",16181,2010,6794,2186,27,2407,42.0,2194,17,1873
"Johnson, IA",111006,488,41291,601,76,1007,37.2,2488,7,2892
"Jones, IA",20221,1778,14044,1441,39,1931,69.5,581,19,1600
"Keokuk, IA",11400,2341,6236,2259,37,2002,54.7,1337,32,579
"Kossuth, IA",17163,1943,14127,1433,42,1808,82.3,224,24,1105
"Lee, IA",38052,1163,21067,1062,61,1309,55.4,1304,16,1953
"Linn, IA",191701,286,109373,245,169,315,57.1,1187,9,2705
"Louisa, IA",12183,2284,4879,2464,20,2683,40.0,2304,16,1898
"Lucas, IA",9422,2492,4165,2589,24,2510,44.2,2040,25,1029
"Lyon, IA",11763,2313,10301,1770,37,2008,87.6,132,31,628
"Madison, IA",14019,2163,6499,2216,32,2175,46.4,1898,23,1269
"Mahaska, IA",22335,1676,10728,1726,40,1899,48.0,1774,18,1738
"Marion, IA",32054,1344,18178,1196,63,1281,56.7,1213,20,1559
"Marshall, IA",39311,1129,22372,1002,66,1216,56.9,1200,17,1860
"Mills, IA",14547,2118,6670,2199,25,2496,45.9,1929,17,1821
"Mitchell, IA",10874,2374,9988,1810,28,2327,91.9,85,26,1007
"Monona, IA",10020,2442,5881,2308,27,2380,58.7,1078,27,918
"Monroe, IA",8016,2603,4342,2562,16,2810,54.2,1378,20,1516
"Montgomery, IA",11771,2311,7122,2148,31,2211,60.5,981,26,965
"Muscatine, IA",41722,1064,20796,1072,66,1203,49.8,1664,16,1984
"O'Brien, IA",15102,2083,13492,1485,41,1860,89.3,110,27,897
"Osceola, IA",7003,2686,5539,2358,21,2622,79.1,293,30,705
"Page, IA",16976,1953,9933,1818,47,1649,58.5,1086,28,853
"Palo Alto, IA",10147,2433,9431,1881,26,2433,92.9,79,26,1014
"Plymouth, IA",24849,1562,18487,1185,49,1607,74.4,419,20,1549
"Pocahontas, IA",8662,2554,7054,2154,27,2398,81.4,248,31,642
"Polk, IA",374605,156,180521,157,288,140,48.2,1763,8,2821
"Pottawattamie, IA",87803,596,38701,647,100,669,44.1,2054,11,2446
"Poweshiek, IA",18832,1853,9792,1837,41,1837,52.0,1515,22,1352
"Ringgold, IA",5469,2818,2767,2816,26,2422,50.6,1607,48,146
"Sac, IA",11529,2331,9489,1875,35,2045,82.3,225,30,686
"Scott, IA",158689,334,76796,331,115,561,48.4,1753,7,2858
"Shelby, IA",13074,2224,10234,1776,35,2062,78.3,307,27,935
"Sioux, IA",31589,1356,30472,779,67,1174,96.5,55,21,1402
"Story, IA",79981,642,40765,606,92,762,51.0,1581,12,2438
"Tama, IA",18103,1893,9428,1883,39,1920,52.1,1510,22,1372
"Taylor, IA",6958,2690,4065,2608,28,2334,58.4,1096,40,285
"Union, IA",12309,2280,7182,2140,28,2346,58.3,1102,23,1274
"Van Buren, IA",7809,2624,3041,2777,28,2373,38.9,2379,36,438
"Wapello, IA",36051,1215,15235,1371,62,1294,42.3,2181,17,1819
"Warren, IA",40671,1095,16964,1267,66,1218,41.7,2212,16,1925
"Washington, IA",20670,1752,11609,1635,53,1493,56.2,1256,26,1011
"Wayne, IA",6730,2716,3317,2725,28,2356,49.3,1699,42,255
"Webster, IA",40235,1110,24574,924,63,1279,61.1,957,16,1997
"Winnebago, IA",11723,2317,10076,1799,26,2423,86.0,156,22,1326
"Winneshiek, IA",21310,1721,19782,1121,43,1771,92.8,80,20,1497
"Woodbury, IA",103877,510,60310,414,123,520,58.1,1127,12,2395
"Worth, IA",7909,2614,5911,2299,16,2844,74.7,409,20,1496
"Wright, IA",14334,2137,11243,1675,42,1807,78.4,305,29,743
"Allen, KS",14385,2134,8978,1936,40,1891,62.4,894,28,844
"Anderson, KS",8110,2597,4742,2493,24,2534,58.5,1093,30,724
"Atchison, KS",16774,1972,10486,1749,30,2274,62.5,888,18,1742
"Barber, KS",5307,2829,3938,2630,23,2557,74.2,424,43,208
"Barton, KS",28205,1445,21277,1051,56,1409,75.4,385,20,1527
"Bourbon, KS",15379,2060,7952,2049,37,1968,51.7,1534,24,1140
"Brown, KS",10724,2380,6408,2226,34,2087,59.8,1013,32,613
"Butler, KS",59484,808,29041,815,81,915,48.8,1726,14,2218
"Chase, KS",3030,2992,1582,3004,12,2953,52.2,1497,40,306
"Chautauqua, KS",4359,2891,2213,2906,22,2593,50.8,1594,50,113
"Cherokee, KS",22606,1666,13384,1500,52,1536,59.2,1049,23,1254
"Cheyenne, KS",3165,2981,2149,2919,13,2913,67.9,641,41,269
"Clark, KS",2390,3033,1568,3009,11,2983,65.6,728,46,170
"Clay, KS",8822,2544,5352,2384,27,2393,60.7,976,31,672
"Cloud, KS",10268,2419,6324,2242,26,2457,61.6,933,25,1040
"Coffey, KS",8865,2537,5383,2376,26,2430,60.7,973,29,741
"Comanche, KS",1967,3066,1461,3017,13,2927,74.3,422,66,30
"Cowley, KS",36291,1205,18838,1165,67,1188,51.9,1522,18,1686
"Crawford, KS",38242,1160,17215,1258,56,1423,45.0,1988,15,2102
"Decatur, KS",3472,2956,2741,2823,21,2616,78.9,294,60,47
"Dickinson, KS",19344,1827,10112,1792,56,1407,52.3,1491,29,765
"Doniphan, KS",8249,2586,4064,2609,22,2582,49.3,1701,27,946
"Douglas, KS",99965,525,29075,813,84,875,29.1,2896,8,2760
"Edwards, KS",3449,2959,2296,2895,16,2825,66.6,696,46,163
"Elk, KS",3261,2976,1220,3043,15,2870,37.4,2474,46,171
"Ellis, KS",27507,1467,13503,1484,24,2536,49.1,1714,9,2722
"Ellsworth, KS",6525,2736,4134,2595,21,2619,63.4,838,32,589
"Finney, KS",40523,1104,21162,1059,34,2066,52.2,1496,8,2761
"Ford, KS",32458,1334,15486,1356,31,2205,47.7,1797,10,2640
"Franklin, KS",24784,1564,8887,1942,40,1892,35.9,2567,16,1940
"Geary, KS",27947,1453,8563,1982,30,2268,30.6,2843,11,2520
"Gove, KS",3068,2987,1959,2944,8,3051,63.9,817,26,983
"Graham, KS",2946,2995,1572,3008,15,2867,53.4,1422,51,108
"Grant, KS",7909,2615,5840,2315,20,2655,73.8,436,25,1043
"Gray, KS",5904,2793,3892,2637,19,2707,65.9,718,32,592
"Greeley, KS",1534,3093,1195,3053,6,3088,77.9,318,39,328
"Greenwood, KS",7673,2632,4774,2485,33,2121,62.2,904,43,217
"Hamilton, KS",2670,3017,1966,2942,10,3001,73.6,441,37,380
"Harper, KS",6536,2735,4330,2566,28,2323,66.2,705,43,221
"Harvey, KS",32869,1323,20003,1109,64,1246,60.9,965,19,1577
"Haskell, KS",4307,2895,2565,2853,11,2966,59.6,1029,26,1020
"Hodgeman, KS",2085,3059,1311,3035,11,2987,62.9,861,53,91
"Jackson, KS",12657,2252,4994,2441,27,2404,39.5,2352,21,1388
"Jefferson, KS",18426,1871,7257,2129,32,2156,39.4,2356,17,1798
"Jewell, KS",3791,2928,1978,2941,21,2637,52.2,1501,55,74
"Johnson, KS",451476,131,229211,122,237,183,50.8,1593,5,3051
"Kearny, KS",4531,2876,2942,2790,13,2933,64.9,769,29,784
"Kingman, KS",8673,2553,6000,2284,28,2377,69.2,595,32,585
"Kiowa, KS",3278,2975,2260,2901,14,2885,68.9,604,43,225
"Labette, KS",22834,1652,11852,1617,55,1435,51.9,1523,24,1134
"Lane, KS",2155,3055,1699,2983,6,3084,78.8,297,28,842
"Leavenworth, KS",68691,718,21832,1023,60,1347,31.8,2794,9,2716
"Lincoln, KS",3578,2945,1938,2947,14,2890,54.2,1379,39,327
"Linn, KS",9570,2483,3622,2678,26,2440,37.8,2451,27,895
"Logan, KS",3046,2991,2196,2912,10,2997,72.1,490,33,561
"Lyon, KS",35935,1220,16530,1292,60,1326,46.0,1924,17,1871
"Marion, KS",13361,2201,8607,1976,43,1779,64.4,792,32,590
"Marshall, KS",10965,2369,8315,2002,43,1785,75.8,374,39,320
"McPherson, KS",29554,1412,18807,1166,64,1251,63.6,826,22,1362
"Meade, KS",4631,2871,4097,2603,22,2581,88.5,121,48,147
"Miami, KS",28351,1436,14241,1429,44,1750,50.2,1638,16,2012
"Mitchell, KS",6932,2692,5519,2361,25,2482,79.6,281,36,427
"Montgomery, KS",36254,1207,20988,1064,85,855,57.9,1134,23,1204
"Morris, KS",6104,2770,3230,2747,18,2755,52.9,1446,29,729
"Morton, KS",3496,2954,2215,2905,17,2783,63.4,837,49,128
"Nemaha, KS",10717,2381,9551,1864,27,2392,89.1,113,25,1050
"Neosho, KS",16997,1952,9929,1820,36,2012,58.4,1098,21,1404
"Ness, KS",3454,2958,3280,2735,19,2718,95.0,62,55,79
"Norton, KS",5953,2788,3530,2698,18,2748,59.3,1044,30,691
"Osage, KS",16715,1975,5999,2286,27,2420,35.9,2564,16,1938
"Osborne, KS",4452,2885,3271,2737,24,2531,73.5,448,54,84
"Ottawa, KS",6163,2766,2350,2891,21,2630,38.1,2439,34,503
"Pawnee, KS",7233,2662,4296,2573,18,2729,59.4,1036,25,1075
"Phillips, KS",6001,2779,4521,2527,29,2318,75.3,389,48,130
"Pottawatomie, KS",18209,1887,7340,2119,34,2070,40.3,2292,19,1659
"Pratt, KS",9647,2474,6308,2249,26,2459,65.4,741,27,917
"Rawlins, KS",2966,2994,1728,2977,8,3052,58.3,1109,27,916
"Reno, KS",64790,749,33286,726,93,751,51.4,1554,14,2136
"Republic, KS",5835,2799,3990,2623,23,2554,68.4,616,39,309
"Rice, KS",10761,2378,6308,2248,32,2181,58.6,1081,30,716
"Riley, KS",62842,774,21903,1018,60,1346,34.9,2632,10,2641
"Rooks, KS",5685,2809,4320,2569,19,2695,76.0,371,33,537
"Rush, KS",3551,2950,2553,2857,14,2881,71.9,493,39,308
"Russell, KS",7370,2650,4802,2479,28,2360,65.2,754,38,361
"Saline, KS",53597,871,30270,785,68,1156,56.5,1236,13,2311
"Scott, KS",5120,2842,4622,2512,13,2930,90.3,101,25,1035
"Sedgwick, KS",452869,130,211369,138,392,88,46.7,1877,9,2733
"Seward, KS",22510,1670,8929,1941,26,2446,39.7,2339,12,2432
"Shawnee, KS",169868,319,78404,326,169,312,46.2,1911,10,2596
"Sheridan, KS",2813,3005,2404,2883,13,2911,85.5,170,46,165
"Sherman, KS",6760,2714,3003,2782,15,2869,44.4,2026,22,1325
"Smith, KS",4536,2875,3538,2694,26,2444,78.0,313,57,60
"Stafford, KS",4789,2861,3058,2773,23,2576,63.9,816,48,135
"Stanton, KS",2406,3029,1673,2988,7,3069,69.5,580,29,757
"Stevens, KS",5463,2820,3372,2719,18,2751,61.7,924,33,556
"Sumner, KS",25946,1519,16960,1268,67,1195,65.4,742,26,1003
"Thomas, KS",8180,2595,3945,2627,15,2853,48.2,1760,18,1699
"Trego, KS",3319,2971,2169,2916,11,2969,65.4,745,33,547
"Wabaunsee, KS",6885,2696,3252,2745,23,2573,47.2,1829,33,538
"Wallace, KS",1749,3083,1093,3059,12,2957,62.5,889,69,25
"Washington, KS",6483,2740,5220,2403,34,2074,80.5,267,52,95
"Wichita, KS",2531,3024,1862,2962,11,2975,73.6,445,43,204
"Wilson, KS",10332,2410,4856,2465,37,1993,47.0,1848,36,441
"Woodson, KS",3788,2929,2281,2899,17,2779,60.2,995,45,190
"Wyandotte, KS",157882,337,56419,451,173,306,35.7,2578,11,2493
"Adair, KY",17244,1936,8265,2008,69,1152,47.9,1780,40,291
"Allen, KY",17800,1910,5986,2289,41,1864,33.6,2709,23,1249
"Anderson, KY",19111,1843,12112,1594,40,1876,63.4,835,21,1429
"Ballard, KY",8286,2581,7034,2156,31,2214,84.9,179,37,382
"Barren, KY",38033,1164,18660,1175,83,890,49.1,1715,22,1347
"Bath, KY",11085,2359,3688,2662,34,2075,33.3,2731,31,670
"Bell, KY",30060,1393,20478,1084,96,705,68.1,633,32,604
"Boone, KY",85991,607,46671,548,65,1221,54.3,1369,8,2829
"Bourbon, KY",19360,1826,10912,1706,44,1754,56.4,1243,23,1279
"Boyd, KY",49752,920,31624,757,98,692,63.6,829,20,1555
"Boyle, KY",27697,1458,21343,1047,55,1430,77.1,342,20,1526
"Bracken, KY",8279,2583,4507,2531,32,2184,54.4,1358,39,344
"Breathitt, KY",16100,2016,2533,2862,24,2515,15.7,3123,15,2072
"Breckinridge, KY",18648,1864,12188,1591,68,1159,65.4,744,36,415
"Bullitt, KY",61236,796,27090,859,64,1247,44.2,2037,10,2549
"Butler, KY",13010,2234,7993,2044,52,1539,61.4,940,40,292
"Caldwell, KY",13060,2227,13431,1496,43,1786,102.8,32,33,557
"Calloway, KY",34177,1276,20589,1079,80,931,60.2,990,23,1210
"Campbell, KY",88616,588,46826,545,82,897,52.8,1452,9,2672
"Carlisle, KY",5351,2825,3943,2628,21,2627,73.7,439,39,317
"Carroll, KY",10155,2430,4997,2439,21,2640,49.2,1706,21,1454
"Carter, KY",26889,1488,8308,2004,53,1504,30.9,2830,20,1553
"Casey, KY",15447,2054,8996,1932,66,1211,58.2,1113,43,224
"Christian, KY",72265,688,32715,734,108,614,45.3,1966,15,2065
"Clark, KY",33144,1313,18169,1198,55,1445,54.8,1330,17,1882
"Clay, KY",24556,1572,8174,2022,47,1668,33.3,2730,19,1617
"Clinton, KY",9634,2475,5476,2365,33,2107,56.8,1206,34,494
"Crittenden, KY",9384,2498,5290,2394,36,2018,56.4,1242,38,354
"Cumberland, KY",7147,2673,3591,2684,42,1804,50.2,1637,59,56
"Daviess, KY",91545,559,66122,378,132,468,72.2,487,14,2129
"Edmonson, KY",11644,2322,4555,2522,26,2465,39.1,2367,22,1309
"Elliott, KY",6748,2715,1217,3045,11,2990,18.0,3111,16,1915
"Estill, KY",15307,2069,7005,2161,46,1687,45.8,1936,30,701
"Fayette, KY",260512,211,123244,219,196,256,47.3,1823,8,2832
"Fleming, KY",13792,2174,6691,2198,50,1577,48.5,1748,36,421
"Floyd, KY",42441,1047,13102,1523,84,882,30.9,2833,20,1532
"Franklin, KY",47687,957,29990,793,66,1200,62.9,860,14,2192
"Fulton, KY",7752,2629,6928,2170,33,2113,89.4,109,43,230
"Gallatin, KY",7870,2616,3747,2652,16,2827,47.6,1803,20,1488
"Garrard, KY",14792,2103,7334,2120,32,2153,49.6,1680,22,1365
"Grant, KY",22384,1673,10745,1724,40,1898,48.0,1775,18,1743
"Graves, KY",37028,1189,28171,839,105,631,76.1,367,28,812
"Grayson, KY",24053,1591,8521,1994,57,1400,35.4,2593,24,1174
"Green, KY",11518,2333,8731,1958,46,1693,75.8,376,40,294
"Greenup, KY",36891,1192,14764,1397,73,1063,40.0,2305,20,1533
"Hancock, KY",8392,2574,6532,2211,24,2527,77.8,321,29,790
"Hardin, KY",94170,545,47909,532,128,485,50.9,1585,14,2224
"Harlan, KY",33202,1307,16415,1300,103,644,49.4,1691,31,648
"Harrison, KY",17983,1899,10401,1758,50,1584,57.8,1137,28,845
"Hart, KY",17449,1926,9003,1931,62,1297,51.6,1539,36,452
"Henderson, KY",44829,1003,29481,801,63,1261,65.8,721,14,2162
"Henry, KY",15060,2086,8242,2014,40,1902,54.7,1333,27,952
"Hickman, KY",5262,2834,4390,2555,29,2321,83.4,202,55,77
"Hopkins, KY",46519,973,26626,866,95,723,57.2,1178,20,1480
"Jackson, KY",13495,2195,3133,2758,28,2367,23.2,3048,21,1446
"Jefferson, KY",693604,73,378742,66,594,32,54.6,1345,9,2743
"Jessamine, KY",39041,1137,21795,1026,46,1671,55.8,1279,12,2404
"Johnson, KY",23445,1620,9604,1859,62,1288,41.0,2258,26,961
"Kenton, KY",151464,354,80024,318,113,580,52.8,1454,7,2838
"Knott, KY",17649,1919,3772,2646,17,2780,21.4,3082,10,2628
"Knox, KY",31795,1350,18550,1180,72,1090,58.3,1104,23,1289
"Larue, KY",13373,2200,10516,1743,38,1961,78.6,301,28,805
"Laurel, KY",52715,884,22222,1006,80,944,42.2,2186,15,2040
"Lawrence, KY",15569,2048,6527,2212,42,1810,41.9,2196,27,914
"Lee, KY",7916,2613,2679,2837,29,2286,33.8,2698,37,408
"Leslie, KY",12401,2273,2989,2786,29,2319,24.1,3031,23,1211
"Letcher, KY",25277,1554,7441,2107,63,1265,29.4,2881,25,1072
"Lewis, KY",14092,2155,4950,2450,41,1852,35.1,2617,29,756
"Lincoln, KY",23361,1625,15558,1349,78,966,66.6,695,33,539
"Livingston, KY",9804,2464,6927,2172,46,1689,70.7,532,47,152
"Logan, KY",26573,1495,18563,1179,78,973,69.9,565,29,738
"Lyon, KY",8080,2599,4929,2454,24,2525,61.0,961,30,718
"Madison, KY",70872,700,29250,806,103,645,41.3,2242,15,2114
"Magoffin, KY",13332,2202,2930,2793,21,2649,22.0,3068,16,1991
"Marion, KY",18212,1886,15650,1344,35,2044,85.9,157,19,1608
"Marshall, KY",30125,1392,19903,1116,73,1060,66.1,708,24,1124
"Martin, KY",12578,2260,3356,2721,26,2450,26.7,2977,21,1455
"Mason, KY",16800,1969,11577,1638,55,1436,68.9,605,33,566
"McCracken, KY",65514,746,44000,565,92,757,67.2,664,14,2164
"McCreary, KY",17080,1948,4068,2607,18,2737,23.8,3038,11,2539
"McLean, KY",9938,2451,6325,2241,34,2089,63.6,824,34,498
"Meade, KY",26349,1506,13818,1454,35,2056,52.4,1480,13,2247
"Menifee, KY",6556,2732,840,3077,13,2906,12.8,3130,20,1528
"Mercer, KY",20817,1745,15797,1334,50,1568,75.9,373,24,1144
"Metcalfe, KY",10037,2440,5107,2422,40,1887,50.9,1584,40,298
"Monroe, KY",11756,2314,6520,2213,51,1555,55.5,1300,43,207
"Montgomery, KY",22554,1667,9207,1905,40,1886,40.8,2267,18,1761
"Morgan, KY",13948,2166,2991,2785,30,2278,21.4,3080,22,1376
"Muhlenberg, KY",31840,1349,21757,1027,93,742,68.3,620,29,748
"Nelson, KY",37477,1178,24080,941,57,1399,64.3,803,15,2035
"Nicholas, KY",6813,2710,3453,2707,21,2642,50.7,1601,31,661
"Ohio, KY",22916,1648,15244,1370,86,838,66.5,697,38,375
"Oldham, KY",46618,968,25776,884,44,1742,55.3,1307,9,2654
"Owen, KY",10547,2393,8403,1997,39,1935,79.7,280,37,398
"Owsley, KY",4858,2857,1347,3031,19,2724,27.7,2945,39,330
"Pendleton, KY",14390,2132,9812,1830,44,1732,68.2,626,31,674
"Perry, KY",29390,1416,10825,1716,76,1014,36.8,2513,26,998
"Pike, KY",68736,716,24373,931,155,359,35.5,2591,23,1295
"Powell, KY",13237,2210,3569,2688,27,2402,27.0,2972,20,1483
"Pulaski, KY",56217,841,39005,640,155,358,69.4,584,28,863
"Robertson, KY",2266,3044,811,3080,7,3062,35.8,2574,31,653
"Rockcastle, KY",16582,1984,8598,1978,42,1815,51.9,1524,25,1039
"Rowan, KY",22094,1688,4949,2453,31,2229,22.4,3061,14,2169
"Russell, KY",16315,2002,10172,1783,64,1258,62.3,896,39,319
"Scott, KY",33061,1318,13691,1469,53,1501,41.4,2235,16,1952
"Shelby, KY",33337,1304,18997,1155,54,1469,57.0,1193,16,1931
"Simpson, KY",16405,1997,9727,1847,39,1914,59.3,1045,24,1165
"Spencer, KY",11766,2312,5100,2423,20,2674,43.3,2115,17,1840
"Taylor, KY",22927,1647,16957,1269,67,1196,74.0,434,29,747
"Todd, KY",11970,2296,7981,2046,49,1625,66.7,689,41,273
"Trigg, KY",12597,2257,9033,1926,40,1888,71.7,500,32,608
"Trimble, KY",8125,2596,3754,2651,21,2632,46.2,1906,26,999
"Union, KY",15637,2045,10662,1729,44,1755,68.2,627,28,826
"Warren, KY",92522,550,48223,527,144,401,52.1,1508,16,2004
"Washington, KY",10916,2372,11414,1656,36,2021,104.6,25,33,554
"Wayne, KY",19923,1795,12492,1565,49,1594,62.7,871,25,1097
"Webster, KY",14120,2153,8257,2010,44,1757,58.5,1092,31,643
"Whitley, KY",35865,1224,24516,925,87,824,68.4,618,24,1122
"Wolfe, KY",7065,2679,1123,3057,10,3017,15.9,3121,14,2150
"Woodford, KY",23208,1632,13725,1461,40,1897,59.1,1055,17,1815
"Acadia, LA",58864,813,47698,534,55,1429,81.0,259,9,2660
"Allen, LA",25440,1544,12662,1557,41,1830,49.8,1671,16,1946
"Ascension, LA",76627,656,40759,607,46,1682,53.2,1430,6,2972
"Assumption, LA",23388,1624,19188,1151,17,2789,82.0,233,7,2856
"Avoyelles, LA",41481,1069,24226,936,49,1610,58.4,1100,12,2400
"Beauregard, LA",32986,1320,17869,1216,60,1339,54.2,1377,18,1707
"Bienville, LA",15752,2035,8251,2011,46,1697,52.4,1482,29,750
"Bossier, LA",98382,530,49553,514,89,794,50.4,1628,9,2690
"Caddo, LA",252089,224,142192,193,214,218,56.4,1239,8,2750
"Calcasieu, LA",183577,297,119734,225,157,351,65.2,752,9,2744
"Caldwell, LA",10560,2392,4905,2457,27,2411,46.4,1890,26,1017
"Cameron, LA",9991,2445,6878,2178,18,2747,68.8,607,18,1728
"Catahoula, LA",10920,2371,5048,2433,31,2222,46.2,1904,28,808
"Claiborne, LA",16851,1964,7351,2116,44,1737,43.6,2090,26,979
"Concordia, LA",20247,1776,10019,1803,41,1829,49.5,1687,20,1493
"De Soto, LA",25494,1540,13775,1458,65,1232,54.0,1384,25,1026
"East Baton Rouge, LA",412852,145,217470,131,218,213,52.7,1461,5,3048
"East Carroll, LA",9421,2494,3996,2620,19,2704,42.4,2171,20,1498
"East Feliciana, LA",21360,1720,7426,2111,32,2150,34.8,2636,15,2063
"Evangeline, LA",35434,1237,25995,877,39,1923,73.4,453,11,2486
"Franklin, LA",21263,1722,14177,1431,52,1527,66.7,690,24,1106
"Grant, LA",18698,1862,10159,1785,46,1699,54.3,1365,25,1095
"Iberia, LA",73266,684,52025,491,39,1939,71.0,519,5,3042
"Iberville, LA",33320,1305,14109,1436,32,2172,42.3,2177,10,2632
"Jackson, LA",15397,2058,9578,1862,51,1549,62.2,906,33,549
"Jefferson Davis, LA",31435,1362,21900,1019,40,1906,69.7,573,13,2308
"Jefferson, LA",455466,128,259013,107,181,286,56.9,1204,4,3125
"La Salle, LA",14282,2142,12553,1561,53,1487,87.9,128,37,395
"Lafayette, LA",190503,288,150877,180,81,923,79.2,292,4,3113
"Lafourche, LA",89974,574,75595,336,52,1519,84.0,196,6,2996
"Lincoln, LA",42509,1046,21733,1031,56,1408,51.1,1569,13,2256
"Livingston, LA",91814,558,54243,472,102,656,59.1,1057,11,2472
"Madison, LA",13728,2180,4981,2444,14,2891,36.3,2534,10,2568
"Morehouse, LA",31021,1377,15564,1348,71,1097,50.2,1645,23,1263
"Natchitoches, LA",39080,1135,20421,1088,83,887,52.3,1493,21,1396
"Orleans, LA",484674,117,213895,135,253,164,44.1,2048,5,3053
