1952 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Clarke, IA",9369,2379,3123,2517,19,2519,33.3,2265,20,1622
"Clay, IA",18103,1577,7900,1539,32,1947,43.6,1527,18,1941
"Clayton, IA",22522,1280,15496,790,54,1097,68.8,269,24,1168
"Clinton, IA",49664,507,27713,414,70,730,55.8,720,14,2341
"Crawford, IA",19741,1449,11878,1054,41,1558,60.2,521,21,1553
"Dallas, IA",23661,1207,13029,945,45,1425,55.1,757,19,1773
"Davis, IA",9959,2313,3863,2344,29,2076,38.8,1886,29,684
"Decatur, IA",12601,2029,4470,2197,40,1615,35.5,2138,32,496
"Delaware, IA",17734,1604,10506,1191,41,1582,59.2,561,23,1271
"Des Moines, IA",42056,632,22890,499,60,971,54.4,798,14,2320
"Dickinson, IA",12756,2016,6108,1846,24,2289,47.9,1193,19,1801
"Dubuque, IA",71337,353,52499,223,68,779,73.6,175,10,2752
"Emmet, IA",14102,1900,9423,1301,26,2203,66.8,333,18,1859
"Fayette, IA",28294,1004,18477,635,60,959,65.3,374,21,1507
"Floyd, IA",21505,1345,10701,1175,31,2005,49.8,1069,14,2307
"Franklin, IA",16268,1715,7519,1607,35,1823,46.2,1325,22,1471
"Fremont, IA",12323,2049,4779,2139,34,1868,38.8,1887,28,799
"Greene, IA",15544,1777,8356,1460,38,1707,53.8,832,24,1113
"Grundy, IA",13722,1940,6866,1713,30,2060,50.0,1056,22,1417
"Guthrie, IA",15197,1803,6916,1705,41,1583,45.5,1375,27,857
"Hamilton, IA",19660,1457,11569,1082,45,1405,58.8,571,23,1298
"Hancock, IA",15077,1816,9842,1253,39,1670,65.3,375,26,959
"Hardin, IA",22218,1300,14323,863,61,934,64.5,394,27,807
"Harrison, IA",19560,1463,9887,1250,47,1351,50.5,1018,24,1158
"Henry, IA",18708,1539,8183,1491,46,1391,43.7,1520,25,1098
"Howard, IA",13105,1985,10196,1217,32,1977,77.8,118,24,1117
"Humboldt, IA",13117,1982,8428,1450,27,2185,64.3,402,21,1585
"Ida, IA",10697,2219,6978,1694,20,2461,65.2,376,19,1823
"Iowa, IA",15835,1753,10790,1163,48,1299,68.1,288,30,587
"Jackson, IA",18622,1543,13333,928,41,1581,71.6,209,22,1406
"Jasper, IA",32305,861,15299,797,60,944,47.4,1238,19,1837
"Jefferson, IA",15696,1761,7345,1638,34,1869,46.8,1279,22,1448
"Johnson, IA",45756,566,17740,662,46,1382,38.8,1890,10,2704
"Jones, IA",19401,1474,11172,1121,41,1567,57.6,631,21,1515
"Keokuk, IA",16797,1673,8963,1368,55,1083,53.4,851,33,428
"Kossuth, IA",26241,1088,17669,666,51,1200,67.3,320,19,1721
"Lee, IA",43102,611,24337,471,70,731,56.5,690,16,2123
"Linn, IA",104274,230,45103,258,115,296,43.3,1557,11,2627
"Louisa, IA",11101,2177,3083,2529,26,2226,27.8,2583,23,1239
"Lucas, IA",12069,2076,4057,2288,28,2149,33.6,2252,23,1263
"Lyon, IA",14697,1849,8646,1419,41,1575,58.8,572,28,774
"Madison, IA",13131,1980,6026,1868,38,1691,45.9,1354,29,699
"Mahaska, IA",24672,1157,10491,1195,51,1206,42.5,1621,21,1575
"Marion, IA",25930,1097,12052,1029,55,1073,46.5,1302,21,1506
"Marshall, IA",35611,778,17818,655,59,979,50.0,1057,17,2080
"Mills, IA",14064,1903,4562,2184,30,2051,32.4,2315,21,1490
"Mitchell, IA",13945,1919,11594,1079,31,1994,83.1,77,22,1377
"Monona, IA",16303,1711,7905,1538,37,1723,48.5,1148,23,1321
"Monroe, IA",11814,2098,5149,2042,31,2020,43.6,1533,26,925
"Montgomery, IA",15685,1764,8619,1424,28,2134,55.0,765,18,1922
"Muscatine, IA",32148,867,17662,668,58,1008,54.9,766,18,1900
"O'Brien, IA",18970,1512,12787,966,43,1511,67.4,313,23,1326
"Osceola, IA",10181,2284,6885,1711,25,2266,67.6,303,25,1104
"Page, IA",23921,1193,10717,1174,48,1302,44.8,1427,20,1651
"Palo Alto, IA",15891,1748,12085,1024,38,1674,76.0,136,24,1178
"Plymouth, IA",23252,1238,16864,717,52,1178,72.5,193,22,1356
"Pocahontas, IA",15496,1785,11083,1137,34,1875,71.5,212,22,1409
"Polk, IA",226010,101,99799,119,191,121,44.2,1483,8,2838
"Pottawattamie, IA",69682,365,28830,394,79,589,41.4,1705,11,2603
"Poweshiek, IA",19344,1480,8048,1515,38,1716,41.6,1690,20,1697
"Ringgold, IA",9528,2363,3595,2409,33,1921,37.7,1960,35,338
"Sac, IA",17518,1618,12469,995,38,1715,71.2,220,22,1443
"Scott, IA",100698,242,39373,303,72,685,39.1,1873,7,2925
"Shelby, IA",15942,1741,11973,1036,28,2110,75.1,155,18,1953
"Sioux, IA",26381,1081,19111,612,56,1058,72.4,196,21,1504
"Story, IA",44294,587,22944,498,65,833,51.8,940,15,2274
"Tama, IA",21688,1328,9341,1312,45,1402,43.1,1574,21,1556
"Taylor, IA",12420,2041,5473,1970,31,2009,44.1,1495,25,1056
"Union, IA",15651,1766,6790,1735,35,1842,43.4,1546,22,1357
"Van Buren, IA",11007,2194,4352,2220,36,1793,39.5,1835,33,431
"Wapello, IA",47397,539,17885,651,65,824,37.7,1959,14,2379
"Warren, IA",17758,1601,7947,1531,48,1314,44.8,1431,27,851
"Washington, IA",19557,1464,11544,1085,57,1026,59.0,565,29,681
"Wayne, IA",11737,2109,4111,2274,34,1894,35.0,2168,29,696
"Webster, IA",44241,590,27434,420,67,791,62.0,456,15,2229
"Winnebago, IA",13450,1957,10526,1190,32,1973,78.3,115,24,1192
"Winneshiek, IA",21639,1336,17113,702,40,1624,79.1,106,18,1852
"Woodbury, IA",103917,232,55719,211,119,282,53.6,839,11,2592
"Worth, IA",11068,2183,8675,1413,23,2339,78.4,112,21,1551
"Wright, IA",19652,1458,11753,1069,38,1685,59.8,531,19,1735
"Allen, KS",18187,1570,8002,1524,46,1397,44.0,1501,25,1021
"Anderson, KS",10267,2272,4656,2162,29,2088,45.3,1386,28,746
"Atchison, KS",21496,1347,9965,1241,35,1846,46.4,1314,16,2114
"Barber, KS",8521,2488,3763,2365,23,2323,44.2,1480,27,856
"Barton, KS",29909,949,17148,700,55,1091,57.3,648,18,1864
"Bourbon, KS",19153,1493,8044,1517,45,1436,42.0,1658,23,1227
"Brown, KS",14651,1857,8634,1420,47,1336,58.9,569,32,462
"Butler, KS",31001,914,14804,829,60,947,47.8,1205,19,1733
"Chase, KS",4831,2831,1608,2824,13,2719,33.3,2269,27,863
"Chautauqua, KS",7376,2578,2489,2642,26,2211,33.7,2245,35,317
"Cherokee, KS",25144,1132,8973,1366,60,952,35.7,2130,24,1184
"Cheyenne, KS",5668,2760,3135,2514,17,2596,55.3,745,30,620
"Clark, KS",3946,2904,1992,2744,15,2670,50.5,1022,38,228
"Clay, KS",11697,2115,5506,1964,32,1974,47.1,1258,27,811
"Cloud, KS",16104,1729,9160,1336,47,1327,56.9,673,29,676
"Coffey, KS",10408,2254,4582,2180,30,2050,44.0,1500,29,706
"Comanche, KS",3888,2907,2361,2668,13,2727,60.7,498,33,399
"Cowley, KS",36905,748,17648,669,62,914,47.8,1198,17,2052
"Crawford, KS",40231,672,19043,616,74,659,47.3,1239,18,1863
"Decatur, KS",6185,2707,2887,2570,25,2235,46.7,1287,40,159
"Dickinson, KS",21190,1360,11802,1061,64,839,55.7,724,30,601
"Doniphan, KS",10499,2241,5994,1875,39,1647,57.1,659,37,252
"Douglas, KS",34086,813,11090,1134,47,1331,32.5,2311,14,2370
"Edwards, KS",5936,2741,3035,2542,21,2438,51.1,975,35,307
"Elk, KS",6679,2655,2584,2628,19,2496,38.7,1896,28,734
"Ellis, KS",19043,1503,14468,851,28,2119,76.0,138,15,2269
"Ellsworth, KS",8465,2493,4664,2160,21,2421,55.1,755,25,1075
"Finney, KS",15092,1815,7834,1553,27,2153,51.9,937,18,1918
"Ford, KS",19670,1455,11129,1124,37,1738,56.6,682,19,1804
"Franklin, KS",19928,1435,8766,1396,49,1261,44.0,1502,25,1097
"Geary, KS",21671,1333,6653,1757,21,2434,30.7,2410,10,2742
"Gove, KS",4447,2861,2629,2618,8,2890,59.1,563,18,1907
"Graham, KS",5020,2812,2096,2726,18,2553,41.8,1678,36,292
"Grant, KS",4638,2850,1644,2811,9,2876,35.4,2141,19,1728
"Gray, KS",4894,2826,1778,2787,14,2715,36.3,2081,29,724
"Greeley, KS",2010,3020,584,3013,6,2957,29.1,2501,30,632
"Greenwood, KS",13574,1951,5137,2046,40,1634,37.8,1951,29,656
"Hamilton, KS",3696,2914,1381,2862,10,2821,37.4,1989,27,846
"Harper, KS",10263,2274,5064,2065,38,1677,49.3,1097,37,258
"Harvey, KS",21698,1327,9467,1296,36,1767,43.6,1528,17,2076
"Haskell, KS",2606,2987,1316,2877,7,2917,50.5,1021,27,870
"Hodgeman, KS",3310,2943,1443,2851,13,2722,43.6,1530,39,192
"Jackson, KS",11098,2178,5104,2054,33,1899,46.0,1342,30,639
"Jefferson, KS",11084,2181,5858,1899,35,1827,52.9,877,32,510
"Jewell, KS",9698,2340,3588,2412,33,1922,37.0,2021,34,373
"Johnson, KS",62783,401,32877,357,68,762,52.4,907,11,2646
"Kearny, KS",3492,2929,1313,2879,9,2856,37.6,1970,26,971
"Kingman, KS",10324,2264,6835,1724,33,1936,66.2,346,32,470
"Kiowa, KS",4743,2843,2004,2739,9,2869,42.3,1635,19,1783
"Labette, KS",29285,968,13761,903,70,727,47.0,1265,24,1179
"Lane, KS",2808,2975,1243,2892,9,2858,44.3,1474,32,464
"Leavenworth, KS",42361,622,13668,910,49,1265,32.3,2331,12,2576
"Lincoln, KS",6643,2661,3823,2352,20,2451,57.5,633,30,612
"Linn, KS",10053,2299,2680,2602,28,2113,26.7,2643,28,778
"Logan, KS",4206,2877,1976,2747,16,2627,47.0,1267,38,226
"Lyon, KS",26576,1072,12965,949,45,1428,48.8,1129,17,2033
"Marion, KS",16307,1708,8911,1378,50,1227,54.6,786,31,562
"Marshall, KS",17926,1590,11363,1106,54,1106,63.4,419,30,610
"McPherson, KS",23670,1204,10201,1215,43,1510,43.1,1572,18,1884
"Meade, KS",5710,2757,3119,2518,16,2634,54.6,787,28,760
"Miami, KS",19698,1452,7894,1541,39,1637,40.1,1796,20,1678
"Mitchell, KS",10320,2266,6854,1718,30,2061,66.4,342,29,690
"Montgomery, KS",46487,553,20574,555,82,540,44.3,1475,18,1945
"Morris, KS",8485,2492,4379,2211,25,2264,51.6,947,29,657
"Morton, KS",2610,2986,921,2948,11,2798,35.3,2149,42,122
"Nemaha, KS",14341,1880,8323,1465,38,1708,58.0,605,26,900
"Neosho, KS",20348,1410,10001,1235,52,1179,49.1,1110,26,994
"Ness, KS",6322,2686,3873,2343,25,2241,61.3,482,40,179
"Norton, KS",8808,2450,3694,2383,24,2293,41.9,1661,27,830
"Osage, KS",12811,2010,4139,2268,36,1798,32.3,2326,28,756
"Osborne, KS",8558,2484,4134,2270,36,1799,48.3,1161,42,124
"Ottawa, KS",7265,2592,3689,2386,27,2171,50.8,997,37,251
"Pawnee, KS",11041,2185,4874,2110,23,2324,44.1,1488,21,1546
"Phillips, KS",9273,2390,4832,2122,36,1775,52.1,922,39,204
"Pottawatomie, KS",12344,2047,6411,1799,39,1639,51.9,933,32,506
"Pratt, KS",12156,2063,6211,1832,27,2157,51.1,978,22,1378
"Rawlins, KS",5728,2755,3539,2422,16,2616,61.8,462,28,769
"Reno, KS",54058,461,25472,448,96,404,47.1,1252,18,1930
"Republic, KS",11478,2141,4007,2306,29,2069,34.9,2177,25,1024
"Rice, KS",15635,1769,7934,1534,37,1761,50.7,1001,24,1206
"Riley, KS",33405,834,12542,989,43,1514,37.5,1975,13,2462
"Rooks, KS",9043,2422,5259,2022,27,2194,58.2,602,30,631
"Rush, KS",7231,2601,5459,1971,25,2268,75.5,147,35,343
"Russell, KS",13406,1958,7088,1676,35,1831,52.9,875,26,941
"Saline, KS",33409,833,19378,595,42,1528,58.0,607,13,2492
"Scott, KS",4921,2821,2548,2635,9,2857,51.8,943,18,1877
"Sedgwick, KS",222290,105,100879,118,214,101,45.4,1382,10,2746
"Seward, KS",9972,2310,3694,2381,14,2689,37.0,2017,14,2344
"Shawnee, KS",105418,225,45624,252,115,299,43.3,1554,11,2639
"Sheridan, KS",4607,2852,2795,2581,14,2684,60.7,500,30,578
"Sherman, KS",7373,2579,3036,2541,13,2744,41.2,1724,18,1946
"Smith, KS",8846,2443,4345,2223,37,1751,49.1,1112,42,127
"Stafford, KS",8816,2447,4463,2198,26,2219,50.6,1012,29,653
"Stanton, KS",2263,3005,662,2996,6,2952,29.3,2488,27,898
"Stevens, KS",4516,2856,1478,2847,10,2819,32.7,2303,22,1391
"Sumner, KS",23646,1209,12946,953,68,772,54.7,778,29,712
"Thomas, KS",7572,2560,3017,2545,18,2565,39.8,1813,24,1196
"Trego, KS",5868,2747,2954,2556,18,2567,50.3,1032,31,561
"Wabaunsee, KS",7212,2603,4030,2297,23,2360,55.9,718,32,480
"Wallace, KS",2508,2992,1165,2905,10,2830,46.5,1304,40,169
"Washington, KS",12977,1996,8423,1451,47,1342,64.9,383,36,278
"Wichita, KS",2640,2985,1329,2873,12,2753,50.3,1031,45,82
"Wilson, KS",14815,1840,5817,1910,39,1654,39.3,1859,26,917
"Woodson, KS",6711,2650,3248,2490,22,2392,48.4,1153,33,425
"Wyandotte, KS",165318,147,67462,180,166,156,40.8,1752,10,2705
"Adair, KY",17603,1611,7796,1562,76,622,44.3,1472,43,112
"Allen, KY",13787,1931,3929,2323,26,2202,28.5,2536,19,1796
"Anderson, KY",8984,2431,6073,1854,28,2117,67.6,306,31,531
"Ballard, KY",8545,2486,5758,1919,32,1966,67.4,315,37,241
"Barren, KY",28461,1001,9315,1317,46,1362,32.7,2302,16,2130
"Bath, KY",10410,2253,2900,2566,33,1900,27.9,2579,32,499
"Bell, KY",47602,534,15836,774,99,374,33.3,2271,21,1550
"Boone, KY",13015,1992,8072,1511,39,1672,62.0,454,30,623
"Bourbon, KY",17752,1603,8469,1442,36,1791,47.7,1208,20,1623
"Boyd, KY",49949,503,18157,643,66,808,36.4,2080,13,2437
"Boyle, KY",20532,1399,10494,1194,39,1662,51.1,976,19,1779
"Bracken, KY",8424,2498,4865,2112,38,1689,57.8,622,45,87
"Breathitt, KY",19964,1434,3558,2418,42,1532,17.8,2941,21,1525
"Breckinridge, KY",15528,1780,8565,1430,66,812,55.2,751,43,119
"Bullitt, KY",11349,2155,7212,1655,36,1785,63.5,415,32,497
"Butler, KY",11309,2158,4969,2090,30,2033,43.9,1505,27,894
"Caldwell, KY",13199,1975,8441,1447,40,1619,64.0,408,30,588
"Calloway, KY",20147,1424,11011,1144,49,1262,54.7,785,24,1126
"Campbell, KY",76196,327,40447,295,87,486,53.1,866,11,2596
"Carlisle, KY",6206,2704,4215,2248,24,2304,67.9,297,39,209
"Carroll, KY",8517,2489,5129,2048,26,2199,60.2,517,31,570
"Carter, KY",22559,1276,3379,2458,44,1462,15.0,2983,20,1709
"Casey, KY",17446,1620,6598,1767,49,1277,37.8,1954,28,759
"Christian, KY",42359,623,13901,895,79,588,32.8,2296,19,1825
"Clark, KY",18898,1524,9315,1318,39,1642,49.3,1101,21,1578
"Clay, KY",23116,1247,6459,1794,53,1126,27.9,2571,23,1293
"Clinton, KY",10605,2229,3624,2404,30,2045,34.2,2214,28,743
"Crittenden, KY",10818,2210,4346,2222,34,1887,40.2,1787,31,519
"Cumberland, KY",9309,2386,3418,2447,42,1540,36.7,2041,45,86
"Daviess, KY",57241,438,38998,309,85,507,68.1,289,15,2251
"Edmonson, KY",9376,2378,8230,1478,53,1146,87.8,44,57,18
"Elliott, KY",7085,2619,628,3003,10,2845,8.9,3035,14,2338
"Estill, KY",14677,1852,6219,1828,47,1323,42.4,1629,32,467
"Fayette, KY",100746,241,48859,239,90,457,48.5,1147,9,2816
"Fleming, KY",11962,2084,5638,1935,47,1337,47.1,1251,39,190
"Floyd, KY",53500,466,4050,2291,54,1124,7.6,3049,10,2702
"Franklin, KY",25933,1096,13553,915,37,1745,52.3,913,14,2319
"Fulton, KY",13668,1943,8025,1522,42,1553,58.7,578,31,555
"Gallatin, KY",3969,2899,2549,2634,13,2724,64.2,403,33,427
"Garrard, KY",11029,2189,4711,2156,27,2173,42.7,1602,24,1109
"Grant, KY",9809,2331,7117,1672,42,1538,72.6,191,43,117
"Graves, KY",31364,899,29208,388,81,560,93.1,27,26,964
"Grayson, KY",17063,1650,8216,1482,69,743,48.2,1176,40,158
"Green, KY",11261,2165,6433,1797,39,1638,57.1,658,35,339
"Greenup, KY",24887,1149,4953,2094,59,974,19.9,2876,24,1203
"Hancock, KY",6009,2727,4447,2202,29,2093,74.0,168,48,51
"Hardin, KY",50312,497,14918,821,65,819,29.7,2464,13,2455
"Harlan, KY",71751,349,17814,656,107,337,24.8,2723,15,2246
"Harrison, KY",13736,1936,8931,1374,54,1109,65.0,380,39,188
"Hart, KY",15321,1795,7206,1657,44,1457,47.0,1261,29,715
"Henderson, KY",30715,927,14017,888,52,1165,45.6,1368,17,2034
"Henry, KY",11394,2150,7623,1589,47,1325,66.9,329,41,143
"Hickman, KY",7778,2543,4258,2239,31,2016,54.7,780,40,170
"Hopkins, KY",38815,705,13394,922,73,673,34.5,2199,19,1805
"Jackson, KY",13101,1986,4613,2171,42,1534,35.2,2155,32,463
"Jefferson, KY",484615,45,277275,36,337,35,57.2,655,7,2931
"Jessamine, KY",12458,2039,5143,2045,27,2198,41.3,1714,22,1446
"Johnson, KY",23846,1197,6198,1836,42,1522,26.0,2673,18,1950
"Kenton, KY",104254,231,58626,203,81,564,56.2,704,8,2888
"Knott, KY",20320,1413,675,2993,8,2903,3.3,3067,4,3028
"Knox, KY",30409,936,11472,1093,81,556,37.7,1961,27,886
"Larue, KY",9956,2315,7060,1682,30,2053,70.9,226,30,609
"Laurel, KY",25797,1106,11119,1128,84,520,43.1,1571,33,442
"Lawrence, KY",14418,1872,3500,2428,43,1498,24.3,2756,30,633
"Lee, KY",8739,2461,2300,2680,34,1877,26.3,2657,39,203
"Leslie, KY",15537,1779,1139,2912,18,2536,7.3,3053,12,2574
"Letcher, KY",39522,690,3295,2475,29,2095,8.3,3040,7,2917
"Lewis, KY",13520,1953,2913,2563,44,1443,21.5,2833,33,443
"Lincoln, KY",18668,1541,8859,1382,61,935,47.5,1230,33,435
"Livingston, KY",7184,2607,4120,2272,44,1470,57.3,644,61,8
"Logan, KY",22335,1290,10759,1166,62,912,48.2,1175,28,788
"Lyon, KY",6853,2635,3555,2419,29,2089,51.9,938,42,121
"Madison, KY",31179,908,14329,861,67,785,46.0,1347,21,1474
"Magoffin, KY",13839,1927,2275,2688,23,2338,16.4,2961,17,2070
"Marion, KY",17212,1638,12540,990,35,1847,72.9,187,20,1613
"Marshall, KY",13387,1959,7442,1621,44,1452,55.6,729,33,421
"Martin, KY",11677,2120,1514,2839,30,2026,13.0,3011,26,980
"Mason, KY",18486,1551,8668,1415,50,1230,46.9,1273,27,849
"McCracken, KY",49137,512,28727,397,70,728,58.5,590,14,2322
"McCreary, KY",16660,1682,8389,1455,59,982,50.4,1029,35,304
"McLean, KY",10021,2303,4512,2191,40,1614,45.0,1411,40,167
"Meade, KY",9422,2373,6059,1857,32,1957,64.3,401,34,376
"Menifee, KY",4798,2835,376,3032,11,2813,7.8,3048,23,1294
"Mercer, KY",14643,1858,11082,1138,36,1784,75.7,145,25,1099
"Metcalfe, KY",9851,2326,3479,2432,30,2049,35.3,2147,30,571
"Monroe, KY",13770,1933,2338,2673,15,2658,17.0,2953,11,2643
"Montgomery, KY",13025,1991,5009,2077,32,1954,38.5,1907,25,1102
"Morgan, KY",13624,1946,1729,2793,25,2277,12.7,3014,18,1868
"Muhlenberg, KY",32501,854,14346,859,86,500,44.1,1489,26,905
"Nelson, KY",19521,1468,13783,902,33,1926,70.6,235,17,2037
"Nicholas, KY",7532,2562,3921,2329,26,2205,52.1,927,35,347
"Ohio, KY",20840,1384,11110,1130,97,394,53.3,856,47,70
"Oldham, KY",11018,2192,6758,1739,24,2306,61.3,479,22,1428
"Owen, KY",9755,2334,7132,1669,45,1417,73.1,182,46,73
"Owsley, KY",7324,2587,1919,2758,23,2345,26.2,2661,31,522
"Pendleton, KY",9610,2352,5514,1963,36,1792,57.4,641,37,238
"Perry, KY",46566,549,7498,1613,64,845,16.1,2968,14,2374
"Pike, KY",81154,308,7008,1688,65,825,8.6,3038,8,2868
"Powell, KY",6812,2640,1320,2874,22,2369,19.4,2898,32,453
"Pulaski, KY",38452,713,21357,535,116,288,55.5,732,30,605
"Robertson, KY",2881,2971,1517,2838,10,2818,52.7,891,35,336
"Rockcastle, KY",13925,1921,6210,1833,42,1521,44.6,1446,30,606
"Rowan, KY",12708,2021,1830,2776,20,2468,14.4,2993,16,2179
"Russell, KY",13717,1941,4507,2193,41,1577,32.9,2292,30,628
"Scott, KY",15141,1812,7617,1594,31,1995,50.3,1037,20,1596
"Shelby, KY",17912,1591,12970,948,47,1343,72.4,197,26,926
"Simpson, KY",11678,2119,3422,2444,21,2424,29.3,2483,18,1909
"Spencer, KY",6157,2712,4213,2250,16,2631,68.4,279,26,949
"Taylor, KY",14403,1873,9319,1316,44,1448,64.7,388,31,569
"Todd, KY",12890,2002,5311,2008,41,1590,41.2,1722,32,484
"Trigg, KY",9683,2343,5280,2016,40,1629,54.5,792,41,142
"Trimble, KY",5148,2800,2713,2591,21,2409,52.7,886,41,151
"Union, KY",14893,1831,10033,1232,42,1549,67.4,317,28,748
"Warren, KY",42758,616,12959,950,62,917,30.3,2429,15,2292
"Washington, KY",12777,2014,9474,1295,26,2201,74.1,165,20,1611
"Wayne, KY",16475,1699,10123,1224,58,1016,61.4,477,35,319
"Webster, KY",15555,1775,6535,1780,52,1182,42.0,1656,33,400
"Whitley, KY",31940,874,19007,618,112,309,59.5,548,35,325
"Wolfe, KY",7615,2555,1075,2920,16,2613,14.1,3000,21,1531
"Woodford, KY",11212,2167,7296,1646,34,1873,65.1,379,30,585
"Acadia, LA",47050,543,43125,275,57,1022,91.7,31,12,2538
"Allen, LA",18835,1532,9234,1324,35,1814,49.0,1118,19,1834
"Ascension, LA",22387,1289,17642,673,25,2263,78.8,110,11,2613
"Assumption, LA",17278,1633,13952,892,17,2584,80.8,95,10,2724
"Avoyelles, LA",38031,731,27455,418,45,1423,72.2,199,12,2560
"Beauregard, LA",17766,1600,8193,1487,50,1238,46.1,1332,28,750
"Bienville, LA",19105,1498,7078,1678,48,1300,37.0,2015,25,1037
"Bossier, LA",40139,673,9588,1284,39,1636,23.9,2772,10,2736
"Caddo, LA",176547,138,74162,164,166,155,42.0,1657,9,2769
"Calcasieu, LA",89635,276,53346,219,87,498,59.5,546,10,2738
"Caldwell, LA",10293,2269,3895,2339,30,2028,37.8,1952,29,680
"Cameron, LA",6244,2699,3914,2331,16,2601,62.7,430,26,987
"Catahoula, LA",11834,2097,3395,2456,25,2261,28.7,2525,21,1517
"Claiborne, LA",25063,1139,7756,1569,45,1403,30.9,2394,18,1912
"Concordia, LA",14398,1874,2977,2551,22,2403,20.7,2858,15,2218
"De Soto, LA",24398,1170,9354,1310,62,897,38.3,1914,25,1013
"East Baton Rouge, LA",158236,157,74018,165,107,338,46.8,1281,7,2939
"East Carroll, LA",16302,1712,1066,2922,9,2862,6.5,3058,6,2990
"East Feliciana, LA",19133,1496,3750,2371,30,2038,19.6,2888,16,2186
"Evangeline, LA",31629,884,24763,460,26,2224,78.3,114,8,2853
"Franklin, LA",29376,966,10982,1149,55,1087,37.4,1986,19,1819
"Grant, LA",14263,1886,6151,1839,43,1484,43.1,1568,30,608
"Iberia, LA",40059,677,28092,406,33,1930,70.1,243,8,2852
"Iberville, LA",26750,1058,17889,650,24,2296,66.9,330,9,2814
"Jackson, LA",15434,1788,6676,1751,51,1214,43.3,1556,33,413
"Jefferson Davis, LA",26298,1086,17335,691,31,2010,65.9,354,12,2562
"Jefferson, LA",103873,234,59095,200,49,1273,56.9,669,5,3017
"La Salle, LA",12717,2020,7347,1637,48,1289,57.8,621,38,232
"Lafayette, LA",57743,433,51613,231,29,2105,89.4,36,5,3008
"Lafourche, LA",42209,628,31545,370,26,2216,74.7,161,6,2969
"Lincoln, LA",25782,1109,12212,1015,51,1218,47.4,1237,20,1681
"Livingston, LA",20054,1427,11890,1052,47,1320,59.3,558,23,1237
"Madison, LA",17451,1619,3230,2496,16,2628,18.5,2921,9,2793
"Morehouse, LA",32038,871,9098,1347,55,1080,28.4,2543,17,2005
"Natchitoches, LA",38144,726,14939,819,71,706,39.2,1869,19,1830
"Orleans, LA",570445,30,313094,33,223,92,54.9,771,4,3030
"Ouachita, LA",74713,338,35811,334,110,323,47.9,1188,15,2267
"Plaquemines, LA",14239,1888,6690,1748,11,2811,47.0,1266,8,2893
"Pointe Coupee, LA",21841,1321,12155,1018,21,2443,55.7,727,10,2747
"Rapides, LA",90648,273,42294,280,142,207,46.7,1289,16,2189
"Red River, LA",12113,2070,4954,2093,28,2114,40.9,1746,23,1272
"Richland, LA",26672,1068,8650,1417,50,1231,32.4,2316,19,1814
"Sabine, LA",20880,1381,12091,1022,70,735,57.9,612,34,396
"St. Bernard, LA",11087,2179,4924,2101,10,2823,44.4,1461,9,2806
"St. Charles, LA",13363,1960,7494,1614,13,2725,56.1,710,10,2735
"St. Helena, LA",9013,2427,3181,2507,25,2272,35.3,2148,28,790
"St. James, LA",15334,1793,10416,1204,13,2738,67.9,296,8,2837
"St. John the Baptist, LA",14861,1835,9282,1319,8,2884,62.5,439,5,2999
"St. Landry, LA",78476,318,55609,212,63,882,70.9,229,8,2866
"St. Martin, LA",26353,1082,26124,440,24,2301,99.1,17,9,2799
"St. Mary, LA",35848,769,28463,403,45,1418,79.4,104,13,2494
"St. Tammany, LA",26988,1048,12444,996,59,987,46.1,1333,22,1419
"Tangipahoa, LA",53218,470,21551,528,89,458,40.5,1768,17,2062
"Tensas, LA",13209,1973,2413,2657,19,2501,18.3,2928,14,2311
"Terrebonne, LA",43328,606,36368,331,34,1865,83.9,68,8,2880
"Union, LA",19141,1495,7715,1575,56,1050,40.3,1778,29,669
"Vermilion, LA",36929,747,36542,328,28,2118,99.0,18,8,2903
"Vernon, LA",18974,1511,7876,1543,58,992,41.5,1699,31,568
"Washington, LA",38371,717,14368,855,47,1329,37.4,1982,12,2524
"Webster, LA",35704,776,13755,904,59,978,38.5,1904,17,2086
"West Baton Rouge, LA",11738,2108,3687,2387,14,2691,31.4,2368,12,2554
"West Carroll, LA",17248,1636,8348,1461,52,1171,48.4,1151,30,607
"West Feliciana, LA",10169,2288,664,2995,7,2930,6.5,3059,7,2933
"Winn, LA",16119,1727,7190,1659,56,1060,44.6,1444,35,335
"Androscoggin, ME",83594,298,51969,226,73,679,62.2,448,9,2825
"Aroostook, ME",96039,258,51853,227,119,283,54.0,818,12,2506
"Cumberland, ME",169201,144,70739,174,160,168,41.8,1672,9,2763
"Franklin, ME",20682,1392,6854,1717,46,1388,33.1,2281,22,1373
"Hancock, ME",32105,869,7617,1595,97,393,23.7,2776,30,599
"Kennebec, ME",83881,297,37753,320,108,330,45.0,1412,13,2461
"Knox, ME",28121,1014,6811,1730,54,1117,24.2,2761,19,1751
"Lincoln, ME",18004,1585,3633,2400,51,1193,20.2,2871,28,740
"Oxford, ME",44221,591,14981,817,75,640,33.9,2236,17,2030
"Penobscot, ME",108198,220,39954,297,125,253,36.9,2027,12,2578
"Piscataquis, ME",18617,1544,5677,1931,37,1744,30.5,2421,20,1667
