1936 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Des Moines, IA",38162,564,18021,518,0,129,47.2,746,0,2835
"Dickinson, IA",10982,2227,3333,2346,0,596,30.3,2072,0,321
"Dubuque, IA",61214,315,41046,219,0,2707,67.1,152,0,1849
"Emmet, IA",12856,2027,5599,1791,0,3139,43.6,1002,0,2836
"Fayette, IA",29145,837,14079,700,0,2343,48.3,693,0,2199
"Floyd, IA",19524,1399,6741,1534,0,3126,34.5,1724,0,2287
"Franklin, IA",16382,1663,7487,1381,0,1319,45.7,840,0,893
"Fremont, IA",15533,1750,4894,1949,0,1980,31.5,1986,0,2360
"Greene, IA",16528,1656,6235,1657,0,1558,37.7,1437,0,1914
"Grundy, IA",14133,1891,6343,1635,0,1296,44.9,896,0,1564
"Guthrie, IA",17324,1585,6417,1616,0,1074,37.0,1507,0,2754
"Hamilton, IA",20978,1276,8609,1217,0,2404,41.0,1170,0,1781
"Hancock, IA",14802,1825,8209,1267,0,2995,55.5,394,0,1682
"Hardin, IA",22947,1150,11513,895,0,1623,50.2,612,0,1228
"Harrison, IA",24897,1047,7875,1314,0,492,31.6,1971,0,2180
"Henry, IA",17660,1551,7459,1386,0,1379,42.2,1095,0,882
"Howard, IA",13082,2005,9214,1136,0,1449,70.4,113,0,1382
"Humboldt, IA",13202,1993,6376,1627,0,1201,48.3,694,0,2211
"Ida, IA",11933,2123,3548,2297,0,3071,29.7,2119,0,886
"Iowa, IA",17332,1584,9364,1119,0,1246,54.0,445,0,2294
"Jackson, IA",18481,1481,11030,939,0,2143,59.7,273,0,223
"Jasper, IA",32936,691,11288,915,0,1858,34.3,1743,0,2515
"Jefferson, IA",16241,1677,6456,1599,0,863,39.8,1275,0,3041
"Johnson, IA",30276,782,12797,796,0,413,42.3,1094,0,870
"Jones, IA",19206,1420,8377,1239,0,2663,43.6,995,0,2752
"Keokuk, IA",19148,1430,7959,1294,0,236,41.6,1132,0,1326
"Kossuth, IA",25452,1010,14920,655,0,1809,58.6,298,0,531
"Lee, IA",41268,506,19345,478,0,2743,46.9,762,0,3027
"Linn, IA",82336,208,33585,273,0,271,40.8,1194,0,2069
"Louisa, IA",11575,2153,3238,2377,0,994,28.0,2256,0,2529
"Lucas, IA",15114,1793,3571,2291,0,2999,23.6,2547,0,2950
"Lyon, IA",15293,1773,6604,1565,0,429,43.2,1030,0,83
"Madison, IA",14331,1875,5164,1893,0,1321,36.0,1580,0,560
"Mahaska, IA",25804,996,8256,1258,0,2889,32.0,1937,0,1772
"Marion, IA",25727,998,8897,1177,0,1930,34.6,1714,0,2167
"Marshall, IA",33727,671,12432,822,0,746,36.9,1521,0,2922
"Mills, IA",15866,1712,4270,2100,0,725,26.9,2338,0,443
"Mitchell, IA",14065,1901,7949,1296,0,262,56.5,353,0,1191
"Monona, IA",18213,1501,6557,1580,0,619,36.0,1582,0,584
"Monroe, IA",15010,1801,5636,1784,0,3057,37.5,1455,0,2130
"Montgomery, IA",16752,1629,7806,1325,0,631,46.6,770,0,30
"Muscatine, IA",29385,824,12858,792,0,362,43.8,978,0,2548
"O'Brien, IA",18409,1490,9445,1111,0,1153,51.3,555,0,544
"Osceola, IA",10182,2324,5236,1875,0,1110,51.4,546,0,436
"Page, IA",25904,988,10290,1012,0,3006,39.7,1276,0,3053
"Palo Alto, IA",15398,1763,9360,1121,0,1270,60.8,247,0,2989
"Plymouth, IA",24159,1085,13156,760,0,3053,54.5,428,0,2090
"Pocahontas, IA",15687,1737,9069,1153,0,1646,57.8,315,0,735
"Polk, IA",172837,92,69607,119,0,1528,40.3,1232,0,2525
"Pottawattamie, IA",69888,257,22714,410,0,1939,32.5,1890,0,1209
"Poweshiek, IA",18727,1456,6254,1651,0,1487,33.4,1817,0,333
"Ringgold, IA",11966,2120,3315,2350,0,648,27.7,2279,0,2805
"Sac, IA",17641,1553,9054,1156,0,1682,51.3,554,0,532
"Scott, IA",77332,229,23233,401,0,1832,30.0,2098,0,634
"Shelby, IA",17131,1597,9864,1060,0,516,57.6,323,0,831
"Sioux, IA",26806,945,20414,454,0,2460,76.2,78,0,962
"Story, IA",31141,749,16935,559,0,654,54.4,431,0,2126
"Tama, IA",21987,1211,7706,1343,0,862,35.0,1677,0,1723
"Taylor, IA",14859,1817,4607,2015,0,2761,31.0,2026,0,2840
"Union, IA",17435,1576,6808,1520,0,2960,39.0,1332,0,655
"Van Buren, IA",12603,2053,3102,2401,0,1275,24.6,2486,0,2218
"Wapello, IA",40480,521,14653,668,0,1964,36.2,1566,0,392
"Warren, IA",17700,1543,6100,1692,0,1968,34.5,1733,0,2395
"Washington, IA",19822,1376,9743,1072,0,669,49.2,646,0,1635
"Wayne, IA",13787,1938,3986,2165,0,1512,28.9,2200,0,1857
"Webster, IA",40425,523,21374,435,0,2234,52.9,492,0,2858
"Winnebago, IA",13143,1999,7946,1299,0,301,60.5,255,0,3085
"Winneshiek, IA",21630,1236,14225,691,0,2235,65.8,169,0,2053
"Woodbury, IA",101669,165,44694,204,0,2529,44.0,957,0,2296
"Worth, IA",11164,2201,5963,1718,0,2275,53.4,471,0,2606
"Wright, IA",20216,1333,8362,1241,0,2687,41.4,1144,0,1469
"(Unassigned to county by census bureau), KS",0,3110,97036,90,3686,27,,3123,,3123
"Allen, KS",21391,1243,7069,1452,0,2157,33.0,1845,0,669
"Anderson, KS",13355,1978,4617,2014,0,2749,34.6,1716,0,2191
"Atchison, KS",23945,1099,10799,961,0,2403,45.1,885,0,1433
"Barber, KS",10178,2325,2679,2519,0,2668,26.3,2386,0,1019
"Barton, KS",19776,1377,15753,613,0,1316,79.7,60,0,746
"Bourbon, KS",22386,1190,6811,1519,0,2949,30.4,2065,0,230
"Brown, KS",20553,1307,7478,1382,0,1331,36.4,1559,0,306
"Butler, KS",35904,606,10649,977,0,2591,29.7,2128,0,994
"Chase, KS",6952,2682,1309,2855,0,560,18.8,2797,0,2879
"Chautauqua, KS",10352,2300,1599,2785,0,2788,15.4,2914,0,1213
"Cherokee, KS",31457,737,6451,1602,0,902,20.5,2717,0,1919
"Cheyenne, KS",6948,2684,2194,2632,0,982,31.6,1978,0,2264
"Clark, KS",4796,2859,1894,2723,0,2054,39.5,1290,0,136
"Clay, KS",14556,1850,5314,1851,0,813,36.5,1549,0,176
"Cloud, KS",18006,1518,6582,1572,0,518,36.6,1540,0,59
"Coffey, KS",13653,1946,3886,2194,0,1851,28.5,2229,0,2205
"Comanche, KS",5238,2827,1962,2701,0,1794,37.5,1468,0,2286
"Cowley, KS",40903,517,14129,699,0,2331,34.5,1721,0,2251
"Crawford, KS",49329,404,16123,598,0,1140,32.7,1880,0,1089
"Decatur, KS",8866,2488,2780,2484,0,2254,31.4,2006,0,2600
"Dickinson, KS",25870,989,11335,913,0,1834,43.8,971,0,2464
"Doniphan, KS",14063,1903,5307,1856,0,877,37.7,1435,0,1890
"Douglas, KS",25143,1025,9776,1065,0,578,38.9,1346,0,823
"Edwards, KS",7295,2640,3369,2337,0,483,46.2,799,0,401
"Elk, KS",9210,2447,1045,2919,0,1349,11.3,3018,0,2460
"Ellis, KS",15907,1709,14551,676,0,2058,91.5,23,0,300
"Ellsworth, KS",10132,2331,4190,2116,0,930,41.4,1148,0,1517
"Finney, KS",11014,2224,4053,2144,0,1262,36.8,1525,0,2970
"Ford, KS",20647,1302,7372,1398,0,1521,35.7,1608,0,896
"Franklin, KS",22024,1210,7129,1445,0,2073,32.4,1899,0,1317
"Geary, KS",14366,1873,4641,2008,0,2678,32.3,1907,0,1413
"Gove, KS",5643,2788,2857,2463,0,2006,50.6,589,0,952
"Graham, KS",7772,2597,1924,2712,0,1925,24.8,2478,0,2122
"Grant, KS",3092,2983,131,3127,0,767,4.2,3088,0,221
"Gray, KS",6211,2742,1386,2835,0,307,22.3,2624,0,804
"Greeley, KS",1712,3060,502,3060,0,3014,29.3,2155,0,1318
"Greenwood, KS",19235,1419,4345,2079,0,457,22.6,2611,0,648
"Hamilton, KS",3328,2967,810,2983,0,2103,24.3,2505,0,2446
"Harper, KS",12823,2029,4521,2038,0,3034,35.3,1652,0,1424
"Harvey, KS",22120,1202,12408,823,0,758,56.1,369,0,1383
"Haskell, KS",2805,2998,367,3085,0,230,13.1,2973,0,1920
"Hodgeman, KS",4157,2895,1456,2820,0,112,35.0,1680,0,1759
"Jackson, KS",14776,1827,5451,1817,0,378,36.9,1520,0,2910
"Jefferson, KS",14129,1892,5862,1736,0,2487,41.5,1137,0,1386
"Jewell, KS",14462,1862,3523,2305,0,71,24.4,2502,0,2410
"Johnson, KS",27179,926,6940,1481,0,2498,25.5,2432,0,1570
"Kearny, KS",3196,2975,1008,2929,0,1468,31.5,1983,0,2324
"Kingman, KS",11674,2146,5846,1742,0,2558,50.1,615,0,1264
"Kiowa, KS",6035,2757,2030,2682,0,1572,33.6,1794,0,34
"Labette, KS",31346,743,10293,1010,0,2982,32.8,1858,0,825
"Lane, KS",3372,2962,781,2997,0,2268,23.2,2573,0,180
"Leavenworth, KS",42673,482,12281,840,0,975,28.8,2210,0,1977
"Lincoln, KS",9707,2383,3468,2311,0,149,35.7,1605,0,860
"Linn, KS",13534,1961,2356,2593,0,484,17.4,2851,0,457
"Logan, KS",4145,2898,1180,2895,0,1067,28.5,2228,0,2193
"Lyon, KS",29240,833,10928,953,0,2308,37.4,1477,0,2394
"Marion, KS",20739,1294,11488,899,0,1669,55.4,397,0,1718
"Marshall, KS",23056,1145,9095,1150,0,1613,39.4,1294,0,188
"McPherson, KS",23588,1120,13314,744,0,2863,56.4,356,0,1227
"Meade, KS",6858,2693,2975,2430,0,1618,43.4,1019,0,3040
"Miami, KS",21243,1250,6692,1548,0,211,31.5,1988,0,2384
"Mitchell, KS",12774,2038,5028,1920,0,1638,39.4,1302,0,292
"Montgomery, KS",51411,380,19363,476,0,2720,37.7,1445,0,2010
"Morris, KS",11859,2129,3419,2321,0,279,28.8,2207,0,1941
"Morton, KS",4092,2908,807,2984,0,2115,19.7,2754,0,2363
"Nemaha, KS",18342,1492,7005,1467,0,2334,38.2,1400,0,1470
"Neosho, KS",22665,1170,8898,1176,0,1919,39.3,1310,0,391
"Ness, KS",8358,2543,3669,2260,0,2631,43.9,963,0,2368
"Norton, KS",11701,2143,3290,2361,0,790,28.1,2248,0,2433
"Osage, KS",17538,1564,4191,2114,0,904,23.9,2528,0,2722
"Osborne, KS",11568,2154,3842,2208,0,2016,33.2,1830,0,489
"Ottawa, KS",9819,2368,3356,2340,0,521,34.2,1750,0,2599
"Pawnee, KS",10510,2282,2908,2452,0,1876,27.7,2280,0,2817
"Phillips, KS",12159,2098,4430,2060,0,213,36.4,1556,0,267
"Pottawatomie, KS",15862,1715,6423,1612,0,1026,40.5,1219,0,2369
"Pratt, KS",13312,1983,4928,1940,0,1874,37.0,1511,0,2802
"Rawlins, KS",7362,2632,3335,2345,0,583,45.3,863,0,1169
"Reno, KS",47785,421,21300,437,0,2258,44.6,917,0,1816
"Republic, KS",14745,1833,3149,2384,0,1077,21.4,2686,0,1547
"Rice, KS",13800,1937,6243,1655,0,1534,45.2,869,0,1241
"Riley, KS",19882,1368,7631,1362,0,1096,38.4,1381,0,1243
"Rooks, KS",9534,2414,4255,2106,0,801,44.6,914,0,1780
"Rush, KS",9093,2461,4854,1958,0,2087,53.4,474,0,2642
"Russell, KS",11045,2216,3572,2290,0,2987,32.3,1902,0,1353
"Saline, KS",29337,827,13170,757,0,3017,44.9,894,0,1540
"Scott, KS",3976,2920,1249,2868,0,728,31.4,2002,0,2552
"Sedgwick, KS",136330,125,53817,163,0,2044,39.5,1291,0,149
"Seward, KS",8075,2569,1983,2693,0,1698,24.6,2492,0,2290
"Shawnee, KS",85200,199,33912,268,0,206,39.8,1267,0,2945
"Sheridan, KS",6038,2756,2584,2538,0,2893,42.8,1061,0,474
"Sherman, KS",7400,2628,2270,2615,0,765,30.7,2047,0,3092
"Smith, KS",13545,1959,3296,2358,0,752,24.3,2507,0,2470
"Stafford, KS",10460,2290,3780,2237,0,2361,36.1,1571,0,452
"Stanton, KS",2152,3030,234,3105,0,486,10.9,3026,0,2556
"Stevens, KS",4655,2869,1180,2894,0,1055,25.3,2440,0,1666
"Sumner, KS",28960,848,9708,1079,0,759,33.5,1802,0,138
"Thomas, KS",7334,2636,1259,2866,0,702,17.2,2862,0,589
"Trego, KS",6470,2720,1756,2750,0,2375,27.1,2324,0,270
"Wabaunsee, KS",10830,2249,3948,2172,0,1593,36.5,1554,0,241
"Wallace, KS",2882,2992,519,3053,0,2931,18.0,2832,0,220
"Washington, KS",17112,1598,8836,1185,0,2024,51.6,536,0,315
"Wichita, KS",2579,3010,1098,2909,0,1230,42.6,1073,0,618
"Wilson, KS",18646,1463,5872,1732,0,2441,31.5,1991,0,2420
"Woodson, KS",8526,2522,2762,2491,0,2338,32.4,1896,0,1281
"Wyandotte, KS",141211,121,53245,164,0,2056,37.7,1439,0,1938
"(Unassigned to county by census bureau), KY",0,3111,51273,173,5286,15,,3111,,3111
"Adair, KY",16401,1662,4917,1942,0,1898,30.0,2103,0,694
"Allen, KY",15180,1785,4987,1934,0,1803,32.9,1855,0,789
"Anderson, KY",8494,2525,2956,2436,0,1687,34.8,1699,0,1987
"Ballard, KY",9910,2357,4586,2020,0,2820,46.3,791,0,303
"Barren, KY",25844,990,12598,810,0,590,48.7,670,0,1923
"Bath, KY",11075,2213,2407,2576,0,267,21.7,2668,0,1332
"Bell, KY",38747,554,7705,1344,0,875,19.9,2749,0,2303
"Boone, KY",9595,2403,3936,2177,0,1650,41.0,1172,0,1805
"Bourbon, KY",18060,1514,7811,1324,0,618,43.3,1026,0,31
"Boyd, KY",43849,471,9948,1052,0,414,22.7,2600,0,516
"Boyle, KY",16282,1674,5556,1800,0,160,34.1,1753,0,2635
"Bracken, KY",9616,2398,3992,2162,0,1477,41.5,1135,0,1362
"Breathitt, KY",21143,1258,3593,2284,0,2916,17.0,2873,0,721
"Breckinridge, KY",17368,1581,4583,2021,0,2832,26.4,2377,0,911
"Bullitt, KY",8868,2486,3815,2221,0,2171,43.0,1046,0,291
"Butler, KY",12620,2051,5120,1903,0,1440,40.6,1213,0,2297
"Caldwell, KY",13781,1939,4828,1966,0,2182,35.0,1679,0,1747
"Calloway, KY",17662,1550,5908,1725,0,2359,33.5,1811,0,255
"Campbell, KY",73391,239,32218,281,0,372,43.9,962,0,2356
"Carlisle, KY",7363,2631,3291,2360,0,777,44.7,911,0,1744
"Carroll, KY",8155,2558,2629,2528,0,2775,32.2,1917,0,1532
"Carter, KY",23839,1103,2105,2662,0,1336,8.8,3052,0,2868
"Casey, KY",16747,1630,3540,2300,0,3106,21.1,2699,0,1703
"Christian, KY",34283,653,15011,648,0,1726,43.8,975,0,2512
"Clark, KY",17640,1554,6901,1496,0,2676,39.1,1321,0,523
"Clay, KY",18526,1476,2884,2459,0,1959,15.6,2910,0,1165
"Clinton, KY",9004,2471,2503,2558,0,3130,27.8,2271,0,2709
"Crittenden, KY",11931,2124,4096,2136,0,1169,34.3,1740,0,2479
"Cumberland, KY",10204,2319,2817,2473,0,2125,27.6,2283,0,2853
"Daviess, KY",43779,473,23523,398,0,1797,53.7,454,0,2402
"Edmonson, KY",11475,2165,3657,2265,0,2691,31.9,1946,0,1880
"Elliott, KY",7571,2611,615,3027,0,2623,8.1,3060,0,2964
"Estill, KY",17079,1599,4250,2108,0,827,24.9,2472,0,2050
"Fayette, KY",68543,265,26746,334,0,1045,39.0,1335,0,691
"Fleming, KY",12931,2018,4388,2070,0,342,33.9,1775,0,2899
"Floyd, KY",41942,490,4073,2141,0,1227,9.7,3040,0,2724
"Franklin, KY",21064,1268,9662,1083,0,810,45.9,827,0,737
"Fulton, KY",14927,1810,5049,1917,0,1604,33.8,1780,0,2959
"Gallatin, KY",4437,2882,1700,2766,0,2562,38.3,1386,0,1303
"Garrard, KY",11562,2156,4311,2088,0,570,37.3,1487,0,2514
"Grant, KY",9876,2362,2720,2501,0,2456,27.5,2291,0,2949
"Graves, KY",30778,763,11206,926,0,1988,36.4,1557,0,280
"Grayson, KY",17055,1602,5863,1735,0,2475,34.4,1737,0,2443
"Green, KY",11401,2174,4011,2155,0,1394,35.2,1659,0,1507
"Greenup, KY",24554,1063,2753,2493,0,2362,11.2,3021,0,2496
"Hancock, KY",6147,2746,1952,2702,0,1806,31.8,1959,0,2036
"Hardin, KY",20913,1282,7062,1455,0,2192,33.8,1785,0,3019
"Harlan, KY",64557,293,11170,929,0,2023,17.3,2857,0,529
"Harrison, KY",14859,1818,7247,1423,0,1812,48.8,669,0,1911
"Hart, KY",16169,1682,6197,1670,0,1706,38.3,1385,0,1291
"Henderson, KY",26295,967,9223,1135,0,1437,35.1,1673,0,1675
"Henry, KY",12564,2057,5743,1765,0,2831,45.7,839,0,881
"Hickman, KY",8725,2501,2347,2595,0,510,26.9,2340,0,467
"Hopkins, KY",37449,576,12340,834,0,899,33.0,1850,0,729
"Jackson, KY",10467,2288,2302,2607,0,662,22.0,2648,0,1092
"Jefferson, KY",355350,42,200059,38,0,536,56.3,361,0,1287
"Jessamine, KY",12431,2073,4601,2017,0,2785,37.0,1512,0,2814
"Johnson, KY",22968,1149,6114,1688,0,1921,26.6,2359,0,695
"Kenton, KY",93534,181,47217,192,0,2389,50.5,599,0,1072
"Knott, KY",15230,1778,1092,2911,0,1253,7.2,3075,0,52
"Knox, KY",26266,970,5015,1927,0,1719,19.1,2786,0,2747
"Larue, KY",9093,2462,4313,2087,0,557,47.4,737,0,2727
"Laurel, KY",21109,1262,5510,1804,0,212,26.1,2401,0,1199
"Lawrence, KY",16713,1637,3380,2333,0,432,20.2,2735,0,2135
"Lee, KY",9729,2376,1676,2772,0,2633,17.2,2860,0,565
"Leslie, KY",10765,2253,1198,2889,0,996,11.1,3023,0,2520
"Letcher, KY",35702,614,2880,2460,0,1971,8.1,3062,0,2988
"Lewis, KY",14315,1878,1882,2725,0,2078,13.1,2969,0,1872
"Lincoln, KY",17687,1544,6127,1685,0,1885,34.6,1709,0,2107
"Livingston, KY",8608,2508,3916,2185,0,1744,45.5,851,0,1025
"Logan, KY",21875,1216,8725,1203,0,2237,39.9,1258,0,2837
"Lyon, KY",8530,2521,2683,2516,0,2632,31.5,1995,0,2468
"Madison, KY",27621,901,7742,1336,0,773,28.0,2252,0,2481
"Magoffin, KY",15719,1735,2198,2631,0,970,14.0,2949,0,1632
"Marion, KY",15499,1753,10194,1021,0,3113,65.8,167,0,2029
"Marshall, KY",12889,2024,3824,2215,0,2100,29.7,2127,0,982
"Martin, KY",8584,2514,1726,2763,0,2527,20.1,2741,0,2207
"Mason, KY",18862,1445,7723,1339,0,811,40.9,1180,0,1901
"McCracken, KY",46271,438,19348,477,0,2732,41.8,1113,0,1098
"McCreary, KY",14627,1842,1939,2706,0,1853,13.3,2964,0,1812
"McLean, KY",11072,2214,3847,2205,0,1981,34.7,1701,0,2011
"Meade, KY",8042,2571,3938,2175,0,1628,49.0,654,0,1731
"Menifee, KY",4958,2848,334,3089,0,282,6.7,3076,0,65
"Mercer, KY",14471,1861,5584,1794,0,82,38.6,1367,0,1075
"Metcalfe, KY",9373,2434,2120,2661,0,1324,22.6,2603,0,552
"Monroe, KY",13077,2007,3468,2312,0,162,26.5,2368,0,803
"Montgomery, KY",11660,2148,3536,2301,0,3118,30.3,2075,0,358
"Morgan, KY",15130,1791,1868,2729,0,2126,12.3,2988,0,2100
"Muhlenberg, KY",37784,572,12807,795,0,400,33.9,1779,0,2947
"Nelson, KY",16551,1652,10839,959,0,2380,65.5,176,0,2137
"Nicholas, KY",8571,2515,1899,2721,0,2030,22.2,2638,0,972
"Ohio, KY",24469,1066,8600,1218,0,2416,35.1,1664,0,1567
"Oldham, KY",7402,2627,2680,2518,0,2656,36.2,1563,0,356
"Owen, KY",10710,2258,4692,1993,0,2500,43.8,972,0,2476
"Owsley, KY",7223,2650,1682,2770,0,2610,23.3,2565,0,76
"Pendleton, KY",10876,2243,4527,2035,0,2998,41.6,1127,0,1266
"Perry, KY",42186,484,5021,1924,0,1685,11.9,3001,0,2256
"Pike, KY",63267,305,5710,1769,0,2879,9.0,3049,0,2832
"Powell, KY",5800,2775,574,3037,0,2742,9.9,3038,0,2700
"Pulaski, KY",35640,616,9725,1076,0,721,27.3,2310,0,88
"Robertson, KY",3344,2964,889,2965,0,1890,26.6,2363,0,743
"Rockcastle, KY",15149,1788,2439,2574,0,241,16.1,2902,0,1069
"Rowan, KY",10893,2241,1094,2910,0,1241,10.0,3035,0,2664
"Russell, KY",11930,2125,2462,2564,0,111,20.6,2713,0,1871
"Scott, KY",14400,1870,5393,1835,0,607,37.5,1469,0,2298
"Shelby, KY",17679,1547,6446,1606,0,953,36.5,1552,0,215
"Simpson, KY",11336,2180,3660,2263,0,2667,32.3,1911,0,1460
"Spencer, KY",6606,2708,2664,2522,0,2704,40.3,1230,0,2501
"Taylor, KY",12047,2112,5357,1844,0,724,44.5,922,0,1876
"Todd, KY",13520,1963,4450,2057,0,174,32.9,1852,0,753
"Trigg, KY",12531,2059,4721,1987,0,2431,37.7,1442,0,1974
"Trimble, KY",5348,2815,1491,2810,0,3084,27.9,2267,0,2661
"Union, KY",17053,1603,6694,1547,0,198,39.3,1312,0,415
"Warren, KY",33676,676,14893,656,0,1821,44.2,937,0,2056
"Washington, KY",12623,2049,6820,1514,0,2890,54.0,444,0,2282
"Wayne, KY",15848,1716,6795,1522,0,2984,42.9,1056,0,414
"Webster, KY",20534,1308,7822,1322,0,592,38.1,1411,0,1602
"Whitley, KY",29730,808,10877,956,0,2344,36.6,1537,0,20
"Wolfe, KY",8425,2533,625,3022,0,2563,7.4,3070,0,3084
"Woodford, KY",10981,2228,6006,1710,0,2181,54.7,422,0,2018
"(Unassigned to county by census bureau), LA",0,3112,24115,378,3751,25,,3121,,3121
"Acadia, LA",39326,541,30591,298,0,588,77.8,69,0,854
"Allen, LA",15261,1776,7330,1409,0,1647,48.0,710,0,2403
"Ascension, LA",18438,1484,12918,786,0,286,70.1,117,0,1430
"Assumption, LA",15990,1702,12292,839,0,963,76.9,73,0,902
"Avoyelles, LA",34926,636,26617,335,0,1057,76.2,76,0,938
"Beauregard, LA",14569,1848,4578,2024,0,2868,31.4,1999,0,2516
"Bienville, LA",23789,1105,11452,903,0,1715,48.1,707,0,2367
"Bossier, LA",28388,869,9772,1066,0,591,34.4,1735,0,2419
"Caddo, LA",124670,140,54976,156,0,1962,44.1,943,0,2128
"Calcasieu, LA",41963,489,23997,386,0,1655,57.2,333,0,951
"Caldwell, LA",10430,2292,2494,2559,0,3142,23.9,2527,0,2710
"Cameron, LA",6054,2755,2469,2562,0,85,40.8,1196,0,2093
"Catahoula, LA",12451,2070,2807,2476,0,2161,22.5,2612,0,660
"Claiborne, LA",32285,714,15128,642,0,1656,46.9,763,0,3039
"Concordia, LA",12778,2037,3923,2182,0,1708,30.7,2045,0,3068
"De Soto, LA",31016,754,9355,1122,0,1282,30.2,2085,0,478
"East Baton Rouge, LA",68208,268,42376,213,0,2635,62.1,228,0,2761
"East Carroll, LA",15815,1722,2793,2480,0,2207,17.7,2847,0,409
"East Feliciana, LA",17449,1575,7518,1377,0,1271,43.1,1041,0,226
"Evangeline, LA",25483,1005,22160,418,0,2033,87.0,33,0,422
"Franklin, LA",30530,774,6964,1473,0,2405,22.8,2590,0,396
"Grant, LA",15709,1736,3524,2304,0,58,22.4,2617,0,720
"Iberia, LA",28192,878,16869,562,0,693,59.8,267,0,145
"Iberville, LA",24638,1058,16856,563,0,706,68.4,135,0,1645
"Jackson, LA",13808,1935,7326,1410,0,1659,53.1,480,0,2714
"Jefferson Davis, LA",19765,1379,11404,907,0,1763,57.7,318,0,771
"Jefferson, LA",40032,531,24574,370,0,1470,61.4,244,0,2953
"La Salle, LA",11668,2147,2715,2503,0,2478,23.3,2567,0,102
"Lafayette, LA",38827,552,28948,315,0,807,74.6,85,0,1046
"Lafourche, LA",32419,707,26750,333,0,1033,82.5,46,0,578
"Lincoln, LA",22822,1163,12459,819,0,707,54.6,425,0,2054
"Livingston, LA",18206,1502,5775,1756,0,2725,31.7,1963,0,2084
"Madison, LA",14829,1824,6301,1644,0,1404,42.5,1078,0,678
"Morehouse, LA",23689,1110,14042,704,0,2391,59.3,285,0,375
"Natchitoches, LA",38477,558,13275,749,0,2922,34.5,1728,0,2335
"Orleans, LA",458762,31,266882,27,0,397,58.2,305,0,615
"Ouachita, LA",54337,355,28247,321,0,884,52.0,523,0,146
"Plaquemines, LA",9608,2400,4877,1952,0,2015,50.8,584,0,892
"Pointe Coupee, LA",21007,1275,17385,537,0,373,82.8,45,0,566
"Rapides, LA",65455,286,24630,369,0,1458,37.6,1448,0,2046
"Red River, LA",16078,1694,3451,2315,0,201,21.5,2681,0,1487
"Richland, LA",26374,964,6195,1671,0,1718,23.5,2553,0,3022
"Sabine, LA",24110,1091,9491,1105,0,1084,39.4,1301,0,279
"St. Bernard, LA",6512,2718,3315,2351,0,661,50.9,570,0,724
"St. Charles, LA",12111,2105,6094,1694,0,1991,50.3,603,0,1120
"St. Helena, LA",8492,2527,3636,2270,0,2750,42.8,1060,0,462
"St. James, LA",15338,1767,11413,905,0,1739,74.4,87,0,1070
"St. John the Baptist, LA",14078,1898,8466,1229,0,2545,60.1,263,0,93
"St. Landry, LA",60074,323,52224,168,0,2104,86.9,34,0,434
"St. Martin, LA",21767,1228,20219,458,0,2506,92.9,22,0,287
"St. Mary, LA",29397,823,19807,464,0,2577,67.4,145,0,1765
"St. Tammany, LA",20929,1278,7821,1323,0,605,37.4,1479,0,2418
"Tangipahoa, LA",46227,439,17890,520,0,155,38.7,1357,0,955
"Tensas, LA",15096,1795,5860,1738,0,2511,38.8,1350,0,871
"Terrebonne, LA",29816,806,24301,375,0,1529,81.5,52,0,650
"Union, LA",20731,1295,9578,1093,0,939,46.2,797,0,377
"Vermilion, LA",33684,675,31980,284,0,411,94.9,17,0,222
"Vernon, LA",20047,1346,4494,2047,0,3140,22.4,2618,0,732
"Washington, LA",29904,801,11745,875,0,1389,39.3,1307,0,355
"Webster, LA",29458,818,13870,717,0,2543,47.1,751,0,2895
"West Baton Rouge, LA",9716,2379,5393,1834,0,594,55.5,392,0,1658
"West Carroll, LA",13895,1922,3804,2227,0,2241,27.4,2301,0,3069
"West Feliciana, LA",10924,2236,4344,2080,0,469,39.8,1272,0,3005
"Winn, LA",14766,1828,5383,1837,0,633,36.5,1553,0,228
"(Unassigned to county by census bureau), ME",0,3113,20005,462,1289,37,,3133,,3133
"Androscoggin, ME",71214,249,40487,223,0,2754,56.9,344,0,1083
"Aroostook, ME",87843,194,48114,186,0,2317,54.8,414,0,1922
"Cumberland, ME",134645,126,58569,148,0,1867,43.5,1008,0,2908
"Franklin, ME",19941,1358,5717,1767,0,2855,28.7,2214,0,2025
"Hancock, ME",30721,766,6924,1490,0,2605,22.5,2613,0,672
"Kennebec, ME",70691,252,30143,303,0,653,42.6,1071,0,594
"Knox, ME",27693,899,5067,1913,0,1559,18.3,2822,0,90
"Lincoln, ME",15498,1754,2520,2552,0,3060,16.3,2896,0,997
"Oxford, ME",41483,500,12388,828,0,822,29.9,2110,0,778
"Penobscot, ME",92379,183,33325,274,0,284,36.1,1577,0,524
"Piscataquis, ME",18231,1496,4293,2093,0,634,23.5,2552,0,3010
"Sagadahoc, ME",16927,1613,4672,2000,0,2583,27.6,2286,0,2889
"Somerset, ME",39111,544,10697,971,0,2520,27.4,2304,0,10
"Waldo, ME",20286,1325,2387,2580,0,319,11.8,3007,0,2328
