1990 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Marshall, IN",42182,952,15642,1367,71,1065,37.1,2677,17,2034
"Martin, IN",10369,2328,6176,2306,33,2106,59.6,1536,32,725
"Miami, IN",36897,1070,14819,1433,60,1307,40.2,2547,16,2083
"Monroe, IN",108978,421,37345,634,103,632,34.3,2786,9,2701
"Montgomery, IN",34436,1144,16059,1336,62,1252,46.6,2226,18,1910
"Morgan, IN",55920,773,21806,1021,82,880,39.0,2600,15,2240
"Newton, IN",13551,2078,6179,2305,26,2406,45.6,2289,19,1785
"Noble, IN",37877,1047,14441,1454,65,1194,38.1,2634,17,1999
"Ohio, IN",5315,2785,2288,2890,13,2887,43.0,2409,24,1294
"Orange, IN",18409,1753,9105,1951,58,1346,49.5,2061,32,746
"Owen, IN",17281,1818,6947,2196,47,1635,40.2,2545,27,1052
"Parke, IN",15410,1942,5443,2410,44,1736,35.3,2745,29,952
"Perry, IN",19107,1714,9566,1901,35,2038,50.1,2028,18,1873
"Pike, IN",12509,2160,3848,2651,36,1996,30.8,2895,29,926
"Porter, IN",128932,358,48205,497,95,712,37.4,2664,7,2862
"Posey, IN",25968,1413,13444,1515,45,1711,51.8,1955,17,1982
"Pulaski, IN",12643,2152,6681,2234,31,2219,52.8,1901,25,1290
"Putnam, IN",30315,1273,11359,1694,49,1569,37.5,2660,16,2093
"Randolph, IN",27148,1377,10311,1802,74,1013,38.0,2638,27,1047
"Ripley, IN",24616,1469,15870,1351,55,1412,64.5,1244,22,1474
"Rush, IN",18129,1764,9609,1893,46,1665,53.0,1892,25,1214
"Scott, IN",20991,1617,10163,1818,45,1690,48.4,2123,21,1556
"Shelby, IN",40307,989,18268,1204,63,1242,45.3,2303,16,2138
"Spencer, IN",19490,1690,12255,1607,48,1590,62.9,1353,25,1283
"St. Joseph, IN",247052,206,119120,217,198,225,48.2,2135,8,2813
"Starke, IN",22747,1536,6848,2208,31,2212,30.1,2916,14,2330
"Steuben, IN",27446,1371,9905,1850,48,1588,36.1,2713,17,1969
"Sullivan, IN",18993,1721,8829,1973,65,1196,46.5,2233,34,596
"Switzerland, IN",7738,2575,3270,2736,28,2354,42.3,2458,36,499
"Tippecanoe, IN",130598,355,44629,539,102,636,34.2,2788,8,2828
"Tipton, IN",16119,1896,6826,2219,25,2480,42.3,2453,16,2153
"Union, IN",6976,2636,1823,2951,11,2948,26.1,2991,16,2125
"Vanderburgh, IN",165058,289,95612,266,158,323,57.9,1625,10,2688
"Vermillion, IN",16773,1845,6093,2327,31,2188,36.3,2701,18,1857
"Vigo, IN",106107,437,34817,677,119,521,32.8,2837,11,2547
"Wabash, IN",35069,1123,14476,1449,71,1076,41.3,2490,20,1682
"Warren, IN",8176,2523,2351,2882,19,2683,28.8,2941,23,1399
"Warrick, IN",44920,910,19420,1129,53,1469,43.2,2399,12,2496
"Washington, IN",23717,1493,10442,1787,68,1144,44.0,2358,29,939
"Wayne, IN",71951,622,27706,828,109,585,38.5,2620,15,2190
"Wells, IN",25948,1414,12624,1577,51,1507,48.7,2107,20,1740
"White, IN",23265,1517,9441,1914,40,1877,40.6,2527,17,1997
"Whitley, IN",27651,1358,11405,1685,52,1494,41.2,2496,19,1824
"Adair, IA",8409,2495,5912,2352,23,2542,70.3,896,27,1043
"Adams, IA",4866,2813,2463,2862,15,2826,50.6,2000,31,789
"Allamakee, IA",13855,2047,12256,1606,39,1899,88.5,205,28,990
"Appanoose, IA",13743,2057,6508,2251,36,2015,47.4,2183,26,1139
"Audubon, IA",7334,2600,5789,2366,19,2682,78.9,468,26,1172
"Benton, IA",22429,1547,14180,1472,48,1604,63.2,1333,21,1563
"Black Hawk, IA",123798,369,76224,326,138,408,61.6,1423,11,2555
"Boone, IA",25186,1447,14584,1444,49,1570,57.9,1631,19,1760
"Bremer, IA",22813,1531,18423,1191,41,1849,80.8,406,18,1912
"Buchanan, IA",20844,1625,15335,1390,44,1737,73.6,733,21,1588
"Buena Vista, IA",19965,1667,15490,1381,41,1842,77.6,526,21,1645
"Butler, IA",15731,1917,12154,1614,49,1563,77.3,535,31,766
"Calhoun, IA",11508,2233,9792,1869,37,1964,85.1,273,32,707
"Carroll, IA",21423,1596,19958,1105,38,1936,93.2,129,18,1938
"Cass, IA",15128,1958,12044,1623,45,1698,79.6,445,30,856
"Cedar, IA",17381,1811,9813,1864,31,2197,56.5,1720,18,1923
"Cerro Gordo, IA",46733,893,29696,776,61,1269,63.5,1313,13,2381
"Cherokee, IA",14098,2028,11725,1656,32,2165,83.2,325,23,1443
"Chickasaw, IA",13295,2095,10461,1785,32,2181,78.7,481,24,1332
"Clarke, IA",8287,2514,3634,2682,18,2736,43.9,2369,22,1530
"Clay, IA",17585,1798,11997,1629,34,2083,68.2,1015,19,1771
"Clayton, IA",19054,1717,15057,1409,43,1771,79.0,463,23,1449
"Clinton, IA",51040,826,29733,773,75,996,58.3,1602,15,2236
"Crawford, IA",16775,1844,13971,1484,39,1918,83.3,323,23,1397
"Dallas, IA",29755,1299,16085,1333,61,1273,54.1,1848,21,1649
"Davis, IA",8312,2508,3426,2714,21,2618,41.2,2498,25,1224
"Decatur, IA",8338,2505,2243,2894,30,2249,26.9,2982,36,509
"Delaware, IA",18035,1772,13271,1530,37,1981,73.6,729,21,1647
"Des Moines, IA",42614,940,23886,946,68,1141,56.1,1745,16,2104
"Dickinson, IA",14909,1972,9683,1883,26,2418,64.9,1210,17,1972
"Dubuque, IA",86403,530,61248,386,77,971,70.9,873,9,2745
"Emmet, IA",11569,2229,9489,1909,26,2426,82.0,369,22,1459
"Fayette, IA",21843,1575,17850,1230,58,1352,81.7,376,27,1102
"Floyd, IA",17058,1830,10306,1803,29,2287,60.4,1487,17,2021
"Franklin, IA",11364,2243,8596,1999,35,2054,75.6,620,31,791
"Fremont, IA",8226,2521,4402,2562,28,2323,53.5,1868,34,607
"Greene, IA",10045,2357,7717,2108,31,2194,76.8,553,31,785
"Grundy, IA",12029,2196,9220,1944,36,2006,76.6,565,30,849
"Guthrie, IA",10935,2278,5773,2368,36,1991,52.8,1903,33,664
"Hamilton, IA",16071,1899,12346,1596,36,1990,76.8,554,22,1467
"Hancock, IA",12638,2153,10128,1824,36,1986,80.1,425,28,957
"Hardin, IA",19094,1715,14398,1460,50,1549,75.4,635,26,1142
"Harrison, IA",14730,1983,8476,2013,37,1978,57.5,1653,25,1236
"Henry, IA",19226,1704,9316,1932,41,1845,48.5,2121,21,1571
"Howard, IA",9809,2379,8865,1971,25,2482,90.4,169,25,1200
"Humboldt, IA",10756,2288,8804,1977,22,2586,81.9,373,20,1662
"Ida, IA",8365,2502,6926,2199,15,2838,82.8,338,18,1917
"Iowa, IA",14630,1989,9846,1859,34,2079,67.3,1068,23,1398
"Jackson, IA",19950,1669,10867,1745,36,2017,54.5,1824,18,1906
"Jasper, IA",34795,1132,18621,1177,62,1258,53.5,1867,18,1925
"Jefferson, IA",16310,1883,7120,2173,29,2302,43.7,2379,18,1933
"Johnson, IA",96119,482,35552,665,81,894,37.0,2679,8,2783
"Jones, IA",19444,1693,12331,1597,39,1897,63.4,1321,20,1704
"Keokuk, IA",11624,2225,6805,2222,42,1817,58.5,1587,36,502
"Kossuth, IA",18591,1745,16804,1282,43,1754,90.4,168,23,1403
"Lee, IA",38687,1031,24185,926,64,1220,62.5,1377,17,2064
"Linn, IA",168767,284,95066,267,160,315,56.3,1734,9,2696
"Louisa, IA",11592,2227,4467,2550,21,2629,38.5,2618,18,1899
"Lucas, IA",9070,2439,4569,2537,23,2562,50.4,2015,25,1216
"Lyon, IA",11952,2202,9558,1902,36,2000,80.0,436,30,832
"Madison, IA",12483,2161,6119,2322,30,2238,49.0,2088,24,1337
"Mahaska, IA",21522,1590,11755,1655,43,1768,54.6,1819,20,1708
"Marion, IA",30001,1290,17719,1235,58,1353,59.1,1568,19,1773
"Marshall, IA",38276,1041,22062,1015,63,1246,57.6,1647,16,2069
"Mills, IA",13202,2102,6120,2321,28,2326,46.4,2245,21,1577
"Mitchell, IA",10928,2281,11105,1715,32,2174,101.6,52,29,890
"Monona, IA",10034,2360,6752,2225,28,2355,67.3,1070,28,1000
"Monroe, IA",8114,2529,5302,2434,19,2694,65.3,1193,23,1383
"Montgomery, IA",12076,2191,6915,2200,30,2262,57.3,1673,25,1262
"Muscatine, IA",39907,1002,19036,1154,61,1282,47.7,2164,15,2176
"O'Brien, IA",15444,1937,14381,1462,39,1915,93.1,130,25,1225
"Osceola, IA",7267,2603,5975,2345,23,2541,82.2,361,32,739
"Page, IA",16870,1840,11031,1722,45,1706,65.4,1189,27,1093
"Palo Alto, IA",10669,2298,9970,1838,29,2291,93.4,124,27,1056
"Plymouth, IA",23388,1511,18307,1202,49,1574,78.3,498,21,1605
"Pocahontas, IA",9525,2406,8685,1995,28,2357,91.2,155,29,882
"Polk, IA",327140,158,164819,160,268,144,50.4,2014,8,2798
"Pottawattamie, IA",82628,552,39185,602,95,702,47.4,2180,11,2526
"Poweshiek, IA",19033,1720,9821,1863,42,1800,51.6,1959,22,1496
"Ringgold, IA",5420,2773,2687,2833,25,2451,49.6,2053,46,205
"Sac, IA",12324,2171,10952,1731,36,2014,88.9,196,29,897
"Scott, IA",150979,308,77514,321,113,557,51.3,1968,7,2852
"Shelby, IA",13230,2098,10876,1743,32,2176,82.2,362,24,1322
"Sioux, IA",29903,1294,28137,812,67,1150,94.1,113,22,1466
"Story, IA",74252,609,35002,675,79,927,47.1,2192,11,2603
"Tama, IA",17419,1808,11380,1689,38,1949,65.3,1195,22,1519
"Taylor, IA",7114,2617,4267,2588,29,2288,60.0,1515,41,340
"Union, IA",12750,2141,6450,2263,28,2360,50.6,2001,22,1505
"Van Buren, IA",7676,2578,3518,2701,29,2304,45.8,2278,38,427
"Wapello, IA",35687,1101,16563,1303,70,1085,46.4,2242,20,1747
"Warren, IA",36033,1092,14444,1452,47,1637,40.1,2551,13,2385
"Washington, IA",19612,1679,11655,1663,44,1742,59.4,1546,22,1463
"Wayne, IA",7067,2624,3457,2706,28,2349,48.9,2090,40,370
"Webster, IA",40342,986,29108,788,69,1104,72.2,807,17,2006
"Winnebago, IA",12122,2185,10896,1740,38,1952,89.9,181,31,755
"Winneshiek, IA",20847,1623,17926,1228,41,1855,86.0,254,20,1738
"Woodbury, IA",98276,468,58263,410,118,526,59.3,1553,12,2478
"Worth, IA",7991,2543,6469,2261,21,2623,81.0,399,26,1131
"Wright, IA",14269,2012,10995,1726,40,1887,77.1,541,28,998
"Allen, KS",14638,1987,8786,1981,37,1975,60.0,1509,25,1222
"Anderson, KS",7803,2570,6198,2302,30,2285,79.4,451,38,409
"Atchison, KS",16932,1836,10676,1762,33,2139,63.1,1342,19,1758
"Barber, KS",5874,2741,3880,2643,24,2506,66.1,1152,41,338
"Barton, KS",29382,1311,20873,1053,58,1334,71.0,868,20,1732
"Bourbon, KS",14966,1968,7640,2118,38,1934,51.0,1979,25,1212
"Brown, KS",11128,2259,7277,2152,32,2161,65.4,1186,29,930
"Butler, KS",50580,832,23688,954,79,930,46.8,2216,16,2139
"Chase, KS",3021,2963,1944,2935,17,2777,64.3,1251,56,87
"Chautauqua, KS",4407,2846,2544,2849,23,2540,57.7,1642,52,115
"Cherokee, KS",21374,1602,11261,1704,58,1349,52.7,1909,27,1059
"Cheyenne, KS",3243,2945,2728,2820,14,2851,84.1,303,43,272
"Clark, KS",2418,2994,2155,2911,11,2939,89.1,193,45,220
"Clay, KS",9158,2431,6215,2299,29,2319,67.9,1043,32,738
"Cloud, KS",11023,2268,8111,2059,30,2237,73.6,730,27,1050
"Coffey, KS",8404,2496,6172,2309,30,2234,73.4,740,36,520
"Comanche, KS",2313,3003,2386,2879,12,2912,103.2,44,52,118
"Cowley, KS",36915,1069,21200,1044,72,1048,57.4,1659,20,1754
"Crawford, KS",35568,1104,16544,1304,65,1183,46.5,2232,18,1879
"Decatur, KS",4021,2880,2669,2836,18,2716,66.4,1128,45,230
"Dickinson, KS",18958,1723,12643,1576,64,1207,66.7,1112,34,619
"Doniphan, KS",8134,2527,4823,2499,25,2485,59.3,1552,31,797
"Douglas, KS",81798,556,26582,857,75,1002,32.5,2845,9,2725
"Edwards, KS",3787,2897,2659,2838,18,2718,70.2,901,48,178
"Elk, KS",3327,2933,1693,2969,16,2806,50.9,1985,48,169
"Ellis, KS",26004,1412,19275,1138,31,2201,74.1,698,12,2485
"Ellsworth, KS",6586,2670,4437,2554,20,2669,67.4,1062,30,817
"Finney, KS",33070,1181,16800,1284,30,2233,50.8,1990,9,2731
"Ford, KS",27463,1370,14398,1459,34,2093,52.4,1921,12,2448
"Franklin, KS",21994,1565,10150,1821,45,1691,46.1,2261,20,1660
"Geary, KS",30453,1265,14106,1476,33,2134,46.3,2248,11,2586
"Gove, KS",3231,2946,2715,2823,8,3007,84.0,304,25,1271
"Graham, KS",3543,2919,2459,2865,15,2827,69.4,942,42,295
"Grant, KS",7159,2611,4199,2599,16,2796,58.7,1579,22,1473
"Gray, KS",5396,2776,3787,2661,18,2730,70.2,903,33,642
"Greeley, KS",1774,3044,1054,3024,6,3046,59.4,1547,34,613
"Greenwood, KS",7847,2563,5061,2472,32,2173,64.5,1242,41,339
"Hamilton, KS",2388,2997,1629,2973,8,3016,68.2,1016,34,634
"Harper, KS",7124,2615,5286,2437,33,2125,74.2,696,46,202
"Harvey, KS",31028,1240,19675,1121,68,1131,63.4,1322,22,1509
"Haskell, KS",3886,2891,2870,2796,10,2984,73.9,712,26,1184
"Hodgeman, KS",2177,3020,1388,3000,14,2872,63.8,1301,64,43
"Jackson, KS",11525,2232,6023,2339,28,2328,52.3,1928,24,1311
"Jefferson, KS",15905,1910,7721,2107,29,2295,48.5,2112,18,1885
"Jewell, KS",4251,2860,2950,2782,23,2560,69.4,943,54,102
"Johnson, KS",355054,147,174875,154,203,214,49.3,2072,6,2985
"Kearny, KS",4027,2878,2692,2831,15,2823,66.8,1093,37,451
"Kingman, KS",8292,2511,6007,2341,30,2242,72.4,797,36,500
"Kiowa, KS",3660,2907,3239,2743,13,2898,88.5,203,36,527
"Labette, KS",23693,1495,14882,1427,62,1257,62.8,1357,26,1146
"Lane, KS",2375,2999,1732,2961,7,3031,72.9,769,29,875
"Leavenworth, KS",64371,681,26840,849,65,1185,41.7,2479,10,2647
"Lincoln, KS",3653,2910,2538,2851,18,2721,69.5,940,49,154
"Linn, KS",8254,2518,3404,2716,25,2477,41.2,2497,30,821
"Logan, KS",3081,2959,2230,2897,8,3012,72.4,799,26,1169
"Lyon, KS",34732,1135,17109,1267,54,1457,49.3,2071,16,2146
"Marion, KS",12888,2126,9880,1853,48,1589,76.7,564,37,452
"Marshall, KS",11705,2211,9754,1875,39,1900,83.3,322,33,644
"McPherson, KS",27268,1373,18981,1158,59,1322,69.6,931,22,1537
"Meade, KS",4247,2861,3397,2717,19,2699,80.0,435,45,231
"Miami, KS",23466,1507,11513,1674,40,1879,49.1,2084,17,2015
"Mitchell, KS",7203,2605,6607,2241,23,2556,91.7,144,32,715
"Montgomery, KS",38816,1024,24463,917,97,681,63.0,1344,25,1252
"Morris, KS",6198,2702,3584,2691,19,2695,57.8,1635,31,801
"Morton, KS",3480,2923,2540,2850,14,2852,73.0,766,40,359
"Nemaha, KS",10446,2319,9666,1885,30,2252,92.5,135,29,933
"Neosho, KS",17035,1831,8828,1974,40,1884,51.8,1954,23,1377
"Ness, KS",4033,2877,3596,2690,20,2647,89.2,192,50,147
"Norton, KS",5947,2733,4028,2617,21,2605,67.7,1048,35,536
"Osage, KS",15248,1953,4650,2522,27,2396,30.5,2903,18,1943
"Osborne, KS",4867,2812,3584,2692,26,2428,73.6,725,53,108
"Ottawa, KS",5634,2758,2456,2867,22,2571,43.6,2382,39,392
"Pawnee, KS",7555,2586,5092,2463,19,2701,67.4,1059,25,1231
"Phillips, KS",6590,2669,4439,2552,29,2318,67.4,1064,44,249
"Pottawatomie, KS",16128,1895,9133,1948,33,2127,56.6,1708,20,1659
"Pratt, KS",9702,2389,6379,2276,28,2361,65.7,1169,29,917
"Rawlins, KS",3404,2929,2761,2810,9,3005,81.1,392,26,1117
"Reno, KS",62389,700,34388,686,98,674,55.1,1792,16,2130
"Republic, KS",6482,2681,4298,2580,23,2535,66.3,1134,35,528
"Rice, KS",10610,2303,7489,2132,33,2117,70.6,885,31,770
"Riley, KS",67139,661,21270,1039,51,1503,31.7,2872,8,2843
"Rooks, KS",6039,2719,4997,2482,19,2703,82.7,341,31,751
"Rush, KS",3842,2894,3086,2766,17,2791,80.3,420,44,240
"Russell, KS",7835,2567,6385,2274,31,2227,81.5,382,40,376
"Saline, KS",49301,851,27285,837,59,1319,55.3,1783,12,2479
"Scott, KS",5289,2787,4145,2605,12,2909,78.4,494,23,1444
"Sedgwick, KS",403662,125,218938,125,367,84,54.2,1835,9,2729
"Seward, KS",18743,1734,9043,1956,24,2520,48.2,2133,13,2409
"Shawnee, KS",160976,297,93224,271,151,345,57.9,1629,9,2707
"Sheridan, KS",3043,2962,2417,2873,12,2911,79.4,452,39,381
"Sherman, KS",6926,2640,3109,2761,14,2876,44.9,2318,20,1686
"Smith, KS",5078,2801,3865,2648,25,2466,76.1,599,49,155
"Stafford, KS",5365,2779,3683,2675,26,2424,68.6,987,48,164
"Stanton, KS",2333,3002,1211,3015,8,3020,51.9,1948,34,591
"Stevens, KS",5048,2804,3473,2704,15,2837,68.8,976,30,861
"Sumner, KS",25841,1419,17112,1266,67,1163,66.2,1143,26,1171
"Thomas, KS",8258,2517,4624,2528,17,2793,56.0,1752,21,1639
"Trego, KS",3694,2906,2718,2822,12,2906,73.6,731,32,687
"Wabaunsee, KS",6603,2668,3624,2684,24,2514,54.9,1808,36,491
"Wallace, KS",1821,3041,1254,3013,11,2959,68.9,972,60,59
"Washington, KS",7073,2623,6821,2221,37,1974,96.4,86,52,114
"Wichita, KS",2758,2977,1827,2950,10,2971,66.2,1141,36,495
"Wilson, KS",10289,2336,4977,2485,36,2012,48.4,2126,35,556
"Woodson, KS",4116,2871,2639,2840,20,2635,64.1,1274,49,162
"Wyandotte, KS",161993,293,78546,314,168,290,48.5,2119,10,2626
"Adair, KY",15360,1946,8463,2016,69,1123,55.1,1793,45,228
"Allen, KY",14628,1990,6953,2195,43,1775,47.5,2173,29,883
"Anderson, KY",14571,1995,9494,1908,37,1969,65.2,1200,25,1211
"Ballard, KY",7902,2557,6348,2281,31,2228,80.3,418,39,387
"Barren, KY",34001,1155,20699,1066,85,819,60.9,1459,25,1251
"Bath, KY",9692,2390,3921,2640,40,1872,40.5,2533,41,325
"Bell, KY",31506,1226,20758,1063,91,746,65.9,1163,29,915
"Boone, KY",57589,758,34212,692,59,1325,59.4,1549,10,2632
"Bourbon, KY",19236,1703,11708,1659,42,1807,60.9,1460,22,1518
"Boyd, KY",51150,824,32879,719,95,707,64.3,1259,19,1848
"Boyle, KY",25641,1427,19926,1110,48,1591,77.7,520,19,1832
"Bracken, KY",7766,2573,5342,2426,33,2122,68.8,978,42,291
"Breathitt, KY",15703,1922,4423,2557,41,1862,28.2,2952,26,1154
"Breckinridge, KY",16312,1882,11272,1702,59,1324,69.1,964,36,501
"Bullitt, KY",47567,881,23748,952,64,1224,49.9,2036,13,2346
"Butler, KY",11245,2256,8273,2040,50,1557,73.6,732,44,238
"Caldwell, KY",13232,2097,13504,1511,48,1610,102.1,50,36,494
"Calloway, KY",30735,1249,19450,1128,81,890,63.3,1329,26,1125
"Campbell, KY",83866,548,50882,472,84,850,60.7,1478,10,2656
"Carlisle, KY",5238,2791,4677,2519,25,2486,89.3,189,48,176
"Carroll, KY",9292,2421,5336,2427,21,2616,57.4,1660,23,1447
"Carter, KY",24340,1476,5311,2431,50,1543,21.8,3053,21,1642
"Casey, KY",14211,2014,7253,2155,49,1567,51.0,1980,34,578
"Christian, KY",68941,646,36458,646,100,653,52.9,1900,15,2254
"Clark, KY",29496,1309,18155,1209,57,1379,61.6,1425,19,1775
"Clay, KY",21746,1579,12605,1580,47,1620,58.0,1621,22,1542
"Clinton, KY",9135,2433,5584,2393,37,1965,61.1,1450,41,352
"Crittenden, KY",9196,2430,5162,2456,34,2088,56.1,1740,37,467
"Cumberland, KY",6784,2649,3949,2633,46,1662,58.2,1606,68,31
"Daviess, KY",87189,524,68637,353,128,462,78.7,480,15,2237
"Edmonson, KY",10357,2330,8564,2001,40,1888,82.7,345,39,400
"Elliott, KY",6455,2683,1350,3006,13,2901,20.9,3061,20,1694
"Estill, KY",14614,1991,6434,2269,41,1857,44.0,2359,28,997
"Fayette, KY",225366,223,126012,202,159,322,55.9,1757,7,2881
"Fleming, KY",12292,2176,5221,2448,44,1743,42.5,2444,36,516
"Floyd, KY",43586,928,14034,1482,115,549,32.2,2854,26,1122
"Franklin, KY",43781,925,30146,763,67,1166,68.9,973,15,2175
"Fulton, KY",8271,2515,8402,2024,37,1979,101.6,53,45,232
"Gallatin, KY",5393,2777,3647,2681,16,2803,67.6,1050,30,864
"Garrard, KY",11579,2228,6173,2307,29,2286,53.3,1877,25,1245
"Grant, KY",15737,1916,9593,1896,34,2084,61.0,1458,22,1545
"Graves, KY",33550,1168,28295,810,107,594,84.3,295,32,722
"Grayson, KY",21050,1615,11709,1658,74,1020,55.6,1772,35,547
"Green, KY",10371,2327,9365,1924,47,1632,90.3,171,45,223
"Greenup, KY",36742,1074,14907,1425,76,992,40.6,2528,21,1628
"Hancock, KY",7864,2561,6633,2238,26,2439,84.3,294,33,658
"Hardin, KY",89240,514,47720,505,112,571,53.5,1871,13,2433
"Harlan, KY",36574,1082,20089,1099,113,558,54.9,1803,31,783
"Harrison, KY",16248,1892,10844,1748,51,1528,66.7,1103,31,753
"Hart, KY",14890,1975,10947,1732,60,1311,73.5,735,40,358
"Henderson, KY",43044,935,29343,783,64,1204,68.2,1018,15,2219
"Henry, KY",12823,2133,9035,1957,42,1814,70.5,890,33,672
"Hickman, KY",5566,2762,4927,2489,29,2311,88.5,201,52,116
"Hopkins, KY",46126,900,27867,822,95,698,60.4,1488,21,1636
"Jackson, KY",11955,2201,4255,2590,27,2370,35.6,2734,23,1448
"Jefferson, KY",664937,69,451514,47,571,32,67.9,1042,9,2773
"Jessamine, KY",30508,1262,10361,1792,41,1831,34.0,2796,13,2348
"Johnson, KY",23248,1519,11912,1644,86,808,51.2,1971,37,466
"Kenton, KY",142031,334,79684,308,122,496,56.1,1742,9,2771
"Knott, KY",17906,1776,5344,2425,41,1844,29.8,2922,23,1419
"Knox, KY",29676,1303,19541,1125,73,1036,65.8,1165,25,1286
"Larue, KY",11679,2218,8347,2032,33,2144,71.5,842,28,980
"Laurel, KY",43438,930,21214,1043,93,722,48.8,2098,21,1562
"Lawrence, KY",13998,2037,7869,2084,61,1271,56.2,1738,44,260
"Lee, KY",7422,2597,2895,2792,30,2279,39.0,2599,40,356
"Leslie, KY",13642,2067,3618,2685,31,2205,26.5,2989,23,1441
"Letcher, KY",27000,1381,8470,2015,79,934,31.4,2880,29,894
"Lewis, KY",13029,2119,4155,2602,34,2072,31.9,2864,26,1156
"Lincoln, KY",20045,1662,13371,1526,72,1057,66.7,1107,36,513
"Livingston, KY",9062,2441,6765,2223,47,1640,74.7,674,52,119
"Logan, KY",24416,1473,19834,1115,80,906,81.2,388,33,671
"Lyon, KY",6624,2663,4453,2551,22,2598,67.2,1074,33,648
"Madison, KY",57508,760,26979,846,99,661,46.9,2210,17,1995
"Magoffin, KY",13077,2113,4487,2547,42,1830,34.3,2784,32,710
"Marion, KY",16499,1874,16284,1321,38,1930,98.7,67,23,1413
"Marshall, KY",27205,1375,17385,1251,70,1101,63.9,1290,26,1186
"Martin, KY",12526,2159,4878,2494,42,1822,38.9,2606,34,631
"Mason, KY",16666,1853,13035,1550,54,1437,78.2,503,32,694
"McCracken, KY",62879,696,46418,523,94,713,73.8,714,15,2209
"McCreary, KY",15603,1925,6846,2212,30,2263,43.9,2367,19,1782
"McLean, KY",9628,2399,6601,2243,35,2052,68.6,996,36,490
"Meade, KY",24170,1480,13219,1538,36,1982,54.7,1818,15,2215
"Menifee, KY",5092,2799,641,3054,10,2985,12.6,3097,20,1743
"Mercer, KY",19148,1712,16659,1296,54,1438,87.0,236,28,986
"Metcalfe, KY",8963,2450,4877,2495,42,1823,54.4,1828,47,192
"Monroe, KY",11401,2239,6172,2308,47,1617,54.1,1840,41,326
"Montgomery, KY",19561,1682,8869,1970,41,1850,45.3,2302,21,1603
"Morgan, KY",11648,2221,3845,2652,37,1966,33.0,2830,32,730
"Muhlenberg, KY",31318,1230,23977,941,94,718,76.6,575,30,841
"Nelson, KY",29710,1301,20872,1054,56,1389,70.3,898,19,1820
"Nicholas, KY",6725,2655,2763,2809,20,2667,41.1,2503,30,858
"Ohio, KY",21105,1613,16150,1330,91,747,76.5,576,43,276
"Oldham, KY",33263,1178,16795,1285,38,1924,50.5,2010,11,2532
"Owen, KY",9035,2442,8394,2026,39,1920,92.9,132,43,273
"Owsley, KY",5036,2807,1381,3001,15,2841,27.4,2973,30,854
"Pendleton, KY",12036,2193,9978,1836,45,1692,82.9,335,37,446
"Perry, KY",30283,1274,11895,1647,77,967,39.3,2591,25,1208
"Pike, KY",72583,619,22525,990,182,256,31.0,2888,25,1242
"Powell, KY",11686,2215,3784,2662,28,2340,32.4,2848,24,1342
"Pulaski, KY",49489,849,37345,633,155,334,75.5,629,31,758
"Robertson, KY",2124,3025,1024,3027,7,3037,48.2,2137,33,663
"Rockcastle, KY",14803,1979,8512,2007,44,1747,57.5,1657,30,859
"Rowan, KY",20353,1645,4435,2555,26,2447,21.8,3054,13,2410
"Russell, KY",14716,1984,8091,2062,56,1385,55.0,1801,38,419
"Scott, KY",23867,1488,13375,1525,48,1613,56.0,1746,20,1697
"Shelby, KY",24824,1462,18697,1172,47,1634,75.3,641,19,1811
"Simpson, KY",15145,1955,10405,1788,41,1861,68.7,980,27,1060
"Spencer, KY",6801,2648,4583,2535,18,2755,67.4,1060,26,1114
"Taylor, KY",21146,1610,16542,1305,61,1270,78.2,501,29,921
"Todd, KY",10940,2275,8337,2034,45,1714,76.2,596,41,329
"Trigg, KY",10361,2329,8338,2033,35,2064,80.5,415,34,616
"Trimble, KY",6090,2713,3344,2723,19,2702,54.9,1805,31,762
"Union, KY",16557,1866,12552,1581,46,1661,75.8,610,28,1006
"Warren, KY",76673,590,43015,556,132,441,56.1,1743,17,1994
"Washington, KY",10441,2321,11300,1698,36,2009,108.2,31,34,579
"Wayne, KY",17468,1806,13672,1500,58,1354,78.3,499,33,649
"Webster, KY",13955,2040,9877,1855,53,1463,70.8,878,38,421
"Whitley, KY",33326,1174,23764,950,95,705,71.3,851,29,955
"Wolfe, KY",6503,2680,1166,3018,10,2979,17.9,3080,15,2167
"Woodford, KY",19955,1668,13423,1517,39,1921,67.3,1073,20,1751
"Acadia, LA",55882,775,48917,489,58,1356,87.5,224,10,2625
"Allen, LA",21226,1607,13745,1494,46,1679,64.8,1229,22,1535
"Ascension, LA",58214,748,43684,552,40,1866,75.0,653,7,2896
"Assumption, LA",22753,1535,18868,1165,17,2783,82.9,334,7,2855
"Avoyelles, LA",39159,1015,27868,821,57,1362,71.2,856,15,2247
"Beauregard, LA",30083,1287,19213,1142,58,1344,63.9,1296,19,1778
"Bienville, LA",15979,1904,11868,1650,42,1805,74.3,690,26,1130
"Bossier, LA",86088,533,51685,464,82,878,60.0,1507,10,2690
"Caddo, LA",248253,204,167071,157,212,198,67.3,1069,9,2777
"Calcasieu, LA",168134,285,127739,197,150,351,76.0,603,9,2744
