1980 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Morgan, IN",51999,764,19240,1047,82,780,37.0,2596,16,2083
"Newton, IN",14844,1970,6800,2141,26,2385,45.8,2099,18,1909
"Noble, IN",35443,1078,12840,1462,59,1267,36.2,2636,17,1991
"Ohio, IN",5114,2813,2103,2908,11,2934,41.1,2367,22,1483
"Orange, IN",18677,1728,8539,1903,48,1538,45.7,2106,26,1107
"Owen, IN",15841,1897,6214,2228,44,1665,39.2,2483,28,938
"Parke, IN",16372,1867,6427,2201,41,1766,39.3,2480,25,1172
"Perry, IN",19346,1678,10979,1636,35,1991,56.8,1360,18,1839
"Pike, IN",13465,2075,5344,2370,36,1949,39.7,2461,27,1026
"Porter, IN",119816,349,43191,472,75,924,36.0,2645,6,2947
"Posey, IN",26414,1340,14176,1365,50,1480,53.7,1578,19,1745
"Pulaski, IN",13258,2096,6923,2125,29,2246,52.2,1666,22,1457
"Putnam, IN",29163,1260,10625,1670,47,1571,36.4,2629,16,2053
"Randolph, IN",29997,1238,11523,1568,66,1101,38.4,2518,22,1444
"Ripley, IN",24398,1431,16425,1212,54,1376,67.3,771,22,1431
"Rush, IN",19604,1656,11664,1558,51,1444,59.5,1203,26,1084
"Scott, IN",20422,1611,8747,1877,39,1829,42.8,2280,19,1726
"Shelby, IN",39887,959,18145,1106,66,1106,45.5,2122,17,1999
"Spencer, IN",19361,1676,12296,1504,50,1496,63.5,963,26,1097
"St. Joseph, IN",241617,192,115360,189,186,216,47.7,1975,8,2823
"Starke, IN",21997,1533,6751,2149,22,2536,30.7,2836,10,2642
"Steuben, IN",24694,1418,8292,1940,38,1886,33.6,2756,15,2128
"Sullivan, IN",21107,1582,9293,1821,62,1185,44.0,2201,29,835
"Switzerland, IN",7153,2642,2909,2778,28,2320,40.7,2397,39,333
"Tippecanoe, IN",121702,345,51600,396,93,656,42.4,2304,8,2829
"Tipton, IN",16819,1840,6958,2119,25,2419,41.4,2352,15,2187
"Union, IN",6860,2669,2465,2854,13,2863,35.9,2651,19,1743
"Vanderburgh, IN",167515,254,97150,222,156,279,58.0,1291,9,2699
"Vermillion, IN",18229,1751,6212,2229,34,2052,34.1,2738,19,1773
"Vigo, IN",112385,374,35203,589,105,528,31.3,2819,9,2695
"Wabash, IN",36640,1039,16999,1170,67,1088,46.4,2058,18,1811
"Warren, IN",8976,2458,3202,2731,21,2586,35.7,2668,23,1315
"Warrick, IN",41474,922,15214,1296,45,1620,36.7,2616,11,2567
"Washington, IN",21932,1537,9782,1759,60,1241,44.6,2174,27,969
"Wayne, IN",76058,548,30208,675,95,635,39.7,2457,12,2410
"Wells, IN",25401,1382,10486,1684,49,1514,41.3,2357,19,1706
"White, IN",23867,1456,10905,1645,39,1832,45.7,2111,16,2032
"Whitley, IN",26215,1344,10317,1701,40,1804,39.4,2476,15,2147
"Adair, IA",9509,2407,6145,2239,30,2226,64.6,901,32,702
"Adams, IA",5731,2759,3138,2743,20,2634,54.8,1504,35,525
"Allamakee, IA",15108,1950,13198,1435,39,1842,87.4,149,26,1098
"Appanoose, IA",15511,1923,6775,2145,38,1881,43.7,2221,24,1216
"Audubon, IA",8559,2512,7021,2107,21,2570,82.0,247,25,1210
"Benton, IA",23649,1464,14536,1342,51,1451,61.5,1079,22,1479
"Black Hawk, IA",137961,311,79460,266,125,397,57.6,1317,9,2721
"Boone, IA",26184,1347,16009,1237,49,1521,61.1,1099,19,1763
"Bremer, IA",24820,1413,19530,1028,43,1677,78.7,326,17,1921
"Buchanan, IA",22900,1490,16057,1231,44,1668,70.1,621,19,1715
"Buena Vista, IA",20774,1595,16913,1181,46,1604,81.4,267,22,1428
"Butler, IA",17668,1791,12522,1485,47,1582,70.9,589,27,1037
"Calhoun, IA",13542,2068,13124,1441,43,1702,96.9,44,32,692
"Carroll, IA",22951,1488,22736,875,39,1830,99.1,35,17,1962
"Cass, IA",16932,1828,12154,1513,44,1674,71.8,561,26,1088
"Cedar, IA",18635,1730,10392,1690,31,2183,55.8,1432,17,1993
"Cerro Gordo, IA",48458,817,34750,599,63,1168,71.7,564,13,2369
"Cherokee, IA",16238,1873,12373,1496,32,2152,76.2,406,20,1664
"Chickasaw, IA",15437,1929,12957,1453,34,2048,83.9,201,22,1441
"Clarke, IA",8612,2504,4047,2588,20,2607,47.0,2023,23,1332
"Clay, IA",19576,1658,13377,1421,35,1999,68.3,717,18,1860
"Clayton, IA",21098,1583,15268,1292,43,1681,72.4,541,20,1587
"Clinton, IA",57122,701,35089,590,77,875,61.4,1085,13,2320
"Crawford, IA",18935,1707,15003,1312,38,1868,79.2,312,20,1627
"Dallas, IA",29513,1249,14598,1339,51,1450,49.5,1864,17,1925
"Davis, IA",9104,2448,3808,2623,22,2532,41.8,2332,24,1247
"Decatur, IA",9794,2383,3239,2723,31,2185,33.1,2779,32,695
"Delaware, IA",18933,1708,13564,1407,35,1995,71.6,566,18,1798
"Des Moines, IA",46203,847,25484,798,63,1165,55.2,1478,14,2305
"Dickinson, IA",15629,1914,9368,1811,26,2380,59.9,1175,17,1992
"Dubuque, IA",93745,438,73650,284,75,906,78.6,329,8,2798
"Emmet, IA",13336,2091,11704,1555,29,2236,87.8,142,22,1466
"Fayette, IA",25488,1380,20273,988,57,1309,79.5,304,22,1408
"Floyd, IA",19597,1657,12222,1508,27,2368,62.4,1034,14,2297
"Franklin, IA",13036,2115,9753,1764,35,2005,74.8,456,27,1019
"Fremont, IA",9401,2417,4237,2545,29,2276,45.1,2148,31,744
"Greene, IA",12119,2182,8963,1851,29,2241,74.0,488,24,1271
"Grundy, IA",14366,2008,10046,1731,31,2190,69.9,629,22,1477
"Guthrie, IA",11983,2192,7426,2047,36,1975,62.0,1050,30,794
"Hamilton, IA",17862,1771,13738,1392,43,1696,76.9,389,24,1259
"Hancock, IA",13833,2043,10718,1660,34,2037,77.5,367,25,1207
"Hardin, IA",21776,1546,15872,1246,44,1672,72.9,521,20,1604
"Harrison, IA",16348,1869,9163,1834,38,1870,56.0,1413,23,1328
"Henry, IA",18890,1714,9975,1741,37,1927,52.8,1630,20,1674
"Howard, IA",11114,2261,10407,1689,28,2309,93.6,63,25,1151
"Humboldt, IA",12246,2167,9690,1769,22,2561,79.1,314,18,1853
"Ida, IA",8908,2469,7097,2097,14,2842,79.7,302,16,2089
"Iowa, IA",15429,1930,11610,1562,43,1684,75.2,445,28,927
"Jackson, IA",22503,1511,15964,1242,37,1931,70.9,586,16,2013
"Jasper, IA",36425,1050,21050,948,67,1092,57.8,1308,18,1807
"Jefferson, IA",16316,1871,8020,1979,29,2267,49.2,1885,18,1879
"Johnson, IA",81717,513,29094,700,70,1025,35.6,2674,9,2763
"Jones, IA",20401,1613,12451,1490,37,1929,61.0,1108,18,1834
"Keokuk, IA",12921,2122,8568,1899,49,1507,66.3,821,38,386
"Kossuth, IA",21891,1540,20309,986,48,1551,92.8,74,22,1451
"Lee, IA",43106,888,26201,778,63,1161,60.8,1124,15,2213
"Linn, IA",169775,251,93268,228,150,300,54.9,1495,9,2745
"Louisa, IA",12055,2186,4349,2530,20,2639,36.1,2643,17,1995
"Lucas, IA",10313,2331,4491,2507,21,2592,43.5,2229,20,1591
"Lyon, IA",12896,2124,10009,1736,36,1969,77.6,360,28,923
"Madison, IA",12597,2139,6584,2180,33,2094,52.3,1660,26,1070
"Mahaska, IA",22867,1491,12931,1458,46,1608,56.5,1380,20,1620
"Marion, IA",29669,1245,18499,1088,51,1453,62.4,1037,17,1934
"Marshall, IA",41652,917,24378,830,67,1080,58.5,1263,16,2059
"Mills, IA",13406,2080,6224,2226,27,2361,46.4,2055,20,1616
"Mitchell, IA",12329,2158,11406,1585,33,2080,92.5,79,27,1025
"Monona, IA",11692,2215,7567,2025,30,2232,64.7,896,26,1109
"Monroe, IA",9209,2442,4825,2441,19,2664,52.4,1654,21,1561
"Montgomery, IA",13413,2079,7946,1983,30,2225,59.2,1225,22,1407
"Muscatine, IA",40436,946,21989,907,63,1172,54.4,1531,16,2108
"O'Brien, IA",16972,1825,15617,1260,39,1857,92.0,84,23,1357
"Osceola, IA",8371,2527,6933,2124,21,2573,82.8,228,25,1166
"Page, IA",19063,1696,11912,1536,47,1556,62.5,1027,25,1201
"Palo Alto, IA",12721,2134,11144,1619,31,2170,87.6,145,24,1231
"Plymouth, IA",24743,1415,19524,1029,51,1439,78.9,317,21,1563
"Pocahontas, IA",11369,2244,10774,1653,29,2251,94.8,56,26,1119
"Polk, IA",303170,143,140231,158,245,130,46.3,2070,8,2795
"Pottawattamie, IA",86561,479,39425,524,84,753,45.5,2119,10,2670
"Poweshiek, IA",19306,1683,9780,1760,38,1897,50.7,1773,20,1666
"Ringgold, IA",6112,2726,3510,2675,28,2305,57.4,1322,46,170
"Sac, IA",14118,2019,12815,1465,38,1891,90.8,94,27,1014
"Scott, IA",160022,262,79239,268,108,503,49.5,1856,7,2909
"Shelby, IA",15043,1953,12416,1492,32,2151,82.5,240,21,1512
"Sioux, IA",30813,1201,27090,758,64,1160,87.9,139,21,1549
"Story, IA",72326,572,38312,539,72,965,53.0,1619,10,2648
"Tama, IA",19533,1662,11871,1539,40,1779,60.8,1125,20,1579
"Taylor, IA",8353,2530,5420,2355,28,2292,64.9,886,34,596
"Union, IA",13858,2041,7510,2031,28,2324,54.2,1542,20,1605
"Van Buren, IA",8626,2502,4062,2583,30,2202,47.1,2016,35,529
"Wapello, IA",40241,951,18925,1066,71,986,47.0,2019,18,1892
"Warren, IA",34878,1093,13875,1380,50,1482,39.8,2451,14,2244
"Washington, IA",20141,1624,13014,1447,40,1807,64.6,902,20,1651
"Wayne, IA",8199,2546,4174,2556,33,2113,50.9,1749,40,297
"Webster, IA",45953,855,33280,618,70,1012,72.4,538,15,2150
"Winnebago, IA",13010,2118,12000,1530,36,1974,92.2,83,28,949
"Winneshiek, IA",21876,1541,16834,1186,39,1843,77.0,387,18,1871
"Woodbury, IA",100884,407,67978,310,121,427,67.4,766,12,2458
"Worth, IA",9075,2450,8035,1975,24,2483,88.5,128,26,1046
"Wright, IA",16319,1870,12702,1473,40,1811,77.8,356,25,1215
"Allen, KS",15654,1911,8713,1881,42,1731,55.7,1439,27,1020
"Anderson, KS",8749,2490,5570,2329,31,2162,63.7,955,35,502
"Atchison, KS",18397,1744,10156,1718,37,1923,55.2,1473,20,1622
"Barber, KS",6548,2697,4558,2492,29,2268,69.6,647,44,196
"Barton, KS",31343,1183,24976,813,56,1318,79.7,301,18,1866
"Bourbon, KS",15969,1887,7567,2024,38,1898,47.4,1996,24,1280
"Brown, KS",11955,2197,8200,1951,37,1919,68.6,700,31,738
"Butler, KS",44782,864,22077,903,75,915,49.3,1873,17,1980
"Chase, KS",3309,2958,2195,2899,17,2731,66.3,816,51,91
"Chautauqua, KS",5016,2817,2696,2811,24,2491,53.7,1572,48,136
"Cherokee, KS",22304,1517,11164,1618,61,1203,50.1,1815,27,971
"Cheyenne, KS",3678,2923,3011,2764,15,2827,81.9,251,41,283
"Clark, KS",2599,2992,2132,2906,12,2904,82.0,246,46,164
"Clay, KS",9802,2382,6606,2178,29,2256,67.4,765,30,820
"Cloud, KS",12494,2149,8184,1955,34,2047,65.5,860,27,985
"Coffey, KS",9370,2423,5175,2393,30,2211,55.2,1471,32,679
"Comanche, KS",2554,2994,2577,2835,15,2800,100.9,31,59,42
"Cowley, KS",36824,1034,19471,1034,72,962,52.9,1624,20,1678
"Crawford, KS",37916,1006,18670,1078,74,934,49.2,1879,20,1682
"Decatur, KS",4509,2862,2905,2779,22,2558,64.4,915,49,122
"Dickinson, KS",20175,1622,13331,1426,61,1208,66.1,830,30,780
"Doniphan, KS",9268,2437,5560,2331,28,2288,60.0,1171,30,784
"Douglas, KS",67640,599,22237,896,71,992,32.9,2784,10,2597
"Edwards, KS",4271,2875,3453,2686,20,2628,80.8,276,47,156
"Elk, KS",3918,2906,2493,2850,17,2721,63.6,960,43,219
"Ellis, KS",26098,1352,19445,1036,33,2070,74.5,471,13,2393
"Ellsworth, KS",6640,2692,4752,2456,19,2670,71.6,568,29,877
"Finney, KS",23825,1458,14650,1337,24,2466,61.5,1077,10,2637
"Ford, KS",24315,1437,15647,1258,37,1935,64.4,920,15,2153
"Franklin, KS",22062,1530,10345,1696,45,1633,46.9,2030,20,1585
"Geary, KS",29852,1242,11071,1626,25,2427,37.1,2594,8,2773
"Gove, KS",3726,2920,2869,2786,9,2997,77.0,385,24,1249
"Graham, KS",3995,2900,2634,2823,15,2797,65.9,839,38,397
"Grant, KS",6977,2658,4273,2542,15,2835,61.2,1095,21,1484
"Gray, KS",5138,2810,3385,2703,18,2703,65.9,842,35,518
"Greeley, KS",1845,3045,1147,3009,6,3041,62.2,1043,33,654
"Greenwood, KS",8764,2487,4413,2519,30,2229,50.4,1799,34,553
"Hamilton, KS",2514,2997,1531,2969,7,3024,60.9,1116,28,928
"Harper, KS",7778,2580,5437,2352,33,2079,69.9,630,42,238
"Harvey, KS",30531,1216,20272,989,61,1211,66.4,812,20,1634
"Haskell, KS",3814,2913,2676,2815,12,2925,70.2,618,31,706
"Hodgeman, KS",2269,3021,1413,2988,12,2918,62.3,1041,53,76
"Jackson, KS",11644,2223,5517,2341,27,2335,47.4,1997,23,1337
"Jefferson, KS",15207,1944,8092,1965,36,1963,53.2,1601,24,1290
"Jewell, KS",5241,2802,3551,2664,25,2430,67.8,740,48,144
"Johnson, KS",270269,166,134310,164,151,297,49.7,1840,6,2991
"Kearny, KS",3435,2947,2105,2907,14,2847,61.3,1092,41,284
"Kingman, KS",8960,2461,6502,2190,29,2257,72.6,529,32,660
"Kiowa, KS",4046,2896,3137,2744,14,2855,77.5,364,35,535
"Labette, KS",25682,1370,14315,1356,65,1120,55.7,1436,25,1137
"Lane, KS",2472,3000,2227,2894,7,3022,90.1,105,28,896
"Leavenworth, KS",54809,733,20458,974,54,1381,37.3,2583,10,2655
"Lincoln, KS",4145,2885,3020,2762,17,2756,72.9,522,41,279
"Linn, KS",8234,2541,3499,2677,22,2542,42.5,2298,27,1028
"Logan, KS",3478,2942,2904,2780,11,2944,83.5,212,32,698
"Lyon, KS",35108,1087,15785,1252,45,1640,45.0,2157,13,2381
"Marion, KS",13522,2071,10815,1648,49,1508,80.0,295,36,458
"Marshall, KS",12787,2130,9685,1770,43,1717,75.7,422,34,587
"McPherson, KS",26855,1326,20280,987,62,1195,75.5,433,23,1347
"Meade, KS",4788,2833,3590,2660,18,2698,75.0,454,38,393
"Miami, KS",21618,1558,10510,1679,46,1602,48.6,1924,21,1511
"Mitchell, KS",8117,2553,6992,2113,26,2382,86.1,170,32,678
"Montgomery, KS",42281,901,25105,809,97,611,59.4,1214,23,1359
"Morris, KS",6419,2709,3877,2611,19,2650,60.4,1147,30,819
"Morton, KS",3454,2944,3712,2636,14,2844,107.5,19,41,292
"Nemaha, KS",11211,2258,8526,1906,25,2432,76.1,411,22,1413
"Neosho, KS",18967,1705,10614,1672,44,1659,56.0,1415,23,1335
"Ness, KS",4498,2863,4294,2538,22,2562,95.5,52,49,119
"Norton, KS",6689,2685,3723,2635,20,2622,55.7,1440,30,803
"Osage, KS",15319,1933,4924,2426,26,2389,32.1,2799,17,1963
"Osborne, KS",5959,2744,4261,2543,29,2275,71.5,570,49,124
"Ottawa, KS",5971,2742,2961,2770,23,2515,49.6,1851,39,361
"Pawnee, KS",8065,2556,5285,2377,20,2621,65.5,857,25,1188
"Phillips, KS",7406,2622,4895,2431,29,2255,66.1,829,39,331
"Pottawatomie, KS",14782,1978,8073,1969,36,1964,54.6,1516,24,1234
"Pratt, KS",10275,2336,5996,2266,31,2195,58.4,1272,30,790
"Rawlins, KS",4105,2888,2963,2769,10,2971,72.2,543,24,1233
"Reno, KS",64983,629,35210,588,97,612,54.2,1543,15,2177
"Republic, KS",7569,2604,4601,2484,25,2441,60.8,1123,33,624
"Rice, KS",11900,2199,8071,1970,34,2049,67.8,735,29,880
"Riley, KS",63505,644,18606,1082,47,1562,29.3,2885,7,2854
"Rooks, KS",7006,2655,5239,2384,21,2574,74.8,457,30,800
"Rush, KS",4516,2860,4070,2581,18,2682,90.1,103,40,306
"Russell, KS",8868,2473,6756,2147,29,2249,76.2,407,33,642
"Saline, KS",48905,809,27739,734,55,1356,56.7,1365,11,2534
"Scott, KS",5782,2757,4999,2420,16,2778,86.5,166,28,947
"Sedgwick, KS",366531,121,181811,125,323,81,49.6,1850,9,2747
"Seward, KS",17071,1818,9392,1807,28,2285,55.0,1487,16,2023
"Shawnee, KS",154916,271,77311,271,131,368,49.9,1825,8,2771
"Sheridan, KS",3544,2937,2678,2814,12,2924,75.6,431,34,568
"Sherman, KS",7759,2583,4039,2591,12,2897,52.1,1673,15,2119
"Smith, KS",5947,2745,4446,2513,25,2448,74.8,460,42,248
"Stafford, KS",5694,2763,4387,2527,28,2321,77.0,381,49,116
"Stanton, KS",2339,3015,997,3019,5,3058,42.6,2291,21,1500
"Stevens, KS",4736,2837,3530,2669,16,2776,74.5,469,34,574
"Sumner, KS",24928,1408,18814,1074,69,1035,75.5,435,28,945
"Thomas, KS",8451,2521,4789,2447,15,2817,56.7,1369,18,1884
"Trego, KS",4165,2883,3250,2721,14,2852,78.0,353,34,588
"Wabaunsee, KS",6867,2668,3725,2634,23,2502,54.2,1539,33,598
"Wallace, KS",2045,3034,1379,2992,10,2963,67.4,763,49,120
"Washington, KS",8543,2513,7638,2017,37,1934,89.4,113,43,221
"Wichita, KS",3041,2971,5165,2394,12,2903,169.8,1,39,315
"Wilson, KS",12128,2180,5686,2312,33,2067,46.9,2032,27,986
"Woodson, KS",4600,2854,2498,2849,16,2769,54.3,1534,35,528
"Wyandotte, KS",172335,247,70202,296,164,253,40.7,2396,10,2679
"Adair, KY",15233,1943,9402,1806,77,870,61.7,1069,51,100
"Allen, KY",14128,2017,6405,2206,36,1960,45.3,2131,25,1121
"Anderson, KY",12567,2142,8630,1890,33,2089,68.7,692,26,1064
"Ballard, KY",8798,2483,6951,2121,32,2129,79.0,315,36,453
"Barren, KY",34009,1115,18031,1111,75,914,53.0,1617,22,1438
"Bath, KY",10025,2357,5512,2343,43,1688,55.0,1492,43,230
"Bell, KY",34330,1107,17571,1138,81,813,51.2,1733,24,1297
"Boone, KY",45842,856,25873,784,51,1441,56.4,1392,11,2542
"Bourbon, KY",19405,1673,10989,1633,41,1755,56.6,1373,21,1523
"Boyd, KY",55513,722,32153,645,79,838,57.9,1296,14,2252
"Boyle, KY",25066,1395,18982,1065,50,1475,75.7,423,20,1641
"Bracken, KY",7738,2588,6135,2240,42,1741,79.3,311,54,66
"Breathitt, KY",17004,1822,3572,2661,35,1992,21.0,3033,21,1566
"Breckinridge, KY",16861,1833,11639,1560,65,1116,69.0,676,39,358
"Bullitt, KY",43346,884,19489,1032,50,1473,45.0,2156,12,2504
"Butler, KY",11064,2269,8212,1950,60,1235,74.2,477,54,67
"Caldwell, KY",13473,2074,12821,1463,48,1545,95.2,55,36,491
"Calloway, KY",30031,1236,19116,1059,78,853,63.7,956,26,1092
"Campbell, KY",83317,504,46407,443,88,716,55.7,1438,11,2595
"Carlisle, KY",5487,2779,4921,2427,29,2254,89.7,108,53,78
"Carroll, KY",9270,2436,5917,2279,25,2451,63.8,942,27,1006
"Carter, KY",25060,1396,5023,2414,38,1882,20.0,3038,15,2159
"Casey, KY",14818,1975,8438,1917,59,1263,56.9,1344,40,307
"Christian, KY",66878,607,28992,701,106,522,43.4,2249,16,2077
"Clark, KY",28322,1293,15821,1247,51,1470,55.9,1419,18,1847
"Clay, KY",22752,1496,8329,1936,49,1512,36.6,2619,22,1480
"Clinton, KY",9321,2431,4955,2423,29,2252,53.2,1605,31,731
"Crittenden, KY",9207,2443,5398,2361,37,1909,58.6,1259,40,298
"Cumberland, KY",7289,2631,4017,2593,46,1587,55.1,1483,63,25
"Daviess, KY",85949,482,63867,327,123,412,74.3,476,14,2245
"Edmonson, KY",9962,2363,3679,2641,20,2623,36.9,2600,20,1625
"Elliott, KY",6908,2663,321,3077,3,3080,4.6,3099,4,3064
"Estill, KY",14495,2004,6627,2174,45,1629,45.7,2107,31,734
"Fayette, KY",204165,215,104238,208,156,278,51.1,1739,8,2830
"Fleming, KY",12323,2159,5814,2298,55,1359,47.2,2005,45,190
"Floyd, KY",48764,811,7397,2050,62,1183,15.2,3080,13,2392
"Franklin, KY",41830,911,27541,740,65,1133,65.8,846,16,2111
"Fulton, KY",8971,2459,8427,1919,34,2039,93.9,61,38,387
"Gallatin, KY",4842,2826,3782,2629,19,2652,78.1,345,39,327
"Garrard, KY",10853,2291,6489,2193,34,2043,59.8,1182,31,717
"Grant, KY",13308,2094,8224,1948,40,1803,61.8,1062,30,793
"Graves, KY",34049,1113,27221,752,108,510,79.9,296,32,693
"Grayson, KY",20854,1592,9350,1815,63,1164,44.8,2162,30,785
"Green, KY",11043,2271,9490,1794,50,1471,85.9,172,45,180
"Greenup, KY",39132,974,12542,1483,58,1286,32.1,2801,15,2193
"Hancock, KY",7742,2587,6256,2222,26,2398,80.8,277,34,591
"Hardin, KY",88917,463,37437,549,93,652,42.1,2324,10,2602
"Harlan, KY",41889,908,19723,1020,106,524,47.1,2017,25,1138
"Harrison, KY",15166,1948,10007,1737,54,1379,66.0,836,36,493
"Hart, KY",15402,1931,10423,1687,57,1305,67.7,745,37,419
"Henderson, KY",40849,935,25633,794,59,1248,62.8,1014,14,2236
"Henry, KY",12740,2132,8815,1868,42,1728,69.2,666,33,631
"Hickman, KY",6065,2735,5023,2415,30,2215,82.8,230,49,115
"Hopkins, KY",46174,850,24964,815,84,755,54.1,1547,18,1826
"Jackson, KY",11996,2191,4433,2514,34,2058,37.0,2598,28,893
"Jefferson, KY",685004,48,417172,37,570,18,60.9,1115,8,2777
"Jessamine, KY",26146,1349,8947,1854,41,1749,34.2,2732,16,2095
"Johnson, KY",24432,1427,4652,2477,30,2223,19.0,3047,12,2429
"Kenton, KY",137058,314,75968,274,123,408,55.4,1455,9,2733
"Knott, KY",17940,1765,2180,2900,12,2902,12.2,3090,7,2914
"Knox, KY",30239,1226,16589,1203,71,999,54.9,1500,23,1306
"Larue, KY",11922,2198,8716,1880,33,2087,73.1,515,28,944
"Laurel, KY",38982,982,16150,1225,82,799,41.4,2349,21,1532
"Lawrence, KY",14121,2018,2243,2889,24,2470,15.9,3075,17,1960
"Lee, KY",7754,2585,4285,2539,40,1812,55.3,1467,52,88
"Leslie, KY",14882,1967,2604,2827,34,2016,17.5,3062,23,1368
"Letcher, KY",30687,1206,4737,2460,37,1917,15.4,3078,12,2452
"Lewis, KY",14545,1999,4261,2544,39,1858,29.3,2886,27,1022
"Lincoln, KY",19053,1698,13410,1417,78,860,70.4,607,41,280
"Livingston, KY",9219,2441,6409,2205,44,1664,69.5,652,48,143
"Logan, KY",24138,1447,18414,1092,82,787,76.3,401,34,564
"Lyon, KY",6490,2704,4204,2552,20,2643,64.8,893,31,746
"Madison, KY",53352,751,23908,842,96,622,44.8,2163,18,1849
"Magoffin, KY",13515,2072,1039,3016,8,3015,7.7,3096,6,2967
"Marion, KY",17910,1767,16218,1220,39,1847,90.6,98,22,1464
"Marshall, KY",25637,1373,15745,1257,64,1158,61.4,1086,25,1177
"Martin, KY",13925,2037,1642,2958,16,2784,11.8,3091,11,2508
"Mason, KY",17765,1783,12527,1484,55,1353,70.5,601,31,736
"McCracken, KY",61310,663,41732,492,95,636,68.1,726,15,2117
"McCreary, KY",15634,1912,4120,2570,20,2603,26.4,2962,13,2384
"McLean, KY",10090,2354,6610,2177,34,2041,65.5,858,34,583
"Meade, KY",22854,1494,11001,1632,35,1990,48.1,1947,15,2137
"Menifee, KY",5117,2812,790,3035,8,3018,15.4,3077,16,2102
"Mercer, KY",19011,1703,14838,1322,52,1413,78.0,351,27,970
"Metcalfe, KY",9484,2410,4467,2509,39,1849,47.1,2014,41,275
"Monroe, KY",12353,2156,6048,2252,43,1715,49.0,1898,35,527
"Montgomery, KY",20046,1629,10066,1730,41,1771,50.2,1809,20,1582
"Morgan, KY",12103,2183,2326,2876,20,2617,19.2,3044,17,2004
"Muhlenberg, KY",32238,1165,23229,861,99,592,72.1,551,31,755
"Nelson, KY",27584,1308,19998,1007,57,1311,72.5,536,21,1559
"Nicholas, KY",7157,2641,3868,2613,23,2498,54.0,1552,32,671
"Ohio, KY",21765,1547,14924,1317,91,666,68.6,701,42,257
"Oldham, KY",27795,1305,12382,1495,37,1930,44.5,2179,13,2339
"Owen, KY",8924,2467,7799,2002,41,1775,87.4,148,46,169
"Owsley, KY",5709,2762,1398,2991,22,2549,24.5,2997,39,360
"Pendleton, KY",10989,2279,8354,1934,41,1764,76.0,412,37,407
"Perry, KY",33763,1119,10102,1726,72,975,29.9,2859,21,1505
"Pike, KY",81123,519,14362,1353,98,601,17.7,3059,12,2449
"Powell, KY",11101,2264,4425,2517,31,2193,39.9,2446,28,922
"Pulaski, KY",45803,857,27806,732,124,407,60.7,1130,27,999
"Robertson, KY",2265,3022,1058,3015,8,3014,46.7,2044,35,504
"Rockcastle, KY",13973,2031,8046,1973,48,1544,57.6,1318,34,551
"Rowan, KY",19049,1699,4381,2528,19,2677,23.0,3015,10,2646
"Russell, KY",13708,2053,7150,2093,57,1293,52.2,1669,42,265
"Scott, KY",21813,1545,11496,1571,48,1529,52.7,1634,22,1442
"Shelby, KY",23328,1476,15877,1245,44,1671,68.1,727,19,1751
"Simpson, KY",14673,1987,8154,1959,36,1962,55.6,1446,25,1211
"Spencer, KY",5929,2747,5120,2403,17,2735,86.4,168,29,875
"Taylor, KY",21178,1576,16028,1235,63,1180,75.7,427,30,809
"Todd, KY",11874,2204,9213,1828,53,1391,77.6,362,45,189
"Trigg, KY",9384,2420,7365,2057,33,2068,78.5,335,35,512
"Trimble, KY",6253,2717,3641,2649,18,2693,58.2,1277,29,867
"Union, KY",17821,1774,12803,1466,49,1518,71.8,556,27,962
"Warren, KY",71828,574,36629,562,123,410,51.0,1743,17,1942
"Washington, KY",10764,2296,11313,1604,37,1910,105.1,21,34,547
"Wayne, KY",17022,1820,10159,1716,43,1706,59.7,1194,25,1141
"Webster, KY",14832,1972,8704,1882,51,1456,58.7,1256,34,546
"Whitley, KY",33396,1127,22952,871,97,614,68.7,690,29,849
"Wolfe, KY",6698,2681,1317,2999,7,3028,19.7,3041,10,2606
"Woodford, KY",17778,1781,11335,1602,39,1828,63.8,948,22,1450
"Acadia, LA",56427,711,55228,371,59,1259,97.9,39,10,2603
"Allen, LA",21390,1566,11948,1534,38,1900,55.9,1420,18,1883
"Ascension, LA",50068,790,30664,664,34,2044,61.2,1094,7,2905
"Assumption, LA",22084,1529,12348,1501,13,2890,55.9,1417,6,2971
"Avoyelles, LA",41393,924,27842,730,64,1155,67.3,773,15,2120
"Beauregard, LA",29692,1244,15059,1307,52,1411,50.7,1767,18,1910
"Bienville, LA",16387,1865,9343,1819,47,1559,57.0,1339,29,873
"Bossier, LA",80721,522,36991,556,96,621,45.8,2096,12,2469
"Caddo, LA",252358,179,138091,161,237,137,54.7,1510,9,2692
"Calcasieu, LA",167223,255,104360,207,149,302,62.4,1032,9,2738
"Caldwell, LA",10761,2298,4655,2475,29,2262,43.3,2254,27,1009
"Cameron, LA",9336,2428,4535,2498,13,2886,48.6,1928,14,2281
"Catahoula, LA",12287,2162,5918,2278,33,2110,48.2,1946,27,1018
"Claiborne, LA",17095,1817,11666,1557,60,1222,68.2,721,35,514
"Concordia, LA",22981,1486,9729,1768,39,1855,42.3,2308,17,1964
"De Soto, LA",25727,1366,11450,1574,66,1102,44.5,2185,26,1110
