1971 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Monroe, IN",84849,407,26711,639,59,935,31.5,2738,7,2804
"Montgomery, IN",33930,961,16291,1025,58,947,48.0,1794,17,1784
"Morgan, IN",44176,759,13823,1191,67,752,31.3,2743,15,1982
"Newton, IN",11606,2094,6090,2067,25,2146,52.5,1487,22,1273
"Noble, IN",31382,1028,12510,1292,49,1196,39.9,2337,16,1932
"Ohio, IN",4289,2849,2422,2747,11,2804,56.5,1222,26,908
"Orange, IN",16968,1672,8260,1746,46,1309,48.7,1751,27,788
"Owen, IN",12163,2045,6256,2043,45,1350,51.4,1556,37,279
"Parke, IN",14600,1845,5338,2186,36,1673,36.6,2516,25,994
"Perry, IN",19075,1519,10966,1444,30,1936,57.5,1158,16,1919
"Pike, IN",12281,2035,3574,2537,31,1898,29.1,2825,25,940
"Porter, IN",87114,397,38256,453,64,816,43.9,2072,7,2773
"Posey, IN",21740,1392,12217,1313,45,1320,56.2,1238,21,1362
"Pulaski, IN",12534,2013,6801,1958,27,2082,54.3,1362,22,1272
"Putnam, IN",26932,1170,8104,1770,40,1537,30.1,2785,15,2029
"Randolph, IN",28915,1105,12193,1316,62,853,42.2,2196,21,1286
"Ripley, IN",21138,1407,15972,1044,49,1198,75.6,383,23,1106
"Rush, IN",20352,1441,11521,1382,46,1299,56.6,1216,23,1169
"Scott, IN",17144,1653,6850,1951,33,1784,40.0,2328,19,1540
"Shelby, IN",37797,859,16707,998,62,874,44.2,2049,16,1858
"Spencer, IN",17134,1655,11753,1360,54,1059,68.6,620,32,487
"St. Joseph, IN",245045,157,115234,168,149,207,47.0,1861,6,2886
"Starke, IN",19280,1503,6018,2081,21,2331,31.2,2749,11,2466
"Steuben, IN",20159,1450,7473,1866,30,1916,37.1,2498,15,2025
"Sullivan, IN",19889,1465,7843,1814,50,1162,39.4,2370,25,953
"Switzerland, IN",6306,2650,2420,2748,23,2266,38.4,2431,36,297
"Tippecanoe, IN",109378,320,50129,357,77,594,45.8,1945,7,2793
"Tipton, IN",16650,1699,6970,1933,26,2119,41.9,2214,16,1931
"Union, IN",6582,2613,2676,2702,14,2680,40.7,2290,21,1306
"Vanderburgh, IN",168772,221,93646,204,141,233,55.5,1284,8,2681
"Vermillion, IN",16793,1686,4940,2263,31,1893,29.4,2815,18,1635
"Vigo, IN",114528,310,33004,528,85,510,28.8,2837,7,2765
"Wabash, IN",35553,913,14558,1141,53,1092,40.9,2278,15,2022
"Warren, IN",8705,2366,3471,2553,22,2324,39.9,2333,25,938
"Warrick, IN",27972,1136,10859,1456,44,1369,38.8,2405,16,1918
"Washington, IN",19278,1504,7683,1831,53,1080,39.9,2340,27,746
"Wayne, IN",79109,443,31445,544,93,446,39.7,2347,12,2369
"Wells, IN",23821,1294,11003,1437,48,1244,46.2,1911,20,1424
"White, IN",20995,1411,10689,1484,40,1534,50.9,1585,19,1578
"Whitley, IN",23395,1324,11398,1389,40,1515,48.7,1747,17,1783
"Adair, IA",9487,2291,5945,2089,26,2100,62.7,890,27,757
"Adams, IA",6322,2647,4283,2393,22,2295,67.7,660,35,343
"Allamakee, IA",14968,1819,13305,1225,36,1690,88.9,105,24,1040
"Appanoose, IA",15007,1817,6866,1950,46,1303,45.8,1956,31,531
"Audubon, IA",9595,2281,7459,1868,21,2340,77.7,332,22,1235
"Benton, IA",22885,1341,14639,1133,49,1207,64.0,836,21,1290
"Black Hawk, IA",132916,268,77935,238,102,392,58.6,1095,8,2739
"Boone, IA",26470,1194,15012,1102,43,1393,56.7,1208,16,1871
"Bremer, IA",22737,1348,19210,870,43,1396,84.5,177,19,1593
"Buchanan, IA",21746,1391,14927,1116,38,1583,68.6,616,17,1740
"Buena Vista, IA",20693,1426,17091,976,40,1536,82.6,222,19,1530
"Butler, IA",16953,1674,12680,1273,42,1464,74.8,408,25,981
"Calhoun, IA",14287,1864,12397,1303,38,1574,86.8,136,27,819
"Carroll, IA",22912,1338,22989,727,37,1645,100.3,26,16,1882
"Cass, IA",17007,1666,12544,1289,47,1254,73.8,439,28,737
"Cedar, IA",17655,1613,11110,1417,31,1878,62.9,877,18,1724
"Cerro Gordo, IA",49335,695,33711,514,53,1077,68.3,630,11,2487
"Cherokee, IA",17269,1647,12665,1276,29,1994,73.3,451,17,1818
"Chickasaw, IA",14969,1818,12115,1325,33,1770,80.9,251,22,1219
"Clarke, IA",7581,2499,3191,2608,15,2615,42.1,2200,20,1471
"Clay, IA",18464,1560,12319,1307,31,1854,66.7,718,17,1819
"Clayton, IA",20606,1431,15529,1075,47,1258,75.4,389,23,1142
"Clinton, IA",56749,598,36825,472,66,770,64.9,798,12,2383
"Crawford, IA",18780,1546,14392,1147,35,1720,76.6,351,19,1621
"Dallas, IA",26085,1208,14655,1131,45,1333,56.2,1240,17,1764
"Davis, IA",8207,2423,3224,2599,18,2485,39.3,2380,22,1230
"Decatur, IA",9737,2265,2094,2809,21,2379,21.5,2980,22,1266
"Delaware, IA",18770,1548,13561,1210,36,1685,72.2,488,19,1555
"Des Moines, IA",46982,722,27225,625,56,1007,57.9,1133,12,2353
"Dickinson, IA",12565,2010,8617,1705,23,2260,68.6,621,18,1652
"Dubuque, IA",90609,382,75111,244,58,977,82.9,214,6,2857
"Emmet, IA",14009,1884,11707,1362,27,2065,83.6,194,19,1536
"Fayette, IA",26898,1175,21026,801,55,1026,78.2,323,20,1391
"Floyd, IA",19860,1467,13065,1242,25,2179,65.8,754,13,2273
"Franklin, IA",13255,1943,9503,1591,32,1818,71.7,502,24,1031
"Fremont, IA",9282,2314,4329,2383,29,1960,46.6,1886,31,501
"Greene, IA",12716,1997,8887,1675,29,1971,69.9,561,23,1143
"Grundy, IA",14119,1875,10370,1513,29,1986,73.4,447,21,1381
"Guthrie, IA",12243,2037,7395,1876,35,1709,60.4,994,29,666
"Hamilton, IA",18383,1567,14078,1169,36,1675,76.6,353,20,1504
"Hancock, IA",13227,1946,11324,1399,33,1776,85.6,148,25,966
"Hardin, IA",22248,1368,15513,1076,48,1233,69.7,567,22,1265
"Harrison, IA",16240,1728,8968,1661,37,1626,55.2,1305,23,1146
"Henry, IA",18114,1587,10500,1498,35,1734,58.0,1130,19,1533
"Howard, IA",11442,2110,10734,1475,29,1980,93.8,50,25,934
"Humboldt, IA",12519,2015,10073,1539,24,2187,80.5,263,19,1559
"Ida, IA",9190,2326,7283,1890,13,2712,79.2,290,14,2097
"Iowa, IA",15419,1787,10811,1468,32,1843,70.1,552,21,1356
"Jackson, IA",20839,1420,16395,1017,36,1699,78.7,310,17,1760
"Jasper, IA",35425,917,18776,888,53,1093,53.0,1449,15,2012
"Jefferson, IA",15774,1758,8631,1701,35,1725,54.7,1330,22,1205
"Johnson, IA",72127,486,31878,538,52,1106,44.2,2050,7,2783
"Jones, IA",19868,1466,13019,1246,36,1694,65.5,767,18,1672
"Keokuk, IA",13943,1891,8371,1731,50,1182,60.0,1016,36,317
"Kossuth, IA",22937,1337,19315,864,44,1361,84.2,184,19,1552
"Lee, IA",42996,776,25132,677,56,1016,58.5,1100,13,2224
"Linn, IA",163213,229,87883,215,119,307,53.8,1393,7,2777
"Louisa, IA",10682,2174,4429,2360,16,2578,41.5,2243,15,2008
"Lucas, IA",10163,2219,4323,2385,19,2437,42.5,2159,19,1615
"Lyon, IA",13340,1930,9947,1551,33,1767,74.6,415,25,986
"Madison, IA",11558,2100,6401,2018,31,1894,55.4,1293,27,809
"Mahaska, IA",22177,1369,11590,1375,37,1623,52.3,1503,17,1833
"Marion, IA",26352,1201,16773,992,45,1348,63.6,848,17,1789
"Marshall, IA",41076,806,24880,685,60,917,60.6,987,15,2047
"Mills, IA",11606,2095,5645,2135,23,2244,48.6,1756,20,1469
"Mitchell, IA",13108,1956,11981,1337,29,1956,91.4,72,22,1208
"Monona, IA",12069,2053,7558,1854,30,1911,62.6,892,25,972
"Monroe, IA",9357,2309,4282,2394,20,2393,45.8,1953,21,1295
"Montgomery, IA",12781,1991,8569,1708,28,2029,67.0,702,22,1232
"Muscatine, IA",37181,878,17711,945,49,1214,47.6,1816,13,2206
"O'Brien, IA",17522,1621,15389,1080,39,1546,87.8,120,22,1197
"Osceola, IA",8555,2380,7146,1901,20,2396,83.5,195,23,1086
"Page, IA",18507,1556,11874,1350,42,1431,64.2,829,23,1155
"Palo Alto, IA",13289,1938,12418,1300,30,1905,93.4,51,23,1173
"Plymouth, IA",24312,1278,19835,849,50,1171,81.6,239,21,1375
"Pocahontas, IA",12729,1995,10962,1445,28,2026,86.1,142,22,1222
"Polk, IA",286101,134,139524,144,178,148,48.8,1746,6,2872
"Pottawattamie, IA",86991,398,41831,424,77,602,48.1,1789,9,2642
"Poweshiek, IA",18803,1543,10389,1508,38,1605,55.3,1303,20,1415
"Ringgold, IA",6373,2638,2973,2652,23,2247,46.6,1884,36,314
"Sac, IA",15573,1774,13306,1224,38,1602,85.4,151,24,1009
"Scott, IA",142687,256,70974,258,82,531,49.7,1685,6,2909
"Shelby, IA",15528,1781,12359,1305,27,2051,79.6,284,17,1751
"Sioux, IA",27996,1133,25702,659,59,936,91.8,69,21,1322
"Story, IA",62783,542,33060,526,62,850,52.7,1473,10,2553
"Tama, IA",20147,1452,11695,1364,35,1708,58.0,1119,17,1752
"Taylor, IA",8790,2355,5427,2174,27,2075,61.7,926,31,528
"Union, IA",13557,1917,7519,1860,27,2063,55.5,1287,20,1453
"Van Buren, IA",8643,2369,4089,2433,28,2018,47.3,1838,32,455
"Wapello, IA",42149,788,17567,953,53,1099,41.7,2231,13,2274
"Warren, IA",27432,1153,12462,1298,47,1255,45.4,1975,17,1779
"Washington, IA",18967,1528,12776,1263,41,1499,67.4,683,22,1260
"Wayne, IA",8405,2404,3419,2564,21,2327,40.7,2289,25,963
"Webster, IA",48391,704,33673,516,66,758,69.6,573,14,2167
"Winnebago, IA",12990,1967,11812,1356,25,2151,90.9,79,19,1541
"Winneshiek, IA",21758,1390,16861,990,36,1693,77.5,337,17,1843
"Woodbury, IA",103052,340,65254,277,104,372,63.3,861,10,2537
"Worth, IA",8968,2344,7613,1845,19,2429,84.9,163,21,1313
"Wright, IA",17294,1644,13069,1241,34,1761,75.6,382,20,1489
"Allen, KS",15043,1815,7633,1840,34,1744,50.7,1596,23,1170
"Anderson, KS",8501,2390,5498,2163,26,2117,64.7,810,31,539
"Atchison, KS",19165,1512,12076,1328,32,1816,63.0,875,17,1830
"Barber, KS",7016,2565,4965,2258,22,2313,70.8,532,31,493
"Barton, KS",30663,1050,23081,725,51,1153,75.3,390,17,1838
"Bourbon, KS",15215,1803,6950,1938,30,1934,45.7,1960,20,1479
"Brown, KS",11685,2085,7909,1806,34,1738,67.7,665,29,633
"Butler, KS",38658,843,18329,910,64,811,47.4,1827,17,1842
"Chase, KS",3408,2929,1817,2857,15,2614,53.3,1426,44,122
"Chautauqua, KS",4642,2823,2121,2797,18,2519,45.7,1958,39,220
"Cherokee, KS",21549,1397,9598,1578,53,1082,44.5,2026,25,998
"Cheyenne, KS",4256,2850,2307,2766,12,2778,54.2,1365,28,696
"Clark, KS",2896,2963,2156,2790,10,2841,74.4,420,35,352
"Clay, KS",9890,2253,6482,2006,25,2177,65.5,765,25,937
"Cloud, KS",13466,1922,8855,1678,28,2022,65.8,756,21,1347
"Coffey, KS",7397,2521,4488,2341,21,2333,60.7,979,28,680
"Comanche, KS",2702,2980,2356,2756,12,2775,87.2,130,44,118
"Cowley, KS",35012,928,18608,894,61,887,53.1,1433,17,1748
"Crawford, KS",37850,858,20072,844,64,803,53.0,1445,17,1809
"Decatur, KS",4988,2785,2898,2665,19,2445,58.1,1118,38,243
"Dickinson, KS",19993,1462,13841,1187,57,993,69.2,589,29,672
"Doniphan, KS",9107,2330,5406,2176,28,2017,59.4,1052,31,526
"Douglas, KS",57932,587,19450,861,54,1064,33.6,2656,9,2594
"Edwards, KS",4581,2827,3328,2580,17,2526,72.6,477,37,272
"Elk, KS",3858,2887,2196,2784,15,2651,56.9,1196,39,215
"Ellis, KS",24730,1257,16607,1003,26,2137,67.2,691,11,2508
"Ellsworth, KS",6146,2663,4860,2274,18,2517,79.1,295,29,614
"Finney, KS",18947,1532,12097,1326,21,2336,63.8,841,11,2443
"Ford, KS",22587,1357,15803,1054,32,1811,70.0,556,14,2095
"Franklin, KS",20007,1460,10404,1507,36,1695,52.0,1521,18,1687
"Geary, KS",28111,1127,10203,1528,22,2323,36.3,2527,8,2728
"Gove, KS",3940,2876,2804,2681,8,2912,71.2,522,20,1403
"Graham, KS",4751,2810,2639,2708,13,2722,55.5,1277,27,762
"Grant, KS",5961,2680,3459,2556,9,2898,58.0,1122,15,1993
"Gray, KS",4516,2834,2106,2805,10,2843,46.6,1887,22,1207
"Greeley, KS",1819,3046,1251,2954,5,3001,68.8,607,27,748
"Greenwood, KS",9141,2328,4544,2332,28,2001,49.7,1687,31,534
"Hamilton, KS",2747,2974,1598,2901,7,2932,58.2,1114,25,923
"Harper, KS",7871,2460,6132,2062,30,1903,77.9,328,38,241
"Harvey, KS",27236,1160,18527,898,47,1265,68.0,647,17,1761
"Haskell, KS",3672,2908,2374,2754,9,2887,64.7,811,25,1004
"Hodgeman, KS",2662,2986,1657,2885,10,2818,62.2,905,38,257
"Jackson, KS",10342,2207,6572,1989,31,1892,63.5,851,30,568
"Jefferson, KS",11945,2057,6924,1942,32,1839,58.0,1131,27,811
"Jewell, KS",6099,2670,3828,2488,23,2264,62.8,885,38,249
"Johnson, KS",217662,184,112199,174,104,374,51.5,1547,5,2969
"Kearny, KS",3047,2953,1650,2888,8,2905,54.2,1370,26,848
"Kingman, KS",8886,2348,6189,2054,25,2143,69.6,572,28,702
"Kiowa, KS",4088,2865,2652,2706,8,2916,64.9,799,20,1506
"Labette, KS",25775,1219,12865,1254,54,1076,49.9,1659,21,1332
"Lane, KS",2707,2979,2089,2811,9,2897,77.2,342,33,416
"Leavenworth, KS",53340,641,22080,761,48,1252,41.4,2249,9,2625
"Lincoln, KS",4582,2826,3158,2615,17,2534,68.9,601,37,273
"Linn, KS",7770,2475,3351,2577,22,2284,43.1,2124,28,683
"Logan, KS",3814,2893,2790,2685,10,2826,73.2,454,26,853
"Lyon, KS",32071,1016,15677,1063,39,1544,48.9,1740,12,2322
"Marion, KS",13935,1892,9046,1653,43,1398,64.9,797,31,520
"Marshall, KS",13139,1954,9170,1633,42,1438,69.8,564,32,472
"McPherson, KS",24778,1253,16605,1004,52,1130,67.0,707,21,1326
"Meade, KS",4912,2793,3344,2579,17,2524,68.1,644,35,350
"Miami, KS",19254,1507,10038,1544,33,1766,52.1,1514,17,1778
"Mitchell, KS",8010,2450,6992,1923,25,2164,87.3,128,31,502
"Montgomery, KS",39949,818,22364,753,80,556,56.0,1250,20,1435
"Morris, KS",6432,2629,3667,2516,19,2468,57.0,1188,30,597
"Morton, KS",3576,2918,2330,2758,12,2776,65.2,785,34,401
"Nemaha, KS",11825,2068,7503,1864,27,2064,63.5,856,23,1139
"Neosho, KS",18812,1541,10148,1534,43,1418,53.9,1383,23,1136
"Ness, KS",4791,2804,4179,2412,18,2499,87.2,129,38,256
"Norton, KS",7279,2533,4126,2425,20,2401,56.7,1211,27,752
"Osage, KS",13352,1928,4724,2299,25,2184,35.4,2574,19,1611
"Osborne, KS",6416,2631,3805,2491,26,2125,59.3,1056,41,184
"Ottawa, KS",6183,2659,3200,2605,23,2236,51.8,1535,37,269
"Pawnee, KS",8484,2396,4851,2276,17,2564,57.2,1178,20,1431
"Phillips, KS",7888,2459,4885,2270,26,2133,61.9,917,33,431
"Pottawatomie, KS",11755,2076,8125,1767,33,1797,69.1,594,28,704
"Pratt, KS",10056,2231,6315,2035,28,2045,62.8,883,28,720
"Rawlins, KS",4393,2845,3264,2595,12,2746,74.3,425,27,766
"Reno, KS",60765,562,31645,541,78,572,52.1,1518,13,2250
"Republic, KS",8498,2391,4638,2320,27,2048,54.6,1342,32,482
"Rice, KS",12320,2030,7818,1816,30,1906,63.5,855,24,1014
"Riley, KS",56788,597,18526,899,37,1627,32.6,2691,7,2846
"Rooks, KS",7628,2490,5365,2181,20,2403,70.3,543,26,852
"Rush, KS",5117,2774,4178,2413,20,2397,81.6,238,39,210
"Russell, KS",9428,2297,7058,1916,27,2073,74.9,404,29,661
"Saline, KS",46592,725,27086,626,49,1208,58.1,1116,11,2507
"Scott, KS",5606,2725,3974,2459,11,2799,70.9,529,20,1500
"Sedgwick, KS",350694,111,166408,115,263,74,47.5,1825,7,2758
"Seward, KS",15744,1762,7914,1805,24,2191,50.3,1628,15,1977
"Shawnee, KS",155322,240,69069,261,105,367,44.5,2032,7,2821
"Sheridan, KS",3859,2886,3398,2566,13,2696,88.1,113,34,391
"Sherman, KS",7792,2469,3834,2485,12,2770,49.2,1717,15,1956
"Smith, KS",6757,2591,4322,2386,25,2153,64.0,837,37,278
"Stafford, KS",5943,2682,3840,2482,22,2308,64.6,812,37,277
"Stanton, KS",2287,3012,1043,2980,4,3028,45.6,1965,17,1735
"Stevens, KS",4198,2853,3051,2640,12,2757,72.7,476,29,667
"Sumner, KS",23553,1309,15193,1091,51,1141,64.5,815,22,1255
"Thomas, KS",7501,2511,4085,2434,12,2764,54.5,1353,16,1897
"Trego, KS",4436,2843,3234,2598,13,2703,72.9,463,29,612
"Wabaunsee, KS",6397,2635,3850,2478,20,2405,60.2,1008,31,500
"Wallace, KS",2215,3019,1368,2932,8,2911,61.8,925,36,312
"Washington, KS",9249,2318,7667,1834,40,1507,82.9,215,43,139
"Wichita, KS",3274,2938,1954,2834,9,2847,59.7,1031,27,747
"Wilson, KS",11317,2124,4750,2291,29,1990,42.0,2207,26,910
"Woodson, KS",4789,2805,2676,2703,14,2681,55.9,1259,29,620
"Wyandotte, KS",186845,205,76081,241,141,234,40.7,2287,8,2752
"Adair, KY",13037,1961,8826,1679,71,678,67.7,664,54,32
"Allen, KY",12598,2007,6228,2048,35,1700,49.4,1701,28,726
"Anderson, KY",9358,2308,7190,1895,30,1925,76.8,348,32,469
"Ballard, KY",8276,2411,6588,1986,31,1890,79.6,283,37,265
"Barren, KY",28677,1111,15103,1096,61,881,52.7,1472,21,1305
"Bath, KY",9235,2323,3886,2468,40,1527,42.1,2202,43,136
"Bell, KY",31087,1035,19267,867,86,504,62.0,915,28,736
"Boone, KY",32812,991,18314,912,45,1338,55.8,1262,14,2157
"Bourbon, KY",18476,1559,10241,1523,36,1698,55.4,1289,19,1516
"Boyd, KY",52376,655,28802,592,73,647,55.0,1313,14,2121
"Boyle, KY",21090,1410,15714,1061,45,1321,74.5,418,21,1299
"Bracken, KY",7227,2536,5727,2114,41,1474,79.2,291,57,25
"Breathitt, KY",14221,1870,2641,2707,29,1972,18.6,3019,20,1396
"Breckinridge, KY",14789,1833,11243,1405,65,784,76.0,361,44,126
"Bullitt, KY",26090,1207,15352,1082,41,1472,58.8,1079,16,1922
"Butler, KY",9723,2267,6455,2011,43,1414,66.4,732,44,121
"Caldwell, KY",13179,1951,10844,1458,44,1370,82.3,233,33,409
"Calloway, KY",27692,1142,13873,1184,53,1096,50.1,1638,19,1564
"Campbell, KY",88501,392,53171,338,98,413,60.1,1014,11,2444
"Carlisle, KY",5354,2749,4163,2417,23,2250,77.8,331,43,144
"Carroll, KY",8523,2387,5019,2249,23,2270,58.9,1075,27,801
"Carter, KY",19850,1469,5200,2211,43,1405,26.2,2899,22,1254
"Casey, KY",12930,1975,6037,2076,44,1352,46.7,1881,34,373
"Christian, KY",56224,606,21919,766,87,498,39.0,2397,15,1947
"Clark, KY",24090,1288,12527,1290,36,1653,52.0,1522,15,2015
"Clay, KY",18481,1558,7707,1826,42,1425,41.7,2228,23,1153
"Clinton, KY",8174,2430,4150,2420,30,1928,50.8,1594,37,291
"Crittenden, KY",8493,2392,5547,2150,42,1440,65.3,776,49,67
"Cumberland, KY",6850,2580,2736,2693,29,1970,39.9,2330,42,154
"Daviess, KY",79486,437,59802,296,112,329,75.2,391,14,2107
"Edmonson, KY",8751,2357,3170,2612,18,2488,36.2,2531,21,1373
"Elliott, KY",5933,2686,394,3058,4,3041,6.6,3090,7,2824
"Estill, KY",12752,1994,5534,2154,43,1397,43.4,2102,34,387
"Fayette, KY",174323,213,88264,214,134,260,50.6,1599,8,2738
"Fleming, KY",11366,2119,4743,2294,46,1314,41.7,2224,40,186
"Floyd, KY",35889,909,6000,2085,50,1165,16.7,3042,14,2122
"Franklin, KY",34481,944,23388,719,50,1185,67.8,657,15,2062
"Fulton, KY",10183,2218,7530,1858,30,1914,73.9,433,29,605
"Gallatin, KY",4134,2860,2908,2662,15,2627,70.3,541,36,308
"Garrard, KY",9457,2294,6445,2012,37,1646,68.2,641,39,208
"Grant, KY",9999,2241,7390,1878,38,1582,73.9,434,38,244
"Graves, KY",30939,1038,20131,840,79,561,65.1,790,26,919
"Grayson, KY",16445,1714,8007,1784,51,1158,48.7,1750,31,510
"Green, KY",10350,2205,8363,1733,41,1490,80.8,255,40,200
"Greenup, KY",33192,982,9140,1639,45,1332,27.5,2874,14,2177
"Hancock, KY",7080,2556,5222,2208,25,2172,73.8,440,35,328
"Hardin, KY",78421,445,28130,607,83,526,35.9,2547,11,2499
"Harlan, KY",37370,873,19094,877,98,415,51.1,1574,26,850
"Harrison, KY",14158,1873,8027,1781,53,1104,56.7,1209,37,266
"Hart, KY",13980,1887,9811,1561,58,951,70.2,549,41,172
"Henderson, KY",36031,903,21434,783,55,1025,59.5,1048,15,1975
"Henry, KY",10910,2155,7944,1797,43,1381,72.8,467,39,202
"Hickman, KY",6264,2653,4212,2408,26,2115,67.2,689,42,170
"Hopkins, KY",38167,848,21352,788,76,609,55.9,1253,20,1455
"Jackson, KY",10005,2240,4234,2407,34,1747,42.3,2183,34,377
"Jefferson, KY",695055,45,375905,40,471,15,54.1,1374,7,2819
"Jessamine, KY",17430,1631,5935,2092,30,1908,34.1,2635,17,1769
"Johnson, KY",17539,1619,2690,2700,19,2451,15.3,3051,11,2471
"Kenton, KY",129440,274,76374,240,124,288,59.0,1068,10,2574
"Knott, KY",14698,1839,1248,2956,7,2937,8.5,3081,5,2970
"Knox, KY",23689,1303,14462,1146,72,666,61.0,952,30,546
"Larue, KY",10672,2175,7441,1871,26,2112,69.7,568,24,1011
"Laurel, KY",27386,1155,12558,1286,70,686,45.9,1940,26,916
"Lawrence, KY",10726,2170,1727,2870,23,2237,16.1,3047,21,1285
"Lee, KY",6587,2612,3285,2588,31,1856,49.9,1667,47,90
"Leslie, KY",11623,2092,2044,2821,24,2188,17.6,3031,21,1365
"Letcher, KY",23165,1333,3168,2613,31,1860,13.7,3058,13,2187
"Lewis, KY",12355,2029,3134,2623,40,1511,25.4,2915,32,459
"Lincoln, KY",16663,1696,11297,1401,67,748,67.8,658,40,190
"Livingston, KY",7596,2497,5762,2111,39,1548,75.9,369,51,46
"Logan, KY",21793,1387,14936,1112,61,883,68.5,625,28,709
"Lyon, KY",5562,2732,3524,2543,17,2568,63.4,859,31,540
"Madison, KY",42730,782,18135,924,79,567,42.4,2170,18,1632
"Magoffin, KY",10443,2193,728,3023,5,3009,7.0,3088,5,2968
"Marion, KY",16714,1692,13907,1181,36,1681,83.2,201,22,1274
"Marshall, KY",20381,1440,10771,1471,45,1344,52.8,1462,22,1214
"Martin, KY",9377,2307,945,2990,11,2801,10.1,3076,12,2375
"Mason, KY",17273,1646,11099,1418,56,1011,64.3,825,32,453
"McCracken, KY",58281,583,36657,473,83,529,62.9,880,14,2088
"McCreary, KY",12548,2012,3850,2479,21,2357,30.7,2769,17,1825
"McLean, KY",9062,2336,5842,2103,33,1773,64.5,817,36,301
"Meade, KY",18796,1544,9953,1550,32,1807,53.0,1454,17,1799
"Menifee, KY",4050,2868,670,3029,9,2889,16.5,3044,22,1201
"Mercer, KY",15960,1743,12385,1304,44,1351,77.6,335,28,741
"Metcalfe, KY",8177,2429,4032,2449,31,1879,49.3,1710,38,245
"Monroe, KY",11642,2090,3380,2572,17,2521,29.0,2831,15,2050
"Montgomery, KY",15364,1792,6715,1970,27,2085,43.7,2086,18,1722
"Morgan, KY",10019,2237,2133,2795,19,2473,21.3,2983,19,1586
"Muhlenberg, KY",27537,1150,18873,884,82,535,68.5,624,30,578
"Nelson, KY",23477,1317,16638,1001,45,1349,70.9,530,19,1560
"Nicholas, KY",6508,2621,3561,2541,23,2280,54.7,1329,35,326
"Ohio, KY",18790,1545,12803,1260,78,584,68.1,642,42,169
"Oldham, KY",14687,1840,8005,1786,26,2141,54.5,1348,18,1717
"Owen, KY",7470,2514,6978,1930,38,1594,93.4,52,51,52
"Owsley, KY",5023,2778,1200,2963,16,2593,23.9,2943,32,476
"Pendleton, KY",9949,2245,7977,1792,40,1501,80.2,272,40,191
"Perry, KY",25714,1225,8430,1726,53,1100,32.8,2683,21,1368
"Pike, KY",61059,559,11254,1403,77,598,18.4,3021,13,2269
"Powell, KY",7704,2480,3055,2637,22,2293,39.7,2356,29,669
"Pulaski, KY",35234,923,22166,758,99,408,62.9,879,28,703
"Robertson, KY",2163,3027,892,3001,6,2982,41.2,2260,28,730
"Rockcastle, KY",12305,2033,6734,1966,35,1727,54.7,1328,28,679
"Rowan, KY",17010,1665,4164,2416,16,2588,24.5,2934,9,2586
"Russell, KY",10542,2189,4833,2278,36,1696,45.8,1941,34,366
"Scott, KY",17948,1597,9930,1552,45,1318,55.3,1296,25,958
"Shelby, KY",18999,1524,13795,1195,43,1406,72.6,480,23,1165
"Simpson, KY",13054,1959,5914,2096,26,2106,45.3,1984,20,1452
"Spencer, KY",5488,2741,5771,2110,17,2536,105.2,16,31,514
"Taylor, KY",17138,1654,13865,1185,55,1039,80.9,252,32,468
"Todd, KY",10823,2160,6584,1987,36,1688,60.8,963,33,415
"Trigg, KY",8620,2373,5781,2107,30,1910,67.1,700,35,342
"Trimble, KY",5349,2750,3213,2603,18,2487,60.1,1015,34,396
"Union, KY",15882,1750,10760,1472,37,1640,67.7,659,23,1095
"Warren, KY",57432,591,27349,623,92,455,47.6,1817,16,1895
"Washington, KY",10728,2168,10715,1477,31,1891,99.9,27,29,641
"Wayne, KY",14268,1866,9375,1603,35,1705,65.7,758,25,1003
"Webster, KY",13282,1939,6883,1947,39,1560,51.8,1531,29,608
"Whitley, KY",24145,1286,20195,834,88,484,83.6,193,36,299
"Wolfe, KY",5669,2718,1148,2969,9,2871,20.3,2999,16,1906
"Woodford, KY",14434,1853,10947,1446,38,1598,75.8,373,26,842
"Acadia, LA",52109,662,46748,382,54,1065,89.7,96,10,2518
"Allen, LA",20794,1422,11508,1385,31,1870,55.3,1295,15,2021
"Ascension, LA",37086,882,25391,668,25,2171,68.5,626,7,2825
"Assumption, LA",19654,1482,13180,1230,13,2734,67.1,701,7,2837
"Avoyelles, LA",37751,863,26396,646,53,1094,69.9,559,14,2112
"Beauregard, LA",22888,1340,8965,1662,40,1518,39.2,2383,17,1739
"Bienville, LA",16024,1738,8310,1740,37,1643,51.9,1528,23,1120
"Bossier, LA",64519,526,25699,660,59,937,39.8,2342,9,2614
"Caddo, LA",230184,170,122942,159,167,166,53.4,1423,7,2780
"Calcasieu, LA",145415,250,100434,193,111,332,69.1,596,8,2743
"Caldwell, LA",9354,2310,4469,2350,26,2105,47.8,1808,28,724
"Cameron, LA",8194,2426,5585,2140,19,2440,68.2,639,23,1103
"Catahoula, LA",11769,2074,5596,2139,31,1868,47.5,1819,26,840
"Claiborne, LA",17024,1660,7380,1880,35,1710,43.4,2110,21,1377
"Concordia, LA",22578,1358,8331,1737,34,1757,36.9,2503,15,1996
