1926 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Dubuque, IA",58262,269,43160,196,0,2395,74.1,115,0,1381
"Emmet, IA",12627,2053,5349,1966,0,2142,42.4,1508,0,2741
"Fayette, IA",29251,748,12963,822,0,726,44.3,1338,0,702
"Floyd, IA",18860,1421,6646,1702,0,2047,35.2,2080,0,393
"Franklin, IA",15807,1712,6516,1731,0,2389,41.2,1595,0,715
"Fremont, IA",15447,1756,5740,1887,0,1215,37.2,1938,0,1759
"Greene, IA",16467,1647,5927,1843,0,695,36.0,2024,0,2791
"Grundy, IA",14420,1869,5954,1840,0,659,41.3,1586,0,607
"Guthrie, IA",17596,1551,7555,1524,0,2973,42.9,1450,0,2045
"Hamilton, IA",19531,1366,8205,1402,0,1527,42.0,1538,0,31
"Hancock, IA",14723,1838,6393,1749,0,2603,43.4,1411,0,1577
"Hardin, IA",23337,1078,10102,1123,0,1259,43.3,1423,0,1721
"Harrison, IA",24488,1000,8701,1327,0,645,35.5,2054,0,81
"Henry, IA",18298,1480,8030,1427,0,1820,43.9,1366,0,1038
"Howard, IA",13705,1950,8494,1361,0,1047,62.0,320,0,770
"Humboldt, IA",12951,2022,5942,1842,0,683,45.9,1197,0,2080
"Ida, IA",11689,2158,3663,2368,0,851,31.3,2344,0,490
"Iowa, IA",18600,1450,10231,1098,0,964,55.0,608,0,1155
"Jackson, IA",19931,1329,10370,1081,0,763,52.0,774,0,76
"Jasper, IA",27855,810,11543,942,0,2138,41.4,1578,0,511
"Jefferson, IA",16440,1650,6807,1668,0,1645,41.4,1580,0,535
"Johnson, IA",26462,884,13032,814,0,631,49.2,938,0,2043
"Jones, IA",18607,1449,8333,1382,0,1295,44.8,1295,0,186
"Keokuk, IA",20983,1235,9207,1261,0,2888,43.9,1367,0,1050
"Kossuth, IA",25082,963,13244,800,0,460,52.8,733,0,2654
"Lee, IA",39676,453,19034,485,0,2789,48.0,1036,0,149
"Linn, IA",74004,199,31346,276,0,304,42.4,1510,0,2765
"Louisa, IA",12179,2099,3489,2398,0,1205,28.6,2492,0,2265
"Lucas, IA",15686,1723,5029,2028,0,2879,32.1,2299,0,3015
"Lyon, IA",15431,1760,7266,1569,0,476,47.1,1102,0,941
"Madison, IA",15020,1809,6555,1723,0,2295,43.6,1389,0,1314
"Mahaska, IA",26270,894,8967,1287,0,142,34.1,2152,0,1257
"Marion, IA",24957,967,10377,1080,0,751,41.6,1569,0,403
"Marshall, IA",32630,630,14982,688,0,2160,45.9,1196,0,2068
"Mills, IA",15422,1762,4615,2138,0,1158,29.9,2423,0,1438
"Mitchell, IA",13921,1926,8492,1362,0,1059,61.0,355,0,1190
"Monona, IA",17125,1591,6177,1786,0,3046,36.1,2019,0,2731
"Monroe, IA",23467,1064,6608,1712,0,2164,28.2,2517,0,2565
"Montgomery, IA",17048,1597,8206,1401,0,1515,48.1,1023,0,3054
"Muscatine, IA",29042,756,12444,861,0,1187,42.8,1461,0,2177
"O'Brien, IA",19051,1404,8429,1371,0,1166,44.2,1344,0,774
"Osceola, IA",10223,2306,4953,2047,0,3105,48.4,997,0,2751
"Page, IA",24137,1017,11068,1001,0,2839,45.9,1201,0,2128
"Palo Alto, IA",15486,1753,8617,1344,0,847,55.6,574,0,747
"Plymouth, IA",23584,1055,13367,790,0,332,56.7,532,0,243
"Pocahontas, IA",15602,1735,7832,1469,0,2318,50.2,878,0,1324
"Polk, IA",154029,83,67581,114,0,1428,43.9,1368,0,1062
"Pottawattamie, IA",61550,253,22668,389,0,1652,36.8,1967,0,2107
"Poweshiek, IA",19910,1332,6817,1666,0,1622,34.2,2142,0,1137
"Ringgold, IA",12919,2023,3929,2305,0,70,30.4,2397,0,1126
"Sac, IA",17500,1560,8453,1367,0,1119,48.3,1010,0,2907
"Scott, IA",73952,200,21064,426,0,2089,28.5,2498,0,2337
"Shelby, IA",16065,1684,9209,1259,0,2864,57.3,501,0,2941
"Sioux, IA",26458,885,17021,564,0,702,64.3,266,0,122
"Story, IA",26185,901,15321,669,0,1936,58.5,448,0,2305
"Tama, IA",21861,1177,9129,1273,0,3032,41.8,1554,0,223
"Taylor, IA",15514,1749,6444,1740,0,2497,41.5,1571,0,427
"Union, IA",17268,1578,6878,1653,0,1469,39.8,1723,0,2250
"Van Buren, IA",14060,1907,4890,2065,0,273,34.8,2111,0,765
"Wapello, IA",37937,485,15440,663,0,1864,40.7,1643,0,1291
"Warren, IA",18047,1499,8163,1409,0,1609,45.2,1250,0,2716
"Washington, IA",20421,1293,9893,1157,0,1655,48.4,998,0,2763
"Wayne, IA",15378,1768,5081,2017,0,2747,33.0,2230,0,2192
"Webster, IA",37611,491,20470,443,0,2290,54.4,649,0,1646
"Winnebago, IA",13489,1975,7440,1542,0,130,55.2,600,0,1059
"Winneshiek, IA",22091,1159,14276,730,0,2659,64.6,258,0,26
"Woodbury, IA",92171,148,42832,199,0,2431,46.5,1148,0,1492
"Worth, IA",11630,2166,6197,1785,0,3034,53.3,708,0,2354
"Wright, IA",20348,1300,8371,1376,0,1225,41.1,1603,0,811
"(Unassigned to county by census bureau), KS",0,3075,89338,91,4530,25,,3086,,3076
"Allen, KS",23509,1060,8075,1419,0,1727,34.3,2132,0,1017
"Anderson, KS",12986,2019,5871,1862,0,920,45.2,1253,0,2752
"Atchison, KS",23411,1068,11890,912,0,1783,50.8,845,0,928
"Barber, KS",9739,2368,3450,2407,0,1311,35.4,2061,0,165
"Barton, KS",18422,1467,10347,1085,0,810,56.2,550,0,459
"Bourbon, KS",23198,1086,9398,1225,0,2459,40.5,1661,0,1506
"Brown, KS",20949,1238,10032,1137,0,1420,47.9,1043,0,233
"Butler, KS",43842,391,11025,1008,0,2923,25.1,2648,0,1067
"Chase, KS",7144,2626,1750,2787,0,2774,24.5,2669,0,1319
"Chautauqua, KS",11598,2171,3413,2418,0,1437,29.4,2452,0,1785
"Cherokee, KS",33609,598,7103,1598,0,824,21.1,2793,0,2806
"Cheyenne, KS",5587,2732,2290,2659,0,1265,41.0,1619,0,1003
"Clark, KS",4989,2778,1813,2778,0,2667,36.3,2003,0,2539
"Clay, KS",14365,1874,5845,1868,0,989,40.7,1645,0,1315
"Cloud, KS",17714,1539,8529,1355,0,977,48.1,1021,0,3032
"Coffey, KS",14254,1881,5420,1948,0,1929,38.0,1868,0,920
"Comanche, KS",5302,2750,1918,2750,0,2334,36.2,2014,0,2671
"Cowley, KS",35155,552,14991,687,0,2148,42.6,1480,0,2405
"Crawford, KS",61800,251,23132,377,0,1511,37.4,1918,0,1519
"Decatur, KS",8121,2539,2808,2554,0,3049,34.6,2118,0,849
"Dickinson, KS",25777,929,11886,914,0,1806,46.1,1176,0,1828
"Doniphan, KS",13438,1982,6331,1762,0,2758,47.1,1099,0,905
"Douglas, KS",23998,1027,10923,1020,0,3067,45.5,1227,0,2440
"Edwards, KS",7057,2628,3242,2447,0,1778,45.9,1194,0,2044
"Elk, KS",9034,2454,3029,2498,0,2380,33.5,2196,0,1784
"Ellis, KS",14138,1898,12873,828,0,797,91.1,38,0,457
"Ellsworth, KS",10379,2291,4846,2078,0,440,46.7,1124,0,1205
"Finney, KS",7674,2582,2573,2602,0,591,33.5,2197,0,1796
"Ford, KS",14273,1879,6850,1655,0,1492,48.0,1032,0,101
"Franklin, KS",21946,1169,9378,1226,0,2471,42.7,1471,0,2297
"Geary, KS",13452,1981,4268,2232,0,2261,31.7,2324,0,250
"Gove, KS",4748,2801,2758,2567,0,147,58.1,467,0,2533
"Graham, KS",7624,2590,2016,2727,0,2062,26.4,2594,0,419
"Grant, KS",1087,3034,163,3086,0,239,15.0,2951,0,1631
"Gray, KS",4711,2804,1465,2840,0,366,31.1,2362,0,706
"Greeley, KS",1028,3037,348,3051,0,2871,33.9,2171,0,1484
"Greenwood, KS",14715,1839,4700,2114,0,874,31.9,2307,0,46
"Hamilton, KS",2586,2956,688,2990,0,2146,26.6,2586,0,323
"Harper, KS",13656,1957,4621,2136,0,1134,33.8,2172,0,1496
"Harvey, KS",20744,1256,9893,1158,0,1667,47.7,1058,0,413
"Haskell, KS",1455,3019,509,3015,0,2442,35.0,2095,0,573
"Hodgeman, KS",3734,2884,1258,2867,0,699,33.7,2182,0,1616
"Jackson, KS",15495,1751,6639,1704,0,2070,42.8,1462,0,2189
"Jefferson, KS",14750,1837,6047,1822,0,439,41.0,1616,0,967
"Jewell, KS",16240,1664,5420,1949,0,1941,33.4,2208,0,1928
"Johnson, KS",18314,1476,7772,1480,0,2448,42.4,1500,0,2645
"Kearny, KS",2617,2954,631,2998,0,2240,24.1,2680,0,1451
"Kingman, KS",12119,2104,5854,1866,0,967,48.3,1009,0,2895
"Kiowa, KS",6164,2690,2459,2625,0,864,39.9,1718,0,2190
"Labette, KS",34047,586,11609,937,0,2079,34.1,2154,0,1281
"Lane, KS",2848,2939,809,2966,0,1861,28.4,2505,0,2421
"Leavenworth, KS",38402,472,15635,647,0,1677,40.7,1640,0,1255
"Lincoln, KS",9894,2343,3918,2308,0,109,39.6,1741,0,2466
"Linn, KS",13815,1940,3532,2393,0,1147,25.6,2628,0,827
"Logan, KS",3223,2919,1190,2878,0,829,36.9,1958,0,1999
"Lyon, KS",26154,903,14070,752,0,2922,53.8,682,0,2042
"Marion, KS",22923,1103,11370,958,0,2327,49.6,921,0,1839
"Marshall, KS",22730,1116,10158,1110,0,1106,44.7,1310,0,366
"McPherson, KS",21845,1178,11698,931,0,2008,53.6,696,0,2210
"Meade, KS",5542,2735,2499,2618,0,781,45.1,1261,0,2848
"Miami, KS",19809,1345,6623,1708,0,2117,33.4,2204,0,1880
"Mitchell, KS",13886,1932,6615,1709,0,2129,47.6,1064,0,485
"Montgomery, KS",49645,332,18824,494,0,2897,37.9,1878,0,1040
"Morris, KS",12005,2120,4574,2149,0,1286,38.1,1858,0,800
"Morton, KS",3177,2922,947,2923,0,1359,29.8,2430,0,1521
"Nemaha, KS",18487,1464,9595,1199,0,2150,51.9,784,0,196
"Neosho, KS",24000,1026,8863,1302,0,334,36.9,1955,0,1963
"Ness, KS",7490,2601,3809,2333,0,428,50.9,839,0,856
"Norton, KS",11423,2186,3616,2375,0,933,31.7,2330,0,322
"Osage, KS",18621,1448,5926,1844,0,707,31.8,2319,0,190
"Osborne, KS",12441,2071,4522,2161,0,1424,36.3,2001,0,2515
"Ottawa, KS",10714,2257,3668,2364,0,803,34.2,2143,0,1149
"Pawnee, KS",9323,2420,3148,2468,0,2026,33.8,2178,0,1568
"Phillips, KS",12505,2060,4443,2184,0,1695,35.5,2055,0,93
"Pottawatomie, KS",16154,1670,8192,1405,0,1563,50.7,849,0,976
"Pratt, KS",12909,2025,5267,1985,0,2366,40.8,1636,0,1207
"Rawlins, KS",6799,2649,3130,2477,0,2132,46.0,1182,0,1900
"Reno, KS",44423,381,17920,525,0,216,40.3,1672,0,1638
"Republic, KS",15855,1707,4193,2249,0,2463,26.4,2593,0,407
"Rice, KS",14832,1828,6793,1672,0,1693,45.8,1207,0,2200
"Riley, KS",20650,1267,7421,1547,0,194,35.9,2028,0,2839
"Rooks, KS",9966,2338,4512,2163,0,1448,45.3,1246,0,2668
"Rush, KS",8360,2518,5050,2025,0,2843,60.4,378,0,1466
"Russell, KS",10748,2252,4593,2141,0,1192,42.7,1470,0,2285
"Saline, KS",25103,962,13327,792,0,358,53.1,718,0,2474
"Scott, KS",3121,2926,1246,2871,0,746,39.9,1714,0,2142
"Sedgwick, KS",92234,147,45668,181,0,2217,49.5,928,0,1923
"Seward, KS",6220,2685,1965,2737,0,2180,31.6,2333,0,358
"Shawnee, KS",69159,217,34056,256,0,50,49.2,940,0,2067
"Sheridan, KS",5484,2741,2078,2713,0,1896,37.9,1880,0,1064
"Sherman, KS",5592,2730,2268,2667,0,1358,40.6,1655,0,1435
"Smith, KS",14985,1813,5069,2019,0,2771,33.8,2173,0,1508
"Stafford, KS",11559,2175,4948,2051,0,95,42.8,1466,0,2237
"Stanton, KS",908,3044,157,3087,0,252,17.3,2898,0,996
"Stevens, KS",3943,2867,1016,2912,0,1231,25.8,2617,0,695
"Sumner, KS",29213,749,11355,960,0,2350,38.9,1803,0,140
"Thomas, KS",5517,2737,2025,2724,0,2027,36.7,1977,0,2227
"Trego, KS",5880,2706,2020,2726,0,2051,34.4,2131,0,1005
"Wabaunsee, KS",11424,2185,4310,2223,0,2154,37.7,1899,0,1292
"Wallace, KS",2424,2965,882,2941,0,1569,36.4,1998,0,2479
"Washington, KS",17984,1506,8634,1338,0,776,48.0,1031,0,89
"Wichita, KS",1856,2990,842,2953,0,1710,45.4,1238,0,2572
"Wilson, KS",21157,1225,7368,1554,0,284,34.8,2105,0,693
"Woodson, KS",8984,2463,3228,2453,0,1847,35.9,2029,0,2851
"Wyandotte, KS",122218,100,66921,115,0,1440,54.8,623,0,1335
"(Unassigned to county by census bureau), KY",0,3076,68441,111,7192,13,,3074,,3064
"Adair, KY",17289,1573,6842,1658,0,1528,39.6,1744,0,2502
"Allen, KY",16761,1619,6446,1739,0,2485,38.5,1829,0,452
"Anderson, KY",9982,2336,4558,2153,0,1333,45.7,1221,0,2368
"Ballard, KY",12045,2115,4959,2044,0,3071,41.2,1599,0,763
"Barren, KY",25356,951,11734,926,0,1948,46.3,1165,0,1696
"Bath, KY",11996,2121,2816,2553,0,3037,23.5,2702,0,1714
"Bell, KY",33988,588,9082,1277,0,3079,26.7,2583,0,287
"Boone, KY",9572,2392,4554,2154,0,1345,47.6,1068,0,533
"Bourbon, KY",18418,1468,10181,1106,0,1058,55.3,593,0,975
"Boyd, KY",29281,746,11833,917,0,1841,40.4,1667,0,1578
"Boyle, KY",14998,1812,8214,1400,0,1503,54.8,622,0,1323
"Bracken, KY",10210,2308,5568,1915,0,1541,54.5,636,0,1490
"Breathitt, KY",20614,1273,3637,2372,0,898,17.6,2891,0,912
"Breckinridge, KY",19652,1354,7473,1535,0,3103,38.0,1867,0,908
"Bullitt, KY",9328,2419,4631,2133,0,1098,49.6,916,0,1779
"Butler, KY",15197,1791,6326,1764,0,2782,41.6,1566,0,367
"Caldwell, KY",13975,1920,5713,1893,0,1285,40.9,1626,0,1087
"Calloway, KY",20802,1251,8835,1313,0,475,42.5,1494,0,2573
"Campbell, KY",61868,250,32689,265,0,164,52.8,730,0,2618
"Carlisle, KY",8231,2533,3903,2314,0,184,47.4,1084,0,725
"Carroll, KY",8346,2520,5054,2022,0,2807,60.6,372,0,1394
"Carter, KY",22474,1128,2784,2563,0,97,12.4,3000,0,2219
"Casey, KY",17213,1582,6386,1751,0,2627,37.1,1942,0,1807
"Christian, KY",35883,535,18111,519,0,139,50.5,861,0,1120
"Clark, KY",17901,1515,8841,1311,0,450,49.4,931,0,1959
"Clay, KY",19795,1346,3773,2340,0,517,19.1,2851,0,432
"Clinton, KY",8589,2497,2439,2630,0,923,28.4,2506,0,2433
"Crittenden, KY",13125,2007,5185,1995,0,2486,39.5,1750,0,2574
"Cumberland, KY",10648,2266,4148,2262,0,2617,39.0,1792,0,8
"Daviess, KY",40733,441,24829,352,0,1221,61.0,356,0,1202
"Edmonson, KY",10894,2242,4669,2122,0,968,42.9,1458,0,2141
"Elliott, KY",8887,2469,1392,2847,0,456,15.7,2936,0,1452
"Estill, KY",15569,1741,4354,2206,0,1953,28.0,2529,0,2709
"Fayette, KY",54664,297,31060,277,0,317,56.8,522,0,123
"Fleming, KY",15614,1734,5643,1901,0,1377,36.1,2016,0,2695
"Floyd, KY",27427,837,3733,2350,0,637,13.6,2976,0,1931
"Franklin, KY",19357,1382,11212,979,0,2577,57.9,474,0,2617
"Fulton, KY",15197,1792,6572,1716,0,2211,43.2,1428,0,1781
"Gallatin, KY",4664,2808,2327,2655,0,1218,49.9,901,0,1599
"Garrard, KY",12503,2062,5727,1890,0,1250,45.8,1206,0,2188
"Grant, KY",10435,2283,5683,1897,0,1332,54.5,646,0,1610
"Graves, KY",32483,633,15905,626,0,1430,49.0,956,0,2259
"Grayson, KY",19927,1330,6362,1756,0,2686,31.9,2311,0,94
"Green, KY",11391,2191,6063,1818,0,388,53.2,713,0,2414
"Greenup, KY",20062,1320,3236,2452,0,1836,16.1,2928,0,1356
"Hancock, KY",6945,2642,2428,2632,0,946,35.0,2098,0,609
"Hardin, KY",24287,1008,11291,966,0,2422,46.5,1147,0,1480
"Harlan, KY",31546,654,9331,1238,0,2613,29.6,2444,0,1689
"Harrison, KY",15798,1713,8429,1372,0,1177,53.4,705,0,2318
"Hart, KY",18544,1460,7612,1508,0,2781,41.0,1608,0,871
"Henderson, KY",27609,826,13108,809,0,572,47.5,1080,0,677
"Henry, KY",13411,1983,7310,1567,0,451,54.5,640,0,1538
"Hickman, KY",10244,2301,4083,2281,0,2844,39.9,1721,0,2226
"Hopkins, KY",34133,584,13287,797,0,422,38.9,1796,0,56
"Jackson, KY",11687,2159,3355,2427,0,1543,28.7,2487,0,2205
"Jefferson, KY",286369,40,181312,42,0,581,63.3,285,0,350
"Jessamine, KY",12205,2093,6023,1830,0,540,49.3,934,0,1995
"Johnson, KY",19622,1357,6139,1796,0,107,31.3,2351,0,574
"Kenton, KY",73453,201,46239,177,0,2170,63.0,291,0,422
"Knott, KY",11655,2164,948,2922,0,1348,8.1,3037,0,2663
"Knox, KY",24172,1015,7865,1461,0,2222,32.5,2267,0,2636
"Larue, KY",10004,2331,5837,1871,0,1025,58.3,456,0,2401
"Laurel, KY",19814,1344,6137,1797,0,119,31.0,2372,0,826
"Lawrence, KY",17643,1547,4048,2287,0,2916,22.9,2729,0,2038
"Lee, KY",11918,2128,1803,2779,0,2679,15.1,2948,0,1595
"Leslie, KY",10097,2322,1060,2905,0,1149,10.5,3018,0,2435
"Letcher, KY",24467,1001,3104,2486,0,2238,12.7,2995,0,2159
"Lewis, KY",15829,1710,3034,2495,0,2344,19.2,2850,0,420
"Lincoln, KY",16481,1645,7745,1483,0,2484,47.0,1108,0,1013
"Livingston, KY",9732,2369,3584,2386,0,1063,36.8,1968,0,2119
"Logan, KY",23633,1052,11847,916,0,1830,50.1,882,0,1372
"Lyon, KY",8795,2483,3185,2461,0,1943,36.2,2008,0,2599
"Madison, KY",26284,892,12944,824,0,750,49.2,939,0,2055
"Magoffin, KY",13859,1936,1766,2784,0,2738,12.7,2994,0,2147
"Marion, KY",15527,1747,10091,1124,0,1271,65.0,246,0,2952
"Marshall, KY",15215,1789,5701,1895,0,1309,37.5,1913,0,1460
"Martin, KY",7654,2587,1685,2798,0,2906,22.0,2766,0,2482
"Mason, KY",17760,1534,7988,1435,0,1915,45.0,1271,0,2967
"McCracken, KY",37246,500,19228,479,0,2717,51.6,801,0,400
"McCreary, KY",11676,2161,1856,2768,0,2548,15.9,2933,0,1416
"McLean, KY",12502,2063,4726,2108,0,802,37.8,1890,0,1184
"Meade, KY",9442,2409,4669,2121,0,956,49.4,930,0,1947
"Menifee, KY",5779,2715,599,3003,0,2300,10.4,3022,0,2483
"Mercer, KY",14795,1830,9428,1219,0,2387,63.7,275,0,230
"Metcalfe, KY",10075,2324,3192,2460,0,1931,31.7,2329,0,310
"Monroe, KY",14214,1885,5290,1974,0,2236,37.2,1932,0,1687
"Montgomery, KY",12245,2087,4317,2217,0,2084,35.3,2078,0,369
"Morgan, KY",16518,1640,3893,2317,0,223,23.6,2697,0,1654
"Muhlenberg, KY",33353,606,14534,708,0,2397,43.6,1399,0,1434
"Nelson, KY",16137,1673,12327,871,0,1305,76.4,93,0,1117
"Nicholas, KY",9894,2344,4092,2278,0,2808,41.4,1583,0,571
"Ohio, KY",26473,883,11127,990,0,2707,42.0,1535,0,3056
"Oldham, KY",7689,2580,4307,2224,0,2166,56.0,563,0,615
"Owen, KY",12554,2056,7038,1616,0,1036,56.1,561,0,591
"Owsley, KY",7820,2565,1445,2841,0,379,18.5,2873,0,696
"Pendleton, KY",11719,2152,6173,1787,0,3058,52.7,741,0,2750
"Perry, KY",26042,913,6131,1800,0,157,23.5,2698,0,1666
"Pike, KY",49477,336,5426,1947,0,1917,11.0,3015,0,2399
"Powell, KY",6745,2652,1491,2833,0,276,22.1,2764,0,2458
"Pulaski, KY",34010,587,12181,883,0,1443,35.8,2039,0,2970
"Robertson, KY",3871,2874,1377,2849,0,481,35.6,2050,0,33
"Rockcastle, KY",15406,1764,4655,2127,0,1026,30.2,2406,0,1234
"Rowan, KY",9467,2406,1134,2890,0,971,12.0,3006,0,2291
"Russell, KY",11854,2136,2745,2571,0,198,23.2,2716,0,1882
"Scott, KY",15318,1777,8466,1366,0,1107,55.3,594,0,987
"Shelby, KY",18532,1461,9939,1147,0,1538,53.6,692,0,2162
"Simpson, KY",11150,2217,4957,2046,0,3093,44.5,1330,0,606
"Spencer, KY",7785,2570,3816,2331,0,402,49.0,950,0,2187
"Taylor, KY",12236,2088,6251,1774,0,2902,51.1,831,0,760
"Todd, KY",15694,1722,6308,1767,0,2818,40.2,1689,0,1842
"Trigg, KY",14208,1886,6805,1669,0,1657,47.9,1041,0,209
"Trimble, KY",6011,2702,2821,2550,0,3001,46.9,1110,0,1037
"Union, KY",18040,1501,9831,1167,0,1773,54.5,641,0,1550
"Warren, KY",30858,677,15592,651,0,1724,50.5,857,0,1072
"Washington, KY",14773,1833,7664,1497,0,2650,51.9,785,0,208
"Wayne, KY",16208,1668,7310,1566,0,438,45.1,1259,0,2824
"Webster, KY",20762,1254,9561,1204,0,2209,46.1,1179,0,1864
"Whitley, KY",27749,814,12439,864,0,1223,44.8,1291,0,138
"Wolfe, KY",8783,2485,1572,2815,0,3108,17.9,2883,0,816
"Woodford, KY",11784,2147,6614,1710,0,2141,56.1,554,0,507
"(Unassigned to county by census bureau), LA",0,3077,21183,423,4215,26,,3087,,3077
"Acadia, LA",34820,563,26115,336,0,1031,75.0,106,0,1273
"Allen, LA",18382,1472,5143,2006,0,2616,28.0,2527,0,2685
"Ascension, LA",22155,1153,7604,1512,0,2829,34.3,2134,0,1041
"Assumption, LA",17912,1514,9573,1202,0,2186,53.4,702,0,2282
"Avoyelles, LA",35300,548,24240,355,0,1256,68.7,178,0,2136
"Beauregard, LA",20767,1253,4580,2147,0,1263,22.1,2765,0,2470
"Bienville, LA",20977,1236,12629,846,0,1009,60.2,383,0,1525
"Bossier, LA",22266,1145,7421,1546,0,181,33.3,2212,0,1976
"Caddo, LA",83265,166,44674,185,0,2265,53.7,689,0,2126
"Calcasieu, LA",32807,623,17866,529,0,267,54.5,647,0,1622
"Caldwell, LA",9514,2400,3157,2466,0,2002,33.2,2223,0,2108
"Cameron, LA",3952,2866,2193,2681,0,1520,55.5,584,0,867
"Catahoula, LA",11074,2230,3196,2459,0,1919,28.9,2481,0,2133
"Claiborne, LA",27885,808,11766,922,0,1901,42.2,1523,0,2921
"Concordia, LA",12466,2068,3904,2313,0,172,31.3,2348,0,538
"De Soto, LA",29376,739,16704,585,0,950,56.9,521,0,111
"East Baton Rouge, LA",44513,380,27941,315,0,784,62.8,297,0,494
"East Carroll, LA",11231,2206,4894,2064,0,261,43.6,1400,0,1446
"East Feliciana, LA",17487,1562,6546,1724,0,2307,37.4,1917,0,1507
"Evangeline, LA",23485,1062,14525,709,0,2409,61.8,326,0,842
"Franklin, LA",24100,1020,9070,1278,0,3090,37.6,1905,0,1364
"Grant, LA",14403,1870,4812,2087,0,553,33.4,2207,0,1916
"Iberia, LA",26855,862,17401,545,0,472,64.8,250,0,2996
"Iberville, LA",26806,868,15480,659,0,1817,57.7,483,0,2725
"Jackson, LA",14486,1859,5270,1983,0,2342,36.4,1999,0,2491
"Jefferson Davis, LA",18999,1408,11197,981,0,2600,58.9,428,0,2065
"Jefferson, LA",21563,1195,22487,394,0,1712,104.3,19,0,229
"La Salle, LA",9856,2350,2931,2526,0,2713,29.7,2437,0,1605
"Lafayette, LA",30841,679,27922,316,0,795,90.5,41,0,493
"Lafourche, LA",30344,694,23941,358,0,1291,78.9,77,0,925
"Lincoln, LA",16962,1601,11934,908,0,1737,70.4,153,0,1836
"Livingston, LA",11643,2165,5970,1838,0,635,51.3,817,0,592
"Madison, LA",10829,2247,3637,2371,0,887,33.6,2192,0,1736
"Morehouse, LA",19311,1388,8629,1340,0,799,44.7,1312,0,390
"Natchitoches, LA",38602,467,12497,853,0,1093,32.4,2280,0,2792
"Orleans, LA",387219,29,276490,26,0,381,71.4,145,0,1740
"Ouachita, LA",30319,696,15711,640,0,1595,51.8,789,0,256
"Plaquemines, LA",10194,2310,4422,2190,0,1765,43.4,1415,0,1625
"Pointe Coupee, LA",24697,978,10808,1029,0,116,43.8,1380,0,1206
"Rapides, LA",59444,264,23467,368,0,1405,39.5,1753,0,2610
"Red River, LA",15301,1778,3185,2462,0,1954,20.8,2807,0,2973
"Richland, LA",20860,1247,6838,1660,0,1552,32.8,2247,0,2396
"Sabine, LA",20713,1261,9668,1188,0,2021,46.7,1127,0,1241
"St. Bernard, LA",4968,2779,3278,2437,0,1660,66.0,229,0,2748
"St. Charles, LA",8586,2498,3575,2388,0,1087,41.6,1565,0,355
"St. Helena, LA",8427,2511,3908,2312,0,159,46.4,1153,0,1552
"St. James, LA",21228,1221,10765,1033,0,167,50.7,850,0,988
"St. John the Baptist, LA",11896,2130,7155,1586,0,682,60.1,387,0,1573
"St. Landry, LA",51697,312,46404,175,0,2147,89.8,42,0,505
"St. Martin, LA",21990,1166,17837,530,0,280,81.1,66,0,793
"St. Mary, LA",30754,684,12368,870,0,1293,40.2,1684,0,1782
"St. Tammany, LA",20645,1268,10393,1078,0,727,50.3,868,0,1204
"Tangipahoa, LA",31440,657,22506,393,0,1700,71.6,141,0,1692
"Tensas, LA",12085,2109,4762,2099,0,696,39.4,1759,0,2682
"Terrebonne, LA",26974,855,18217,512,0,51,67.5,192,0,2304
"Union, LA",19621,1358,10070,1129,0,1329,51.3,813,0,544
"Vermilion, LA",26482,882,29353,299,0,594,110.8,15,0,181
"Vernon, LA",20493,1288,7150,1589,0,717,34.9,2101,0,645
"Washington, LA",24164,1016,10739,1037,0,218,44.4,1331,0,618
"Webster, LA",24707,977,11295,965,0,2410,45.7,1215,0,2296
"West Baton Rouge, LA",11092,2228,4468,2177,0,1612,40.3,1677,0,1698
"West Carroll, LA",8857,2473,3375,2422,0,1483,38.1,1857,0,788
"West Feliciana, LA",12303,2082,2851,2540,0,2881,23.2,2715,0,1870
"Winn, LA",16119,1676,6209,1783,0,3010,38.5,1823,0,380
"(Unassigned to county by census bureau), ME",0,3078,17385,547,1447,37,,3098,,3088
"Androscoggin, ME",65796,225,37232,234,0,2848,56.6,535,0,279
"Aroostook, ME",81728,175,41037,210,0,2562,50.2,877,0,1312
"Cumberland, ME",124376,99,54451,146,0,1803,43.8,1377,0,1170
"Franklin, ME",19825,1341,5238,1993,0,2462,26.4,2596,0,443
"Hancock, ME",30361,693,6032,1826,0,490,19.9,2835,0,240
"Kennebec, ME",63844,235,28704,308,0,701,45.0,1275,0,3011
"Knox, ME",26245,896,5913,1847,0,742,22.5,2745,0,2230
"Lincoln, ME",15976,1691,2961,2520,0,2642,18.5,2870,0,660
"Oxford, ME",37700,488,13509,785,0,268,35.8,2037,0,2947
"Penobscot, ME",87684,159,32678,266,0,176,37.3,1930,0,1663
"Piscataquis, ME",20554,1280,4182,2251,0,2487,20.3,2818,0,36
"Sagadahoc, ME",23021,1098,4667,2123,0,980,20.3,2820,0,60
"Somerset, ME",37171,501,11177,985,0,2648,30.1,2417,0,1366
"Waldo, ME",21328,1217,2286,2660,0,1277,10.7,3016,0,2411
"Washington, ME",41709,426,9582,1201,0,2174,23.0,2727,0,2014
"York, ME",70696,212,34397,252,0,3064,48.7,980,0,2547
