1916 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Clayton, GA",10453,2223,4964,1878,0,1073,47.5,685,0,2028
"Clinch, GA",8424,2435,2430,2511,0,2501,28.8,2172,0,1495
"Cobb, GA",28397,726,14105,571,0,748,49.7,555,0,519
"Coffee, GA",21953,1115,9706,1005,0,2850,44.2,928,0,1886
"Colquitt, GA",19789,1272,8977,1111,0,1082,45.4,838,0,843
"Columbia, GA",12328,2041,5311,1806,0,221,43.1,1041,0,209
"Coweta, GA",28800,710,17950,400,0,1750,62.3,168,0,1971
"Crawford, GA",8310,2447,2373,2522,0,2630,28.6,2190,0,1693
"Crisp, GA",16423,1608,8594,1167,0,1741,52.3,419,0,1917
"Dade, GA",4139,2749,1215,2799,0,2881,29.4,2146,0,1184
"Dawson, GA",4686,2714,2075,2592,0,437,44.3,917,0,1765
"Decatur, GA",29045,693,12757,680,0,2033,43.9,959,0,2227
"DeKalb, GA",27881,750,12753,682,0,2056,45.7,805,0,448
"Dodge, GA",20127,1234,10460,907,0,1693,52.0,433,0,2071
"Dooly, GA",20554,1198,9777,994,0,2719,47.6,680,0,1973
"Dougherty, GA",16035,1647,7373,1361,0,1013,46.0,786,0,220
"Douglas, GA",8953,2386,4257,2056,0,150,47.5,683,0,2006
"Early, GA",18122,1431,7040,1429,0,1813,38.8,1404,0,1492
"Echols, GA",3309,2807,1586,2708,0,1806,47.9,657,0,1720
"Effingham, GA",9971,2280,5407,1786,0,3006,54.2,350,0,1129
"Elbert, GA",24125,955,11073,837,0,869,45.9,795,0,328
"Emanuel, GA",25140,900,11841,760,0,2978,47.1,713,0,2336
"Evans, GA",0,2961,3277,2311,0,139,,3039,,3039
"Fannin, GA",12574,2019,4445,2008,0,2604,35.4,1735,0,2318
"Fayette, GA",10966,2160,7214,1394,0,1399,65.8,114,0,1368
"Floyd, GA",36736,427,14132,569,0,724,38.5,1447,0,1965
"Forsyth, GA",11940,2065,6373,1557,0,303,53.4,381,0,1499
"Franklin, GA",17894,1447,9376,1046,0,313,52.4,415,0,1873
"Fulton, GA",177733,53,84095,57,0,722,47.3,698,0,2171
"Gilmer, GA",9237,2352,3828,2165,0,1438,41.4,1167,0,1700
"Glascock, GA",4669,2716,1747,2665,0,1297,37.4,1543,0,91
"Glynn, GA",15720,1683,8916,1118,0,1164,56.7,271,0,182
"Gordon, GA",15861,1662,6368,1559,0,327,40.1,1282,0,30
"Grady, GA",18457,1399,5795,1695,0,1933,31.4,2023,0,2671
"Greene, GA",18512,1393,9143,1084,0,762,49.4,571,0,710
"Gwinnett, GA",28824,708,10716,875,0,1314,37.2,1566,0,367
"Habersham, GA",10134,2263,4449,2006,0,2580,43.9,965,0,2293
"Hall, GA",25730,857,11778,764,0,3026,45.8,802,0,412
"Hancock, GA",19189,1322,10181,936,0,2034,53.1,393,0,1631
"Haralson, GA",13514,1911,5244,1828,0,481,38.8,1410,0,1558
"Harris, GA",17886,1451,10650,884,0,1421,59.5,217,0,2510
"Hart, GA",16216,1631,7712,1297,0,254,47.6,681,0,1984
"Heard, GA",11189,2149,5518,1758,0,2675,49.3,578,0,794
"Henry, GA",19927,1256,12983,663,0,1834,65.2,121,0,1452
"Houston, GA",23609,992,10592,890,0,1491,44.9,873,0,1263
"Irwin, GA",10461,2221,3494,2249,0,2429,33.4,1876,0,1015
"Jackson, GA",30169,636,9028,1101,0,964,29.9,2117,0,836
"Jasper, GA",16552,1598,7340,1368,0,1095,44.3,911,0,1699
"Jeff Davis, GA",6050,2614,2219,2560,0,59,36.7,1609,0,882
"Jefferson, GA",21379,1149,13636,610,0,1209,63.8,144,0,1707
"Jenkins, GA",11520,2105,6159,1612,0,954,53.5,373,0,1405
"Johnson, GA",12897,1976,5977,1660,0,1518,46.3,761,0,2864
"Jones, GA",13103,1950,4835,1908,0,1425,36.9,1591,0,666
"Laurens, GA",35501,457,22360,296,0,521,63.0,157,0,1850
"Lee, GA",11679,2087,3883,2153,0,1295,33.2,1887,0,1147
"Liberty, GA",12924,1972,7727,1295,0,231,59.8,213,0,2466
"Lincoln, GA",8714,2407,4237,2061,0,210,48.6,608,0,1154
"Lowndes, GA",24436,938,10739,869,0,1244,43.9,954,0,2172
"Lumpkin, GA",5444,2651,2583,2485,0,2192,47.4,686,0,2039
"Macon, GA",15016,1750,5623,1733,0,2379,37.4,1538,0,31
"Madison, GA",16851,1558,6732,1498,0,2626,40.0,1304,0,294
"Marion, GA",9147,2362,3536,2241,0,2333,38.7,1427,0,1745
"McDuffie, GA",10325,2240,4946,1881,0,1109,47.9,659,0,1742
"McIntosh, GA",6442,2581,3968,2131,0,1039,61.6,181,0,2114
"Meriwether, GA",25180,898,20786,327,0,890,82.5,49,0,588
"Miller, GA",7986,2476,3481,2250,0,2441,43.6,996,0,2634
"Milton, GA",7239,2531,2810,2426,0,1497,38.8,1409,0,1547
"Mitchell, GA",22114,1101,10883,860,0,1139,49.2,585,0,878
"Monroe, GA",20450,1209,10526,899,0,1597,51.5,461,0,2379
"Montgomery, GA",19638,1290,4857,1901,0,1341,24.7,2436,0,1584
"Morgan, GA",19717,1278,9885,986,0,2624,50.1,530,0,219
"Murray, GA",9763,2298,2791,2432,0,1567,28.6,2188,0,1671
"Muscogee, GA",36227,439,15902,476,0,2646,43.9,968,0,2326
"Newton, GA",18449,1400,7055,1426,0,1778,38.2,1472,0,2240
"Oconee, GA",11104,2152,5469,1775,0,2877,49.3,581,0,830
"Oglethorpe, GA",18680,1372,6298,1584,0,620,33.7,1847,0,667
"Paulding, GA",14124,1847,6067,1637,0,1247,43.0,1053,0,353
"Pickens, GA",9041,2376,5153,1844,0,669,57.0,260,0,50
"Pierce, GA",10749,2180,2899,2404,0,1239,27.0,2300,0,2903
"Pike, GA",19495,1299,13789,594,0,1022,70.7,88,0,1056
"Polk, GA",20203,1226,7480,1345,0,823,37.0,1579,0,523
"Pulaski, GA",22835,1054,5584,1743,0,2498,24.5,2455,0,1793
"Putnam, GA",13876,1873,6101,1628,0,1142,44.0,953,0,2161
"Quitman, GA",4594,2720,504,2960,0,1760,11.0,2881,0,791
"Rabun, GA",5562,2644,2228,2557,0,3045,40.1,1294,0,174
"Randolph, GA",18841,1354,6284,1588,0,668,33.4,1877,0,1027
"Richmond, GA",58886,216,30084,199,0,2397,51.1,477,0,2555
"Rockdale, GA",8916,2391,4518,1992,0,2416,50.7,498,0,2786
"Schley, GA",5213,2671,1978,2623,0,804,37.9,1497,0,2515
"Screven, GA",20202,1228,11926,753,0,2897,59.0,223,0,2576
"Spalding, GA",19741,1276,12824,677,0,1998,65.0,122,0,1464
"Stephens, GA",9728,2302,4252,2057,0,162,43.7,988,0,2546
"Stewart, GA",13437,1926,5688,1719,0,2212,42.3,1099,0,904
"Sumter, GA",29092,689,11403,796,0,382,39.2,1369,0,1073
"Talbot, GA",11696,2084,5472,1774,0,2865,46.8,739,0,2622
"Taliaferro, GA",8766,2403,5555,1748,0,2556,63.4,152,0,1795
"Tattnall, GA",18569,1387,5143,1845,0,681,27.7,2252,0,2375
"Taylor, GA",10839,2170,5074,1856,0,813,46.8,734,0,2567
"Telfair, GA",13288,1940,7560,1322,0,548,56.9,266,0,122
"Terrell, GA",22003,1105,5621,1734,0,2391,25.5,2378,0,897
"Thomas, GA",29071,692,15650,495,0,2872,53.8,363,0,1285
"Tift, GA",11487,2106,3756,2191,0,1745,32.7,1940,0,1758
"Toombs, GA",11206,2148,4504,1995,0,2452,40.2,1276,0,2899
"Towns, GA",3932,2767,1996,2616,0,720,50.8,494,0,2742
"Troup, GA",26228,831,17386,417,0,1950,66.3,112,0,1344
"Turner, GA",10075,2272,4185,2070,0,317,41.5,1157,0,1590
"Twiggs, GA",10736,2182,5521,1756,0,2651,51.4,464,0,2412
"Union, GA",6918,2547,2974,2386,0,1029,43.0,1050,0,317
"Upson, GA",12757,1994,6610,1524,0,2933,51.8,444,0,2192
"Walker, GA",18692,1369,6723,1502,0,2674,36.0,1676,0,1669
"Walton, GA",25393,880,9037,1100,0,952,35.6,1706,0,1999
"Ware, GA",22957,1044,7309,1371,0,1130,31.8,1992,0,2330
"Warren, GA",11860,2075,6206,1602,0,836,52.3,420,0,1928
"Washington, GA",28174,735,17957,397,0,1715,63.7,146,0,1729
"Wayne, GA",13069,1958,4439,2009,0,2616,34.0,1831,0,476
"Webster, GA",6151,2605,1390,2750,0,2299,22.6,2553,0,2871
"Wheeler, GA",0,2962,3266,2312,0,151,,3041,,3041
"White, GA",5110,2680,2332,2532,0,2749,45.6,818,0,603
"Whitfield, GA",15934,1658,5629,1731,0,2355,35.3,1739,0,2362
"Wilcox, GA",13486,1914,6464,1546,0,172,47.9,655,0,1698
"Wilkes, GA",23441,1006,7932,1262,0,2863,33.8,1839,0,571
"Wilkinson, GA",10078,2271,5113,1849,0,729,50.7,495,0,2753
"Worth, GA",19147,1325,7703,1299,0,278,40.2,1271,0,2844
"(Unassigned to county by census bureau), ID",0,2963,10582,893,1048,40,,2994,,2994
"Ada, ID",29088,690,7715,1296,0,243,26.5,2328,0,298
"Adams, ID",0,2964,187,3036,0,2656,,3021,,3021
"Bannock, ID",19242,1317,12639,696,0,2220,65.7,117,0,1404
"Bear Lake, ID",7729,2497,7165,1402,0,1493,92.7,34,0,409
"Benewah, ID",0,2965,1294,2778,0,2631,,3013,,3013
"Bingham, ID",23306,1017,9253,1070,0,594,39.7,1329,0,593
"Blaine, ID",8387,2438,1907,2641,0,1018,22.7,2547,0,2805
"Boise, ID",5250,2665,340,3000,0,2229,6.5,2921,0,1271
"Bonner, ID",13588,1903,1641,2695,0,1652,12.1,2866,0,611
"Bonneville, ID",0,2966,6362,1562,0,361,,3026,,3026
"Boundary, ID",0,2967,314,3007,0,2312,,2950,,2950
"Canyon, ID",25323,884,5610,1738,0,2439,22.2,2566,0,83
"Cassia, ID",7197,2534,7601,1316,0,479,105.6,14,0,169
"Clearwater, ID",0,2968,536,2953,0,1677,,3040,,3040
"Custer, ID",3001,2827,1105,2821,0,117,36.8,1598,0,750
"Elmore, ID",4785,2701,691,2913,0,1206,14.4,2813,0,2916
"Franklin, ID",0,2969,3541,2238,0,2297,,3069,,3069
"Fremont, ID",24606,933,6534,1536,0,55,26.6,2326,0,274
"Gem, ID",0,2970,1352,2761,0,2431,,3034,,3034
"Gooding, ID",0,2971,892,2868,0,673,,3043,,3043
"Jefferson, ID",0,2972,4053,2106,0,742,,3061,,3061
"Kootenai, ID",22747,1060,3749,2195,0,1792,16.5,2757,0,2300
"Latah, ID",18818,1358,4045,2109,0,778,21.5,2589,0,359
"Lemhi, ID",4786,2700,643,2924,0,1334,13.4,2838,0,276
"Lewis, ID",0,2973,1028,2843,0,378,,3030,,3030
"Lincoln, ID",12676,2007,1170,2810,0,3010,9.2,2900,0,1019
"Madison, ID",0,2974,5723,1710,0,2107,,3009,,3009
"Minidoka, ID",0,2975,2741,2445,0,1723,,3050,,3050
"Nez Perce, ID",24860,918,2930,2398,0,1169,11.8,2874,0,707
"Oneida, ID",15170,1739,7922,1265,0,2899,52.2,424,0,1972
"Owyhee, ID",4044,2758,277,3012,0,2372,6.8,2920,0,1259
"Power, ID",0,2976,1736,2668,0,1333,,3007,,3007
"Shoshone, ID",13963,1865,2129,2580,0,295,15.2,2788,0,2641
"Teton, ID",0,2977,2373,2523,0,2642,,3016,,3016
"Twin Falls, ID",13543,1907,5977,1659,0,1506,44.1,940,0,2018
"Washington, ID",11101,2153,1629,2699,0,1700,14.7,2806,0,2839
"(Unassigned to county by census bureau), IL",0,2978,131568,37,9333,8,,2949,,2949
"Adams, IL",64588,190,28882,217,0,2609,44.7,881,0,1359
"Alexander, IL",22741,1061,6128,1620,0,1049,26.9,2303,0,2936
"Bond, IL",17075,1532,5103,1851,0,753,29.9,2120,0,872
"Boone, IL",15481,1707,4843,1906,0,1401,31.3,2029,0,2737
"Brown, IL",10397,2231,4738,1926,0,1637,45.6,823,0,663
"Bureau, IL",43975,340,20209,335,0,985,46.0,788,0,244
"Calhoun, IL",8610,2419,3398,2282,0,2819,39.5,1341,0,737
"Carroll, IL",18035,1437,4929,1884,0,1143,27.3,2279,0,2672
"Cass, IL",17372,1507,6907,1455,0,2118,39.8,1320,0,486
"Champaign, IL",51829,266,23495,280,0,334,45.3,841,0,879
"Christian, IL",34594,483,13620,611,0,1220,39.4,1353,0,881
"Clark, IL",23517,997,7045,1428,0,1801,30.0,2116,0,824
"Clay, IL",18661,1374,7498,1340,0,763,40.2,1278,0,2921
"Clinton, IL",22832,1055,13452,626,0,1396,58.9,228,0,2631
"Coles, IL",34517,487,13595,614,0,1254,39.4,1350,0,845
"Cook, IL",2405233,2,1122536,1,0,61,46.7,744,0,2677
"Crawford, IL",26281,828,8217,1213,0,2282,31.3,2030,0,2748
"Cumberland, IL",14281,1826,3409,2275,0,2736,23.9,2488,0,2156
"De Witt, IL",18906,1346,6800,1480,0,2414,36.0,1675,0,1658
"DeKalb, IL",33457,529,12372,711,0,2399,37.0,1584,0,582
"Douglas, IL",19591,1293,9377,1045,0,301,47.9,660,0,1753
"DuPage, IL",33432,530,17686,408,0,1845,52.9,396,0,1664
"Edgar, IL",27336,774,11052,840,0,904,40.4,1260,0,2723
"Edwards, IL",10049,2275,3646,2215,0,2027,36.3,1646,0,1326
"Effingham, IL",20055,1240,11208,822,0,689,55.9,298,0,506
"Fayette, IL",28075,740,8190,1220,0,2365,29.2,2156,0,1304
"Ford, IL",17096,1530,7643,1310,0,408,44.7,884,0,1395
"Franklin, IL",25943,845,10119,947,0,2164,39.0,1380,0,1205
"Fulton, IL",49549,278,10609,887,0,1456,21.4,2591,0,383
"Gallatin, IL",14628,1793,3352,2289,0,2903,22.9,2540,0,2728
"Greene, IL",22363,1087,11272,813,0,581,50.4,517,0,63
"Grundy, IL",24162,949,11881,755,0,2918,49.2,587,0,902
"Hamilton, IL",18227,1418,5969,1662,0,1541,32.7,1930,0,1648
"Hancock, IL",30638,611,11364,797,0,394,37.1,1573,0,451
"Hardin, IL",7015,2544,1265,2784,0,2703,18.0,2717,0,1860
"Henderson, IL",9724,2303,3306,2304,0,58,34.0,1830,0,464
"Henry, IL",41736,358,20099,337,0,1009,48.2,638,0,1511
"Iroquois, IL",35543,456,13859,591,0,986,39.0,1384,0,1253
"Jackson, IL",35143,468,13199,644,0,1608,37.6,1531,0,2889
"Jasper, IL",18157,1428,6430,1554,0,267,35.4,1728,0,2241
"Jefferson, IL",29111,688,7617,1315,0,467,26.2,2346,0,514
"Jersey, IL",13954,1867,4460,2003,0,2546,32.0,1987,0,2275
"Jo Daviess, IL",22657,1070,10048,958,0,2292,44.3,910,0,1688
"Johnson, IL",14331,1820,3404,2278,0,2771,23.8,2495,0,2233
"Kane, IL",91862,111,42549,123,0,1500,46.3,762,0,2875
"Kankakee, IL",40752,369,21528,308,0,663,52.8,402,0,1730
"Kendall, IL",10777,2177,2238,2555,0,3021,20.8,2608,0,586
"Knox, IL",46159,321,18015,396,0,1703,39.0,1378,0,1181
"La Salle, IL",90132,115,41416,126,0,1535,46.0,790,0,268
"Lake, IL",55058,238,21172,316,0,759,38.5,1450,0,1998
"Lawrence, IL",22661,1069,7306,1372,0,1141,32.2,1971,0,2099
"Lee, IL",27750,755,11138,828,0,761,40.1,1285,0,66
"Livingston, IL",40465,371,16239,458,0,2434,40.1,1286,0,78
"Logan, IL",30216,631,12319,716,0,2458,40.8,1231,0,2404
"Macon, IL",54186,244,21124,318,0,783,39.0,1386,0,1277
"Macoupin, IL",50685,273,19470,354,0,1208,38.4,1452,0,2020
"Madison, IL",89847,116,37403,141,0,1714,41.6,1151,0,1524
"Marion, IL",35094,469,11878,756,0,2930,33.8,1838,0,559
"Marshall, IL",15679,1689,6931,1448,0,2036,44.2,932,0,1930
"Mason, IL",17377,1504,6183,1606,0,884,35.6,1707,0,2010
"Massac, IL",14200,1837,4558,1979,0,2261,32.1,1979,0,2187
"McDonough, IL",26887,797,10978,849,0,1011,40.8,1223,0,2316
"McHenry, IL",32509,555,12509,704,0,2315,38.5,1445,0,1943
"McLean, IL",68008,174,30007,201,0,2421,44.1,941,0,2029
"Menard, IL",12796,1988,4699,1943,0,1839,36.7,1605,0,834
"Mercer, IL",19723,1277,7507,1337,0,727,38.1,1489,0,2427
"Monroe, IL",13508,1913,8774,1145,0,1480,65.0,123,0,1476
"Montgomery, IL",35311,462,15932,473,0,2610,45.1,859,0,1095
"Morgan, IL",34420,492,14277,560,0,616,41.5,1164,0,1667
"Moultrie, IL",14630,1792,4889,1893,0,1248,33.4,1872,0,967
"Ogle, IL",27864,752,8191,1219,0,2353,29.4,2145,0,1172
"Peoria, IL",100255,102,29608,209,0,2515,29.5,2136,0,1064
"Perry, IL",22088,1102,8660,1156,0,1610,39.2,1368,0,1061
"Piatt, IL",16376,1613,7867,1271,0,2968,48.0,647,0,1610
"Pike, IL",28622,718,11505,791,0,324,40.2,1275,0,2888
"Pope, IL",11215,2144,2020,2608,0,624,18.0,2720,0,1893
"Pulaski, IL",15650,1694,3819,2169,0,1484,24.4,2462,0,1870
"Putnam, IL",7561,2512,1075,2831,0,237,14.2,2821,0,72
"Randolph, IL",29120,685,14497,549,0,487,49.8,549,0,447
"Richland, IL",15970,1654,6219,1598,0,788,38.9,1392,0,1349
"Rock Island, IL",70404,165,27146,234,0,2811,38.6,1436,0,1844
"Saline, IL",30204,633,8204,1216,0,2317,27.2,2290,0,2793
"Sangamon, IL",91024,114,34951,161,0,1949,38.4,1455,0,2053
"Schuyler, IL",14852,1773,3786,2179,0,1602,25.5,2381,0,933
"Scott, IL",10067,2273,3375,2284,0,2843,33.5,1862,0,847
"Shelby, IL",31693,581,13162,650,0,1680,41.5,1159,0,1612
"St. Clair, IL",119870,84,47362,111,0,1358,39.5,1339,0,713
"Stark, IL",10098,2268,3503,2245,0,2381,34.7,1787,0,2890
"Stephenson, IL",36821,425,14563,543,0,417,39.6,1335,0,665
"Tazewell, IL",34027,505,11127,832,0,809,32.7,1939,0,1747
"Union, IL",21856,1121,6867,1464,0,2223,31.4,2021,0,2649
"Vermilion, IL",77996,147,27291,232,0,2787,35.0,1770,0,2703
"Wabash, IL",14913,1759,6228,1596,0,764,41.8,1137,0,1360
"Warren, IL",23313,1016,10107,951,0,2209,43.4,1010,0,2788
"Washington, IL",18759,1365,10701,878,0,1349,57.0,259,0,38
"Wayne, IL",25697,858,6299,1582,0,596,24.5,2449,0,1727
"White, IL",23052,1033,5700,1713,0,2143,24.7,2437,0,1595
"Whiteside, IL",34507,488,13283,639,0,1549,38.5,1443,0,1921
"Will, IL",84371,130,49125,106,0,1299,58.2,241,0,2774
"Williamson, IL",45098,330,14699,534,0,311,32.6,1948,0,1846
"Winnebago, IL",63153,196,25881,244,0,2928,41.0,1204,0,2107
"Woodford, IL",20506,1203,8714,1151,0,1551,42.5,1091,0,808
"(Unassigned to county by census bureau), IN",0,2979,60266,90,6809,15,,2958,,2958
"Adams, IN",21840,1124,8580,1169,0,1765,39.3,1358,0,941
"Allen, IN",93386,108,50508,104,0,1276,54.1,357,0,1213
"Bartholomew, IN",24813,922,11360,799,0,418,45.8,801,0,400
"Benton, IN",12688,2004,5829,1688,0,1850,45.9,791,0,280
"Blackford, IN",15820,1668,5595,1740,0,2462,35.4,1733,0,2296
"Boone, IN",24673,930,11687,771,0,87,47.4,691,0,2094
"Brown, IN",7975,2480,2040,2602,0,553,25.6,2376,0,873
"Carroll, IN",17970,1441,7757,1291,0,183,43.2,1029,0,65
"Cass, IN",36368,434,14863,529,0,252,40.9,1217,0,2250
"Clark, IN",30260,629,12931,669,0,1905,42.7,1068,0,532
"Clay, IN",32535,554,10519,901,0,1621,32.3,1965,0,2033
"Clinton, IN",26674,805,10825,864,0,1186,40.6,1242,0,2525
"Crawford, IN",12057,2056,4729,1931,0,1697,39.2,1365,0,1025
"Daviess, IN",27747,756,14667,535,0,323,52.9,399,0,1697
"De Kalb, IN",25054,907,9687,1009,0,2898,38.7,1426,0,1734
"Dearborn, IN",21396,1148,10658,883,0,1409,49.8,546,0,411
"Decatur, IN",18793,1361,10044,959,0,2304,53.4,374,0,1417
"Delaware, IN",51414,269,18338,385,0,1571,35.7,1693,0,1856
"Dubois, IN",19843,1268,15483,500,0,2929,78.0,56,0,672
"Elkhart, IN",49008,284,19629,345,0,1103,40.1,1295,0,186
"Fayette, IN",14415,1814,5817,1690,0,1874,40.4,1265,0,2778
"Floyd, IN",30293,626,13439,627,0,1408,44.4,908,0,1666
"Fountain, IN",20439,1210,8458,1183,0,1931,41.4,1171,0,1744
"Franklin, IN",15335,1724,8012,1246,0,2673,52.2,422,0,1950
"Fulton, IN",16879,1552,6133,1618,0,1026,36.3,1641,0,1266
"Gibson, IN",30137,638,10687,881,0,1385,35.5,1722,0,2175
"Grant, IN",51426,268,18297,388,0,1607,35.6,1708,0,2021
"Greene, IN",36873,424,11094,835,0,845,30.1,2099,0,620
"Hamilton, IN",27026,786,12310,717,0,2470,45.5,826,0,699
"Hancock, IN",19030,1335,6745,1493,0,2566,35.4,1726,0,2219
"Harrison, IN",20232,1222,9642,1019,0,3015,47.7,673,0,1896
"Hendricks, IN",20840,1183,8555,1172,0,1800,41.1,1198,0,2041
"Henry, IN",29758,656,10910,857,0,1105,36.7,1612,0,918
"Howard, IN",33177,539,12856,676,0,1987,38.7,1414,0,1602
"Huntington, IN",28982,697,14426,554,0,546,49.8,550,0,459
"Jackson, IN",24727,926,10735,872,0,1278,43.4,1004,0,2722
"Jasper, IN",13044,1962,4358,2029,0,2854,33.4,1873,0,979
"Jay, IN",24961,913,8796,1138,0,1398,35.2,1751,0,2494
"Jefferson, IN",20483,1206,10150,942,0,2104,49.6,564,0,626
"Jennings, IN",14203,1835,5102,1852,0,765,35.9,1680,0,1713
"Johnson, IN",20394,1212,11017,844,0,951,54.0,358,0,1225
"Knox, IN",39183,387,18412,382,0,1536,47.0,718,0,2391
"Kosciusko, IN",27936,745,10741,867,0,1221,38.4,1451,0,2009
"La Porte, IN",45797,323,22610,290,0,451,49.4,574,0,746
"Lagrange, IN",15148,1742,3520,2244,0,2369,23.2,2524,0,2552
"Lake, IN",82864,136,60685,89,0,1102,73.2,72,0,864
"Lawrence, IN",30625,612,11150,826,0,737,36.4,1634,0,1182
"Madison, IN",65224,189,21388,312,0,711,32.8,1923,0,1571
"Marion, IN",263661,33,95288,51,0,650,36.1,1662,0,1515
"Marshall, IN",24175,948,9260,1069,0,582,38.3,1464,0,2152
"Martin, IN",12950,1968,6485,1542,0,124,50.1,534,0,267
"Miami, IN",29350,677,12671,691,0,2163,43.2,1027,0,41
"Monroe, IN",23426,1008,8188,1221,0,2377,35.0,1772,0,2725
"Montgomery, IN",29296,679,13413,633,0,1478,45.8,799,0,376
"Morgan, IN",21182,1158,8172,1223,0,2401,38.6,1435,0,1833
"Newton, IN",10504,2217,4383,2024,0,2794,41.7,1142,0,1420
"Noble, IN",24009,960,8353,1193,0,2047,34.8,1782,0,2835
"Ohio, IN",4329,2735,2017,2610,0,648,46.6,746,0,2699
"Orange, IN",17192,1523,6238,1594,0,740,36.3,1645,0,1314
"Owen, IN",14053,1858,6169,1609,0,919,43.9,966,0,2304
"Parke, IN",22214,1094,5488,1767,0,2781,24.7,2439,0,1617
"Perry, IN",18078,1432,7988,1253,0,2756,44.2,936,0,1974
"Pike, IN",19684,1284,4998,1870,0,979,25.4,2385,0,981
"Porter, IN",20540,1199,6912,1454,0,2106,33.7,1851,0,715
"Posey, IN",21670,1133,9094,1090,0,834,42.0,1117,0,1120
"Pulaski, IN",13312,1937,5033,1863,0,896,37.8,1510,0,2658
"Putnam, IN",20520,1202,6861,1465,0,2235,33.4,1869,0,931
"Randolph, IN",29013,696,12367,712,0,2411,42.6,1076,0,628
"Ripley, IN",19452,1304,8877,1125,0,1245,45.6,819,0,615
"Rush, IN",19349,1311,9005,1105,0,1012,46.5,748,0,2721
"Scott, IN",8323,2443,3229,2324,0,294,38.8,1411,0,1569
"Shelby, IN",26802,801,11324,805,0,488,42.3,1102,0,940
"Spencer, IN",20676,1191,10006,967,0,2400,48.4,621,0,1310
"St. Joseph, IN",84312,131,43073,121,0,1476,51.1,478,0,2566
"Starke, IN",10567,2210,3060,2365,0,779,29.0,2167,0,1436
"Steuben, IN",14274,1828,4742,1924,0,1613,33.2,1889,0,1171
"Sullivan, IN",32439,557,11098,834,0,833,34.2,1815,0,284
"Switzerland, IN",9914,2285,3239,2322,0,270,32.7,1942,0,1780
"Tippecanoe, IN",40063,374,17956,398,0,1727,44.8,875,0,1287
"Tipton, IN",17459,1492,6280,1589,0,680,36.0,1674,0,1647
"Union, IN",6260,2595,2029,2605,0,588,32.4,1960,0,1978
"Vanderburgh, IN",77438,149,31623,185,0,2230,40.8,1222,0,2305
"Vermillion, IN",18865,1352,8275,1206,0,2199,43.9,973,0,2381
"Vigo, IN",87930,124,25507,249,0,2988,29.0,2166,0,1424
"Wabash, IN",26926,796,11635,775,0,133,43.2,1023,0,2931
"Warren, IN",10899,2165,2585,2484,0,2180,23.7,2499,0,2277
"Warrick, IN",21911,1116,7808,1284,0,100,35.6,1699,0,1922
"Washington, IN",17445,1497,8395,1187,0,1977,48.1,642,0,1555
"Wayne, IN",43757,341,17049,429,0,2090,39.0,1388,0,1301
"Wells, IN",22418,1084,8241,1210,0,2246,36.8,1602,0,798
"White, IN",17602,1475,5688,1720,0,2224,32.3,1966,0,2044
"Whitley, IN",16892,1550,5199,1837,0,585,30.8,2066,0,225
"(Unassigned to county by census bureau), IA",0,2980,52797,101,5736,16,,2959,,2959
"Adair, IA",14420,1813,4913,1887,0,1179,34.1,1822,0,368
"Adams, IA",10998,2159,3648,2213,0,2004,33.2,1893,0,1219
"Allamakee, IA",17328,1511,9733,1001,0,2802,56.2,293,0,446
"Appanoose, IA",28701,715,11325,804,0,477,39.5,1342,0,749
"Audubon, IA",12671,2009,3063,2364,0,767,24.2,2475,0,2013
"Benton, IA",23156,1022,9131,1085,0,774,39.4,1346,0,797
"Black Hawk, IA",44865,333,20052,338,0,1021,44.7,885,0,1407
"Boone, IA",27626,763,7700,1300,0,290,27.9,2238,0,2221
"Bremer, IA",15843,1665,9339,1059,0,466,58.9,226,0,2609
"Buchanan, IA",19748,1274,8643,1160,0,1658,43.8,983,0,2491
"Buena Vista, IA",15981,1652,6476,1543,0,136,40.5,1248,0,2591
"Butler, IA",17119,1528,6207,1601,0,824,36.3,1648,0,1350
"Calhoun, IA",17090,1531,7642,1311,0,420,44.7,882,0,1371
"Carroll, IA",20117,1235,12006,745,0,2801,59.7,215,0,2488
"Cass, IA",19047,1334,6854,1469,0,2283,36.0,1672,0,1625
"Cedar, IA",17765,1459,5182,1839,0,609,29.2,2157,0,1316
"Cerro Gordo, IA",25011,910,10877,861,0,1151,43.5,1001,0,2689
"Cherokee, IA",16741,1571,5751,1703,0,2025,34.4,1808,0,200
"Chickasaw, IA",15375,1720,8862,1130,0,1303,57.6,248,0,2851
"Clarke, IA",10736,2183,2940,2397,0,1157,27.4,2276,0,2639
"Clay, IA",12766,1993,3929,2143,0,1180,30.8,2067,0,237
"Clayton, IA",25576,870,9529,1026,0,76,37.3,1555,0,235
"Clinton, IA",45394,328,15445,503,0,2965,34.0,1828,0,440
"Crawford, IA",20041,1243,7048,1427,0,1790,35.2,1759,0,2582
"Dallas, IA",23628,991,8952,1115,0,1129,37.9,1502,0,2570
"Davis, IA",13315,1936,5068,1857,0,825,38.1,1488,0,2416
"Decatur, IA",16347,1616,5958,1665,0,1576,36.4,1629,0,1122
