1890 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Heard, GA",9557,1845,4474,1319,48,1460,46.8,211,50,361
"Henry, GA",16220,1200,5675,1039,59,1162,35.0,769,36,1141
"Houston, GA",21613,801,9699,472,76,787,44.9,274,35,1256
"Irwin, GA",6316,2176,1559,2138,33,1872,24.7,1780,52,310
"Jackson, GA",19176,956,7840,676,83,655,40.9,398,43,671
"Jasper, GA",13879,1431,3009,1717,35,1821,21.7,2041,25,2088
"Jefferson, GA",17213,1124,6449,886,59,1173,37.5,581,34,1332
"Johnson, GA",6129,2191,3023,1713,32,1908,49.3,165,52,311
"Jones, GA",12709,1543,2493,1854,33,1870,19.6,2194,26,2034
"Laurens, GA",13747,1441,4027,1440,50,1416,29.3,1293,36,1142
"Lee, GA",9074,1911,4846,1213,44,1580,53.4,119,48,437
"Liberty, GA",12887,1528,5477,1085,56,1253,42.5,344,43,663
"Lincoln, GA",6146,2188,2447,1867,28,1998,39.8,442,46,556
"Lowndes, GA",15102,1314,4805,1225,59,1185,31.8,1059,39,944
"Lumpkin, GA",6867,2117,1993,2009,39,1722,29.0,1333,57,215
"Macon, GA",13183,1498,3757,1501,44,1586,28.5,1397,33,1414
"Madison, GA",11024,1705,2691,1805,34,1829,24.4,1812,31,1632
"Marion, GA",7728,2039,2688,1807,28,1992,34.8,787,36,1156
"McDuffie, GA",8789,1934,2753,1789,28,2017,31.3,1098,32,1534
"McIntosh, GA",6470,2162,3285,1628,30,1945,50.8,142,46,521
"Meriwether, GA",20740,855,9040,535,71,886,43.6,311,34,1338
"Miller, GA",4275,2368,1132,2260,17,2282,26.5,1611,40,905
"Milton, GA",6208,2181,1932,2030,21,2188,31.1,1114,34,1364
"Mitchell, GA",10906,1712,5222,1142,58,1204,47.9,185,53,295
"Monroe, GA",19137,960,6638,860,80,695,34.7,796,42,760
"Montgomery, GA",9248,1891,3232,1645,54,1315,34.9,774,58,185
"Morgan, GA",16041,1212,4731,1247,50,1425,29.5,1269,31,1595
"Murray, GA",8461,1972,1875,2041,29,1991,22.2,2017,34,1334
"Muscogee, GA",27761,521,9259,514,46,1507,33.4,913,17,2507
"Newton, GA",14310,1401,5448,1089,57,1228,38.1,540,40,895
"Oconee, GA",7713,2040,2244,1942,23,2127,29.1,1322,30,1727
"Oglethorpe, GA",16951,1145,7443,747,61,1140,43.9,300,36,1180
"Paulding, GA",11948,1618,3164,1666,51,1387,26.5,1610,43,705
"Pickens, GA",8182,2000,3287,1627,36,1781,40.2,425,44,637
"Pierce, GA",6379,2173,961,2323,23,2113,15.1,2415,36,1168
"Pike, GA",16300,1194,7503,736,65,1039,46.0,237,40,889
"Polk, GA",14945,1331,4415,1332,55,1276,29.5,1266,37,1098
"Pulaski, GA",16559,1177,5769,1017,56,1273,34.8,781,34,1367
"Putnam, GA",14842,1344,3431,1583,42,1621,23.1,1929,28,1848
"Quitman, GA",4471,2347,1017,2303,12,2412,22.7,1962,27,1968
"Rabun, GA",5606,2231,1500,2151,29,1978,26.8,1579,52,322
"Randolph, GA",15267,1293,7137,790,65,1018,46.7,214,43,711
"Richmond, GA",45194,205,21917,117,101,393,48.5,176,22,2262
"Rockdale, GA",6813,2123,2624,1817,30,1940,38.5,518,44,636
"Schley, GA",5443,2249,1462,2165,20,2203,26.9,1561,37,1103
"Screven, GA",14424,1389,9877,458,74,828,68.5,48,51,335
"Spalding, GA",13117,1509,4816,1223,36,1796,36.7,638,27,1919
"Stewart, GA",15682,1246,4779,1229,51,1396,30.5,1172,33,1488
"Sumter, GA",22107,770,8501,603,75,797,38.5,523,34,1360
"Talbot, GA",13258,1488,4529,1305,50,1404,34.2,845,38,1032
"Taliaferro, GA",7291,2079,1930,2031,17,2285,26.5,1612,23,2206
"Tattnall, GA",10253,1778,2936,1740,55,1291,28.6,1384,54,276
"Taylor, GA",8666,1954,3579,1547,49,1428,41.3,384,57,217
"Telfair, GA",5477,2245,3386,1598,50,1407,61.8,69,91,33
"Terrell, GA",14503,1380,5401,1099,51,1378,37.2,597,35,1255
"Thomas, GA",26154,581,10059,448,93,495,38.5,522,36,1218
"Towns, GA",4064,2387,1219,2234,22,2156,30.0,1221,54,270
"Troup, GA",20723,859,10013,450,76,784,48.3,180,37,1116
"Twiggs, GA",8195,1998,2946,1737,29,1985,35.9,702,35,1234
"Union, GA",7749,2035,2010,2008,33,1883,25.9,1658,43,710
"Upson, GA",12188,1591,4127,1406,47,1494,33.9,874,39,975
"Walker, GA",13282,1486,4595,1286,55,1275,34.6,807,41,782
"Walton, GA",17467,1097,7390,752,73,853,42.3,350,42,763
"Ware, GA",8811,1931,3017,1715,62,1104,34.2,835,70,81
"Warren, GA",10957,1709,4790,1227,47,1500,43.7,308,43,691
"Washington, GA",25237,617,11272,377,87,587,44.7,279,34,1313
"Wayne, GA",7485,2066,2302,1917,49,1441,30.8,1149,65,109
"Webster, GA",5695,2222,2049,1993,32,1911,36.0,697,56,229
"White, GA",6151,2187,1752,2074,23,2114,28.5,1398,37,1057
"Whitfield, GA",12916,1526,5681,1035,67,973,44.0,299,52,317
"Wilcox, GA",7980,2013,1753,2073,31,1917,22.0,2027,39,956
"Wilkes, GA",18081,1040,6618,864,57,1234,36.6,646,32,1564
"Wilkinson, GA",10781,1725,4259,1376,49,1435,39.5,456,45,559
"Worth, GA",10048,1796,3412,1591,58,1197,34.0,865,58,198
"Ada, ID",8368,1980,1365,2195,31,1930,16.3,2357,37,1079
"Alturas, ID",2629,2504,322,2529,11,2432,12.2,2503,42,757
"Bear Lake, ID",6057,2195,3118,1676,18,2248,51.5,137,30,1737
"Bingham, ID",13575,1458,6808,839,43,1598,50.2,156,32,1551
"Boise, ID",3342,2445,434,2478,10,2458,13.0,2477,30,1716
"Cassia, ID",3143,2463,1413,2182,8,2511,45.0,269,25,2072
"Custer, ID",2176,2545,332,2524,4,2631,15.3,2406,18,2448
"Elmore, ID",1870,2576,76,2673,4,2625,4.1,2681,21,2323
"Idaho, ID",2955,2479,271,2553,4,2634,9.2,2578,14,2599
"Kootenai, ID",4108,2386,556,2437,12,2402,13.5,2455,29,1767
"Latah, ID",9173,1899,1437,2172,26,2055,15.7,2392,28,1844
"Lemhi, ID",1915,2571,143,2627,4,2617,7.5,2621,21,2345
"Logan, ID",4169,2385,533,2443,11,2421,12.8,2487,26,2001
"Nez Perce, ID",2847,2491,1216,2237,20,2209,42.7,336,70,82
"Oneida, ID",6819,2119,4490,1314,20,2194,65.8,55,29,1763
"Owyhee, ID",2021,2561,145,2623,2,2673,7.2,2624,10,2674
"Shoshone, ID",5382,2257,1102,2273,8,2521,20.5,2129,15,2560
"Washington, ID",3836,2405,275,2550,11,2438,7.2,2625,29,1811
"Adams, IL",61888,117,24804,96,146,130,40.1,430,24,2192
"Alexander, IL",16563,1176,4496,1313,44,1559,27.1,1539,27,1987
"Bond, IL",14550,1372,3061,1697,56,1262,21.0,2081,38,980
"Boone, IL",12203,1587,3158,1668,34,1845,25.9,1662,28,1885
"Brown, IL",11951,1617,3922,1465,49,1447,32.8,957,41,811
"Bureau, IL",35014,338,9518,490,99,424,27.2,1534,28,1852
"Calhoun, IL",7652,2044,2212,1949,28,2008,28.9,1348,37,1122
"Carroll, IL",18320,1021,4111,1414,54,1319,22.4,1988,29,1752
"Cass, IL",15963,1225,4064,1428,51,1390,25.5,1710,32,1527
"Champaign, IL",42159,241,14760,217,136,164,35.0,766,32,1507
"Christian, IL",30531,428,8165,638,77,751,26.7,1582,25,2087
"Clark, IL",21899,785,5902,994,89,559,27.0,1553,41,838
"Clay, IL",16772,1158,4936,1192,69,927,29.4,1278,41,797
"Clinton, IL",17411,1101,6233,925,37,1758,35.8,710,21,2326
"Coles, IL",30093,443,9283,511,93,497,30.8,1141,31,1630
"Cook, IL",1191922,2,422679,2,763,1,35.5,737,6,2700
"Crawford, IL",17283,1117,4831,1219,80,702,28.0,1457,46,523
"Cumberland, IL",15443,1275,3621,1536,71,881,23.4,1896,46,539
"De Witt, IL",17011,1141,3624,1535,44,1589,21.3,2062,26,2043
"DeKalb, IL",27066,546,7825,677,74,820,28.9,1346,27,1927
"Douglas, IL",17669,1079,4904,1200,57,1246,27.8,1474,32,1506
"DuPage, IL",22551,746,9247,517,61,1113,41.0,393,27,1952
"Edgar, IL",26787,556,7308,762,68,971,27.3,1523,25,2075
"Edwards, IL",9444,1859,2836,1772,42,1644,30.0,1216,44,612
"Effingham, IL",19358,941,8726,577,64,1048,45.1,265,33,1435
"Fayette, IL",23367,706,5839,1007,92,508,25.0,1755,39,922
"Ford, IL",17035,1138,4883,1205,51,1391,28.7,1381,30,1714
"Franklin, IL",17138,1131,4661,1264,52,1370,27.2,1530,30,1674
"Fulton, IL",43110,228,9260,513,141,148,21.5,2053,33,1469
"Gallatin, IL",14935,1336,2802,1779,37,1769,18.8,2248,25,2118
"Greene, IL",23791,689,6103,950,56,1266,25.7,1692,24,2198
"Grundy, IL",21024,834,6414,892,48,1472,30.5,1167,23,2239
"Hamilton, IL",17800,1067,4281,1371,56,1259,24.1,1841,31,1567
"Hancock, IL",31907,385,8806,567,115,272,27.6,1495,36,1171
"Hardin, IL",7234,2083,2047,1994,25,2081,28.3,1417,35,1305
"Henderson, IL",9876,1813,2324,1910,36,1786,23.5,1889,36,1131
"Henry, IL",33338,359,12019,322,95,458,36.1,693,28,1828
"Iroquois, IL",35167,334,8815,565,88,564,25.1,1748,25,2100
"Jackson, IL",27809,518,6265,913,102,384,22.5,1983,37,1114
"Jasper, IL",18188,1032,5831,1008,79,728,32.1,1031,43,666
"Jefferson, IL",22590,743,5321,1121,76,771,23.6,1886,34,1383
"Jersey, IL",14810,1347,4215,1389,35,1811,28.5,1400,24,2185
"Jo Daviess, IL",25101,625,7673,703,61,1130,30.6,1160,24,2147
"Johnson, IL",15013,1325,3257,1637,61,1126,21.7,2040,41,839
"Kane, IL",65061,109,21232,121,115,275,32.6,973,18,2475
"Kankakee, IL",28732,482,11241,383,66,1009,39.1,477,23,2227
"Kendall, IL",12106,1600,3513,1563,36,1772,29.0,1334,30,1735
"Knox, IL",38752,279,11388,369,83,651,29.4,1284,21,2321
"La Salle, IL",80798,77,25594,93,142,143,31.7,1069,18,2478
"Lake, IL",24235,659,5601,1054,61,1116,23.1,1930,25,2092
"Lawrence, IL",14693,1356,4366,1343,60,1148,29.7,1251,41,819
"Lee, IL",26187,579,8381,618,75,798,32.0,1043,29,1815
"Livingston, IL",38455,287,11241,382,113,282,29.2,1304,29,1759
"Logan, IL",25489,604,7175,784,62,1090,28.1,1437,24,2146
"Macon, IL",38083,292,11421,366,85,614,30.0,1223,22,2266
"Macoupin, IL",40380,254,13036,279,145,134,32.3,1000,36,1184
"Madison, IL",51535,157,18949,149,125,215,36.8,633,24,2150
"Marion, IL",24341,654,7101,797,112,285,29.2,1311,46,537
"Marshall, IL",13653,1453,4414,1333,42,1625,32.3,994,31,1641
"Mason, IL",16067,1210,3799,1488,50,1421,23.6,1872,31,1602
"Massac, IL",11313,1675,2752,1790,40,1694,24.3,1818,35,1236
"McDonough, IL",27467,530,6592,867,91,515,24.0,1843,33,1429
"McHenry, IL",26114,583,9441,497,72,878,36.2,688,28,1909
"McLean, IL",63036,111,22008,114,170,77,34.9,776,27,1959
"Menard, IL",13120,1506,3703,1512,41,1668,28.2,1425,31,1590
"Mercer, IL",18545,1006,5769,1018,67,995,31.1,1116,36,1162
"Monroe, IL",12948,1522,4852,1212,27,2034,37.5,580,21,2346
"Montgomery, IL",30003,444,8839,562,104,351,29.5,1272,35,1298
"Morgan, IL",32636,372,11669,345,103,370,35.8,715,32,1561
"Moultrie, IL",14481,1384,3272,1631,40,1682,22.6,1974,28,1907
"Ogle, IL",28710,483,6591,868,90,532,23.0,1944,31,1580
"Peoria, IL",70378,97,16972,174,119,250,24.1,1837,17,2497
"Perry, IL",17529,1092,5337,1115,56,1258,30.4,1175,32,1529
"Piatt, IL",17062,1135,5519,1075,63,1068,32.3,992,37,1089
"Pike, IL",31000,412,7856,672,93,494,25.3,1721,30,1706
"Pope, IL",14016,1419,2933,1741,48,1479,20.9,2090,34,1335
"Pulaski, IL",11355,1669,2456,1865,48,1465,21.6,2044,42,736
"Putnam, IL",4730,2321,1381,2191,15,2325,29.2,1307,32,1549
"Randolph, IL",25049,630,9402,500,67,994,37.5,574,27,1975
"Richland, IL",15019,1323,5366,1108,73,837,35.7,717,49,430
"Rock Island, IL",41917,242,11857,330,81,674,28.3,1419,19,2408
"Saline, IL",19342,944,5548,1065,84,633,28.7,1379,43,667
"Sangamon, IL",61195,119,20908,125,137,161,34.2,844,22,2258
"Schuyler, IL",16013,1215,3217,1651,65,1033,20.1,2161,41,845
"Scott, IL",10304,1774,2503,1850,27,2024,24.3,1824,26,2015
"Shelby, IL",31191,406,9225,521,120,242,29.6,1261,38,981
"St. Clair, IL",66571,104,15420,205,90,540,23.2,1925,14,2601
"Stark, IL",9982,1804,3300,1622,40,1679,33.1,935,40,875
"Stephenson, IL",31338,402,10180,440,102,386,32.5,982,33,1485
"Tazewell, IL",29556,460,7469,741,79,725,25.3,1729,27,1979
"Union, IL",21549,806,4516,1310,62,1092,21.0,2088,29,1806
"Vermilion, IL",49905,166,14427,230,156,108,28.9,1347,31,1589
"Wabash, IL",11866,1625,3435,1580,42,1620,28.9,1343,35,1232
"Warren, IL",21281,818,6702,850,65,1025,31.5,1086,31,1656
"Washington, IL",19262,950,7841,674,64,1059,40.7,404,33,1422
"Wayne, IL",23806,688,6930,821,108,317,29.1,1319,45,566
"White, IL",25005,632,6860,831,89,544,27.4,1509,36,1216
"Whiteside, IL",30854,416,7641,710,79,722,24.8,1774,26,2059
"Will, IL",62007,116,23568,101,101,391,38.0,544,16,2517
"Williamson, IL",22226,763,5078,1168,80,697,22.8,1953,36,1178
"Winnebago, IL",39938,261,13347,269,67,974,33.4,907,17,2501
"Woodford, IL",21429,812,6413,893,67,983,29.9,1231,31,1588
"Adams, IN",20181,894,6329,905,66,1010,31.4,1096,33,1472
"Allen, IN",66689,103,26846,85,135,167,40.3,421,20,2373
"Bartholomew, IN",23867,684,8951,544,68,939,37.5,578,28,1829
"Benton, IN",11903,1621,3386,1597,34,1834,28.4,1403,29,1825
"Blackford, IN",10461,1752,2591,1824,41,1649,24.8,1773,39,935
"Boone, IN",26572,564,8184,636,84,637,30.8,1146,32,1558
"Brown, IN",10308,1773,3087,1686,41,1659,29.9,1228,40,902
"Carroll, IN",20021,905,6042,965,61,1132,30.2,1199,30,1660
"Cass, IN",31152,407,9815,468,84,643,31.5,1083,27,1960
"Clark, IN",30259,435,10387,427,81,681,34.3,828,27,1973
"Clay, IN",30536,427,8721,580,94,470,28.6,1393,31,1636
"Clinton, IN",27370,533,7865,668,89,552,28.7,1367,33,1490
"Crawford, IN",13941,1425,3830,1480,77,758,27.5,1504,55,252
"Daviess, IN",26227,577,10325,431,79,719,39.4,467,30,1697
"De Kalb, IN",24307,655,6772,843,89,545,27.9,1463,37,1119
"Dearborn, IN",23364,707,9857,462,65,1038,42.2,355,28,1894
"Decatur, IN",19277,947,8447,612,65,1030,43.8,304,34,1376
"Delaware, IN",30131,441,8497,604,99,415,28.2,1427,33,1453
"Dubois, IN",20253,889,10158,441,49,1446,50.2,155,24,2156
"Elkhart, IN",39201,273,11573,352,123,223,29.5,1268,31,1577
"Fayette, IN",12630,1555,3494,1568,30,1941,27.7,1487,24,2179
"Floyd, IN",29458,462,10066,447,49,1450,34.2,843,17,2504
"Fountain, IN",19558,932,5615,1051,68,936,28.7,1374,35,1288
"Franklin, IN",18366,1016,7663,705,65,1035,41.7,367,35,1233
"Fulton, IN",16746,1162,4583,1290,61,1114,27.4,1515,36,1136
"Gibson, IN",24920,635,7230,772,70,901,29.0,1336,28,1871
"Grant, IN",31493,396,8849,560,103,368,28.1,1441,33,1470
"Greene, IN",24379,652,6043,964,72,873,24.8,1772,30,1748
"Hamilton, IN",26123,582,8678,585,95,459,33.2,926,36,1144
"Hancock, IN",17829,1064,5502,1078,70,907,30.9,1138,39,931
"Harrison, IN",20786,850,7493,737,97,441,36.0,694,47,508
"Hendricks, IN",21498,809,7855,673,72,869,36.5,656,33,1401
"Henry, IN",23879,683,8603,597,94,473,36.0,695,39,923
"Howard, IN",26186,580,8124,641,79,716,31.0,1126,30,1691
"Huntington, IN",27644,524,9233,520,101,389,33.4,908,37,1126
"Jackson, IN",24139,668,7521,732,68,964,31.2,1108,28,1858
"Jasper, IN",11185,1696,2244,1941,30,1953,20.1,2163,27,1970
"Jay, IN",23478,702,7297,763,110,304,31.1,1118,47,501
"Jefferson, IN",24507,648,8724,578,64,1049,35.6,722,26,2024
"Jennings, IN",14608,1367,5293,1128,51,1382,36.2,677,35,1278
"Johnson, IN",19561,931,8374,619,64,1056,42.8,334,33,1468
"Knox, IN",28044,512,11518,358,66,1007,41.1,392,24,2199
"Kosciusko, IN",28645,489,7270,765,85,627,25.4,1717,30,1739
"La Porte, IN",34445,344,11363,372,71,892,33.0,941,21,2354
"Lagrange, IN",15615,1260,4060,1429,55,1288,26.0,1656,35,1251
"Lake, IN",23886,682,5573,1061,47,1487,23.3,1911,20,2392
"Lawrence, IN",19792,918,5208,1148,51,1385,26.3,1634,26,2048
"Madison, IN",36487,316,8967,540,95,453,24.6,1789,26,2030
"Marion, IN",141156,38,42212,42,202,39,29.9,1233,14,2580
"Marshall, IN",23818,686,6578,872,96,444,27.6,1493,40,861
"Martin, IN",13973,1423,4845,1215,50,1420,34.7,798,36,1197
"Miami, IN",25823,598,8344,621,80,696,32.3,996,31,1620
"Monroe, IN",17673,1078,4774,1232,49,1452,27.0,1551,28,1901
"Montgomery, IN",28025,514,9994,452,99,423,35.7,720,35,1241
"Morgan, IN",18643,997,6045,963,63,1086,32.4,986,34,1370
"Newton, IN",8803,1933,1967,2020,30,1965,22.3,1998,34,1351
"Noble, IN",23359,708,6246,919,81,680,26.7,1583,35,1295
"Ohio, IN",4955,2296,2059,1991,17,2279,41.6,372,34,1326
"Orange, IN",14678,1358,4707,1254,61,1139,32.1,1029,42,776
"Owen, IN",15040,1320,5818,1010,74,831,38.7,507,49,406
"Parke, IN",20296,885,5650,1047,70,905,27.8,1465,34,1309
"Perry, IN",18240,1026,5360,1110,45,1543,29.4,1285,25,2122
"Pike, IN",18544,1007,4543,1300,63,1064,24.5,1803,34,1356
"Porter, IN",18052,1041,6700,851,49,1433,37.1,610,27,1940
"Posey, IN",21529,807,5523,1073,54,1305,25.7,1691,25,2097
"Pulaski, IN",11233,1690,2582,1827,33,1867,23.0,1941,29,1760
"Putnam, IN",22335,753,6431,889,70,910,28.8,1362,31,1582
"Randolph, IN",28085,509,9064,533,95,452,32.3,1003,34,1365
"Ripley, IN",19350,942,6173,935,69,926,31.9,1056,36,1211
"Rush, IN",19034,964,7392,751,68,968,38.8,496,36,1204
"Scott, IN",7833,2029,2344,1900,29,1979,29.9,1232,37,1080
"Shelby, IN",25454,608,7058,802,66,1001,27.7,1476,26,2037
"Spencer, IN",22060,774,7665,704,74,825,34.7,791,34,1391
"St. Joseph, IN",42457,235,13988,246,96,451,32.9,944,23,2250
"Starke, IN",7339,2075,1309,2209,24,2105,17.8,2302,33,1474
"Steuben, IN",14478,1385,3632,1531,58,1216,25.1,1745,40,876
"Sullivan, IN",21877,788,7606,715,71,896,34.8,788,32,1498
"Switzerland, IN",12514,1561,4327,1352,45,1541,34.6,810,36,1181
"Tippecanoe, IN",35078,337,12698,293,95,454,36.2,683,27,1945
"Tipton, IN",18157,1033,4614,1278,51,1400,25.4,1716,28,1873
"Union, IN",7006,2104,3360,1605,22,2140,48.0,183,31,1571
"Vanderburgh, IN",59809,123,16579,182,68,958,27.7,1479,11,2644
"Vermillion, IN",13154,1502,2744,1792,37,1744,20.9,2094,28,1865
"Vigo, IN",50195,163,12525,298,80,692,25.0,1758,16,2526
"Wabash, IN",27126,544,9392,503,94,485,34.6,802,35,1299
"Warren, IN",10955,1710,2038,2000,37,1765,18.6,2257,34,1372
"Warrick, IN",21161,825,5935,989,78,746,28.0,1444,37,1093
"Washington, IN",18619,999,6843,835,90,530,36.8,635,48,442
"Wayne, IN",37628,301,16133,191,123,225,42.9,329,33,1475
"Wells, IN",21514,808,6443,887,86,603,29.9,1227,40,886
"White, IN",15671,1249,4295,1364,55,1281,27.4,1512,35,1259
"Whitley, IN",17768,1068,5219,1144,76,777,29.4,1286,43,701
"Adair, IA",14534,1376,2357,1891,46,1516,16.2,2360,32,1555
"Adams, IA",12292,1579,3268,1634,43,1602,26.6,1599,35,1270
"Allamakee, IA",17907,1057,7141,788,57,1221,39.9,440,32,1537
"Appanoose, IA",18961,973,5515,1076,72,859,29.1,1323,38,1012
"Audubon, IA",12412,1567,1878,2040,22,2165,15.1,2411,18,2473
"Benton, IA",24178,665,5478,1084,67,976,22.7,1969,28,1902
"Black Hawk, IA",24219,661,9103,530,71,884,37.6,569,29,1765
"Boone, IA",23772,691,4743,1241,55,1293,20.0,2171,23,2217
"Bremer, IA",14630,1364,5781,1014,47,1505,39.5,455,32,1514
"Buchanan, IA",18997,970,6539,873,69,920,34.4,820,36,1147
"Buena Vista, IA",13548,1461,4405,1336,51,1374,32.5,979,38,1036
"Butler, IA",15463,1272,3989,1445,58,1210,25.8,1673,38,1051
"Calhoun, IA",13107,1512,3572,1549,46,1511,27.3,1527,35,1260
"Carroll, IA",18828,983,8316,625,53,1334,44.2,294,28,1859
"Cass, IA",19645,924,5008,1182,68,953,25.5,1707,35,1301
"Cedar, IA",18253,1025,5725,1026,79,709,31.4,1095,43,672
"Cerro Gordo, IA",14864,1340,5066,1171,45,1548,34.1,848,30,1681
"Cherokee, IA",15659,1251,3662,1521,49,1454,23.4,1906,31,1587
"Chickasaw, IA",15019,1324,4838,1218,41,1664,32.2,1013,27,1932
"Clarke, IA",11332,1672,2958,1735,37,1763,26.1,1647,33,1479
"Clay, IA",9309,1879,1433,2176,31,1927,15.4,2404,33,1419
"Clayton, IA",26733,559,7800,689,74,823,29.2,1310,28,1904
"Clinton, IA",41199,247,12203,313,83,648,29.6,1259,20,2377
"Crawford, IA",18894,980,4425,1331,39,1698,23.4,1902,21,2352
"Dallas, IA",20479,871,5887,996,68,965,28.7,1366,33,1423
"Davis, IA",15258,1294,4300,1362,59,1170,28.2,1429,39,968
"Decatur, IA",15643,1255,4475,1318,58,1195,28.6,1389,37,1077
"Delaware, IA",17349,1111,5169,1153,52,1362,29.8,1243,30,1709
"Des Moines, IA",35324,331,10828,402,83,653,30.7,1152,23,2200
"Dickinson, IA",4328,2363,1086,2278,21,2186,25.1,1744,49,435
"Dubuque, IA",49848,167,27206,84,88,566,54.6,104,18,2477
"Emmet, IA",4274,2369,1160,2252,19,2234,27.1,1541,44,614
"Fayette, IA",23141,716,5536,1069,67,975,23.9,1849,29,1787
"Floyd, IA",15424,1279,4101,1415,48,1473,26.6,1598,31,1601
"Franklin, IA",12871,1531,2347,1897,34,1842,18.2,2282,26,1995
"Fremont, IA",16842,1152,4244,1378,66,1006,25.2,1733,39,936
"Greene, IA",15797,1237,4921,1196,55,1289,31.2,1109,35,1285
"Grundy, IA",13215,1495,3037,1708,40,1684,23.0,1942,30,1682
"Guthrie, IA",17380,1105,4111,1413,47,1495,23.7,1871,27,1953
"Hamilton, IA",15319,1290,3712,1508,40,1689,24.2,1829,26,2025
"Hancock, IA",7621,2049,1615,2118,21,2174,21.2,2072,28,1911
"Hardin, IA",19003,967,6240,920,72,867,32.8,953,38,1016
"Harrison, IA",21356,813,4714,1252,66,1014,22.1,2022,31,1629
"Henry, IA",18895,979,5529,1071,68,941,29.3,1298,36,1179
"Howard, IA",11182,1697,3254,1638,35,1810,29.1,1321,31,1585
"Humboldt, IA",9836,1821,2281,1924,28,2002,23.2,1922,28,1831
"Ida, IA",10705,1731,2306,1916,28,2000,21.5,2048,26,2020
"Iowa, IA",18270,1023,8653,587,64,1051,47.4,193,35,1266
"Jackson, IA",22771,734,8474,610,65,1029,37.2,601,29,1827
"Jasper, IA",24943,634,6189,932,88,569,24.8,1771,35,1246
"Jefferson, IA",15184,1303,3710,1510,59,1191,24.4,1809,39,955
"Johnson, IA",23082,719,8080,645,70,912,35.0,767,30,1677
"Jones, IA",20233,891,5327,1119,67,979,26.3,1631,33,1430
"Keokuk, IA",23862,685,6402,897,90,536,26.8,1567,38,1031
"Kossuth, IA",13120,1507,4270,1374,43,1601,32.5,978,33,1460
"Lee, IA",37715,297,12908,283,86,596,34.2,838,23,2240
"Linn, IA",45303,204,14471,229,126,212,31.9,1050,28,1895
"Louisa, IA",11873,1623,2840,1769,47,1503,23.9,1851,40,909
"Lucas, IA",14563,1371,3669,1517,51,1399,25.2,1734,35,1268
"Lyon, IA",8680,1950,1550,2141,27,2028,17.9,2300,31,1605
"Madison, IA",15977,1222,4317,1357,59,1169,27.0,1549,37,1088
"Mahaska, IA",28805,481,7007,813,86,598,24.3,1819,30,1725
"Marion, IA",23058,721,6452,885,75,799,28.0,1455,33,1487
"Marshall, IA",25842,596,8594,598,78,733,33.3,920,30,1690
"Mills, IA",14548,1374,3729,1507,45,1554,25.6,1694,31,1625
"Mitchell, IA",13299,1484,5446,1091,51,1376,41.0,395,38,991
"Monona, IA",14515,1379,3042,1707,39,1717,21.0,2087,27,1967
"Monroe, IA",13666,1451,2996,1719,43,1609,21.9,2033,31,1566
"Montgomery, IA",15848,1232,4006,1444,48,1476,25.3,1728,30,1680
"Muscatine, IA",24504,649,8044,650,67,986,32.8,954,27,1926
"O'Brien, IA",13060,1516,2669,1811,33,1862,20.4,2133,25,2085
"Osceola, IA",5574,2236,1493,2154,15,2319,26.8,1575,27,1966
"Page, IA",21341,814,6220,926,74,819,29.1,1316,35,1296
"Palo Alto, IA",9318,1874,3767,1498,22,2160,40.4,417,24,2191
"Plymouth, IA",19568,930,6614,865,52,1360,33.8,879,27,1985
"Pocahontas, IA",9553,1846,2329,1906,26,2053,24.4,1814,27,1938
"Polk, IA",65410,106,19260,147,116,270,29.4,1274,18,2472
"Pottawattamie, IA",47430,187,9869,459,82,664,20.8,2100,17,2490
"Poweshiek, IA",18394,1014,5328,1117,61,1124,29.0,1340,33,1427
"Ringgold, IA",13556,1460,3639,1528,48,1484,26.8,1562,35,1230
"Sac, IA",14522,1377,3894,1470,49,1449,26.8,1568,34,1373
"Scott, IA",43164,227,9473,494,62,1110,21.9,2032,14,2577
"Shelby, IA",17611,1082,6002,977,48,1480,34.1,849,27,1934
"Sioux, IA",18370,1015,5721,1027,50,1401,31.1,1113,27,1937
"Story, IA",18127,1036,7740,692,60,1153,42.7,337,33,1431
"Tama, IA",22052,776,4683,1261,56,1271,21.2,2067,25,2074
"Taylor, IA",16384,1189,5583,1059,63,1066,34.1,851,38,982
"Union, IA",16900,1147,4332,1349,42,1626,25.6,1693,25,2113
"Van Buren, IA",16253,1197,4232,1383,76,774,26.0,1654,47,505
"Wapello, IA",30426,430,7013,812,72,858,23.0,1936,24,2182
"Warren, IA",18269,1024,4872,1206,63,1085,26.7,1592,34,1310
"Washington, IA",18468,1009,5660,1043,70,904,30.6,1153,38,1015
"Wayne, IA",15670,1250,3756,1502,60,1156,24.0,1845,38,995
"Webster, IA",21582,804,7551,726,61,1134,35.0,770,28,1854
"Winnebago, IA",7325,2077,2709,1801,27,2019,37.0,618,37,1094
"Winneshiek, IA",22528,747,10458,422,64,1060,46.4,222,28,1838
"Woodbury, IA",55632,140,11991,323,90,529,21.6,2047,16,2521
"Worth, IA",9247,1892,3370,1601,20,2198,36.4,662,22,2308
